sensor,timestamp,x,y,z
4,19924210000000.0,0.14460965,0.037550572,0.0077231675
10,19924215000000.0,0.1694696,-0.29206514,0.8035097
4,19924220000000.0,0.18002969,0.057790596,-0.010386328
10,19924225000000.0,0.12666082,-0.055149555,0.54969215
4,19924232000000.0,0.19281286,0.06657903,-0.014114754
10,19924234000000.0,0.09787583,-0.083354,0.47197723
4,19924238000000.0,0.2146508,0.07483483,-0.016245283
10,19924244000000.0,0.09153533,-0.08464575,0.48714924
4,19924250000000.0,0.24980451,0.07137272,-0.019973708
10,19924255000000.0,0.06785536,0.0816803,0.44444847
4,19924259000000.0,0.24341293,0.06950851,-0.011717909
10,19924263000000.0,0.07509732,0.26920843,0.3427639
4,19924270000000.0,0.1768339,0.068176925,-0.00958738
10,19924274000000.0,0.06540561,0.33586,0.20813274
4,19924278000000.0,0.058056913,0.06657903,-0.00079894834
10,19924284000000.0,0.058021545,0.2948153,0.023222923
4,19924290000000.0,-0.06870956,0.08016115,0.005060006
4,19924295000000.0,-0.1206412,0.08468852,0.006657903
4,19924299000000.0,-0.15499598,0.08522116,0.00958738
10,19924303000000.0,0.034866095,0.03991127,-0.01569271
4,19924310000000.0,-0.22690132,0.087085366,-0.007456851
10,19924313000000.0,0.10385394,-0.16160107,0.23185062
4,19924318000000.0,-0.25300032,0.09081379,0.007456851
10,19924324000000.0,-0.07455325,-0.30801392,0.56762505
4,19924330000000.0,-0.18748654,0.07749799,-0.008522116
10,19924332000000.0,-0.17114186,-0.44830704,0.8505287
4,19924337000000.0,-0.060453758,0.050600063,-0.025566347
10,19924343000000.0,-0.2830646,-0.4348898,0.81100655
4,19924350000000.0,0.030360037,-0.0013315806,-0.013582122
10,19924353000000.0,-0.48628354,-0.10632086,0.4446106
4,19924357000000.0,0.043942157,-0.054062173,0.0013315806
10,19924364000000.0,-0.41146255,0.0250988,0.1570158
4,19924368000000.0,-0.03542004,-0.08628642,0.0002663161
10,19924372000000.0,-0.113749266,0.027422428,-0.105861664
4,19924378000000.0,-0.0743022,-0.1123854,0.0127831735
10,19924383000000.0,-0.09864402,-0.11124992,-0.1612792
4,19924389000000.0,0.024767399,-0.16271915,0.050333746
4,19924393000000.0,0.1536644,-0.15233281,0.070041135
4,19924397000000.0,0.34594464,-0.11744541,0.09081379
10,19924402000000.0,0.311733,-0.44127178,-0.9145274
4,19924408000000.0,0.63889235,-0.12942964,0.07829694
10,19924412000000.0,-0.8116572,-0.6909132,0.3694191
4,19924416000000.0,0.99469066,-0.15499598,-0.032756884
10,19924422000000.0,0.27968073,0.40931535,1.4296303
4,19924429000000.0,0.8918927,-0.101200126,-0.08681905
10,19924433000000.0,0.3100345,1.30128,1.963088
4,19924437000000.0,0.3400857,0.07456851,-0.010652645
10,19924441000000.0,0.3860364,0.9287007,1.9487352
4,19924448000000.0,0.11771172,0.13821806,0.03488741
10,19924452000000.0,-0.4012103,0.26949477,1.2195816
4,19924456000000.0,-0.32357407,0.26764768,0.024501082
10,19924462000000.0,-0.5864372,-0.08172679,0.4288063
4,19924469000000.0,-0.39148468,0.2743056,0.005060006
10,19924470000000.0,-0.589921,0.07263303,0.16667747
4,19924475000000.0,-0.58056915,0.283893,0.005060006
10,19924481000000.0,-0.22084856,0.022007227,-0.5585847
4,19924488000000.0,-0.5946839,0.2873551,0.025832662
4,19924492000000.0,-0.5717807,0.283893,0.048203215
4,19924496000000.0,-0.4412858,0.25379926,0.08841695
10,19924502000000.0,-0.56296945,-0.84665346,-0.40044212
4,19924506000000.0,-0.40533313,0.21731395,0.11052119
10,19924510000000.0,-0.6048696,-0.59242344,-0.44847775
4,19924515000000.0,-0.350472,0.20905815,0.15765914
10,19924521000000.0,-0.082490444,-0.95142937,-0.37507343
4,19924527000000.0,-0.23249397,0.17550232,0.1965413
10,19924532000000.0,-0.18947768,-0.9944987,-0.22477245
4,19924536000000.0,-0.072970614,0.101200126,0.2263687
10,19924540000000.0,-0.4052596,-0.7892542,-0.1845603
4,19924546000000.0,-0.012250541,0.048203215,0.23808661
10,19924550000000.0,-0.50636864,-0.53466654,-0.22402
4,19924555000000.0,-0.026365295,-0.0037284256,0.26818034
10,19924560000000.0,-0.49030876,-0.45080948,-0.026866913
4,19924567000000.0,-0.07669904,-0.05752428,0.30200246
10,19924571000000.0,-0.51157093,-0.3420453,0.04441166
4,19924576000000.0,-0.14274544,-0.112119086,0.3206446
10,19924580000000.0,-0.3952961,-0.028233528,-0.11416054
4,19924586000000.0,-0.19094865,-0.16138756,0.32410672
4,19924592000000.0,-0.20240025,-0.1882855,0.32730252
4,19924594000000.0,-0.20213392,-0.21012342,0.33502567
10,19924600000000.0,-0.07098007,0.802639,-0.31555605
4,19924607000000.0,-0.19068234,-0.2428803,0.3392867
10,19924610000000.0,-0.0024724007,0.8069835,-0.29277992
4,19924613000000.0,-0.1504686,-0.26684874,0.3291667
10,19924620000000.0,-0.036779404,0.831898,-0.2943821
4,19924626000000.0,-0.107858025,-0.27563718,0.32410672
10,19924630000000.0,-0.05379629,0.6334429,-0.1295557
4,19924634000000.0,-0.068176925,-0.27563718,0.30652985
10,19924638000000.0,-0.033590794,0.39752126,0.08430147
4,19924647000000.0,-0.04873585,-0.26498455,0.28362668
10,19924650000000.0,-0.09933996,0.22681236,0.30463028
4,19924653000000.0,-0.049002163,-0.2412824,0.26764768
10,19924660000000.0,-0.13724875,0.07491541,0.5352106
4,19924666000000.0,-0.06498113,-0.21225394,0.2514024
10,19924670000000.0,-0.15352106,-0.010433197,0.6483698
4,19924674000000.0,-0.08229168,-0.17923075,0.24074976
10,19924678000000.0,-0.15541768,-0.12374449,0.8002949
4,19924685000000.0,-0.09161274,-0.14940333,0.2444782
4,19924690000000.0,-0.08868326,-0.1355549,0.24767399
4,19924695000000.0,-0.08468852,-0.12010857,0.2514024
10,19924700000000.0,-0.12821174,-0.364676,0.7366543
4,19924706000000.0,-0.082558,-0.09933591,0.25992453
10,19924708000000.0,-0.1270988,-0.28985167,0.534009
4,19924714000000.0,-0.09267801,-0.07962852,0.27164245
10,19924718000000.0,-0.118261576,-0.25758934,0.46117496
4,19924724000000.0,-0.10359697,-0.060453758,0.29001826
10,19924729000000.0,-0.06777763,-0.3347869,0.3592186
4,19924733000000.0,-0.09161274,-0.05566007,0.30972564
10,19924740000000.0,-0.12843657,-0.3910756,0.14149666
4,19924745000000.0,-0.082025364,-0.05912218,0.32810146
10,19924750000000.0,-0.17389965,-0.40350437,0.1208868
4,19924754000000.0,-0.076166406,-0.06391586,0.3518036
10,19924756000000.0,-0.26967,-0.44419193,0.084980965
4,19924764000000.0,-0.06684534,-0.06578008,0.37364152
10,19924770000000.0,-0.28719044,-0.42040968,0.11319351
4,19924775000000.0,-0.05139901,-0.07590009,0.37763625
10,19924780000000.0,-0.2685299,-0.42669725,0.119349
4,19924785000000.0,-0.056459017,-0.08016115,0.37417415
4,19924790000000.0,-0.059921127,-0.080960095,0.37577203
4,19924794000000.0,-0.061519023,-0.08282431,0.3768373
10,19924798000000.0,-0.2612567,0.00037908554,0.016900063
4,19924804000000.0,-0.04527374,-0.087085366,0.36618465
10,19924808000000.0,-0.22332335,0.10129976,-0.015389919
4,19924813000000.0,-0.025832662,-0.09534117,0.3584615
10,19924815000000.0,-0.1682601,0.20185947,0.13065672
4,19924823000000.0,-0.011185277,-0.10652645,0.35606465
10,19924830000000.0,0.008986473,0.27129078,0.039827347
4,19924834000000.0,-0.009054748,-0.112918034,0.33848777
10,19924838000000.0,0.12937784,0.3944168,-0.07770157
4,19924844000000.0,-0.03435478,-0.12197278,0.3153183
10,19924848000000.0,0.20884132,0.56894326,-0.24499607
4,19924852000000.0,-0.06950851,-0.14114754,0.2873551
10,19924855000000.0,0.2495594,0.59768224,-0.45328236
4,19924863000000.0,-0.08042747,-0.15153387,0.27830034
10,19924865000000.0,0.42659163,0.43235564,-0.6148982
4,19924873000000.0,-0.040213734,-0.21571605,0.20772657
10,19924875000000.0,0.29602456,0.3265028,-0.30096245
4,19924884000000.0,-0.009853696,-0.25566345,0.18295917
4,19924888000000.0,0.018908445,-0.29161614,0.16378441
4,19924892000000.0,0.06711166,-0.34088463,0.1206412
10,19924896000000.0,0.72458816,-0.014029741,0.36448288
4,19924903000000.0,0.09374327,-0.35579833,0.088150635
10,19924907000000.0,0.7966845,-0.080602646,0.5975981
4,19924911000000.0,0.2082592,-0.3637878,0.011185277
10,19924915000000.0,1.0674272,-0.46664667,1.10396
4,19924922000000.0,0.2761698,-0.33635727,0.0018642128
10,19924928000000.0,1.3705776,-0.56236386,0.97682476
4,19924932000000.0,0.57311225,-0.27457193,-0.03834952
10,19924934000000.0,1.0124199,0.32132792,0.9505987
4,19924943000000.0,0.4841627,-0.2727077,-0.021571605
10,19924947000000.0,1.2136054,0.434129,1.339325
4,19924950000000.0,-0.2016013,0.01304949,-0.04660532
10,19924955000000.0,1.5555589,0.24010825,2.1025438
4,19924961000000.0,-0.4146542,0.071106404,-0.05752428
10,19924968000000.0,1.2676656,-0.0388906,1.9621649
4,19924972000000.0,-0.7946873,0.18642128,0.03488741
10,19924974000000.0,0.9010179,-0.71441436,1.353445
4,19924982000000.0,-0.95421064,0.29640985,0.08655274
4,19924987000000.0,-0.90707266,0.33182988,0.08948222
4,19924990000000.0,-0.5856291,0.33742252,0.049002163
10,19924995000000.0,0.33619547,-1.2869637,0.12745857
4,19925001000000.0,-0.38456047,0.3187804,0.032756884
10,19925006000000.0,0.2105031,-1.086966,-0.21479702
4,19925010000000.0,-0.064182185,0.2876214,0.03542004
10,19925014000000.0,-0.08337116,-0.28485727,-0.87383604
4,19925022000000.0,-0.03701794,0.21544974,0.03009372
10,19925026000000.0,0.09006834,-0.15587378,-1.0405893
4,19925030000000.0,-0.17150758,0.23329292,0.079095885
10,19925035000000.0,0.18635035,-0.43974018,-1.0770469
4,19925041000000.0,-0.16431704,0.17816548,0.076965354
10,19925045000000.0,-0.28131223,-0.36589956,-0.79563427
4,19925050000000.0,-0.05885586,0.100933805,0.04234426
10,19925054000000.0,-0.47977495,0.06015873,-0.5603037
4,19925060000000.0,0.006657903,0.0479369,0.0077231675
10,19925066000000.0,-0.39709973,0.4021573,-0.43087387
4,19925070000000.0,-0.011185277,0.025300032,-0.007456851
10,19925073000000.0,-0.25582314,0.40420413,-0.15424395
4,19925080000000.0,-0.057257965,0.01438107,-0.026897928
10,19925085000000.0,-0.33099532,0.3270116,0.14836216
4,19925090000000.0,-0.07669904,0.011451593,-0.043409526
10,19925094000000.0,-0.42053843,0.14399242,0.41861725
4,19925100000000.0,-0.05139901,0.011451593,-0.061519023
10,19925106000000.0,-0.45275712,-0.03390217,0.56944275
4,19925110000000.0,-0.0034621095,0.0013315806,-0.08175905
10,19925112000000.0,-0.53515244,0.06275368,0.5150118
4,19925120000000.0,0.033023197,-0.01304949,-0.09960223
10,19925125000000.0,-0.60132813,0.24984264,0.25627232
4,19925130000000.0,0.031158986,-0.032490566,-0.11451593
10,19925133000000.0,-0.5431113,0.552737,-0.1326809
4,19925140000000.0,-0.0063915867,-0.040480047,-0.1387507
10,19925144000000.0,-0.44292092,0.7120962,-0.40348577
4,19925148000000.0,-0.05672533,-0.041279,-0.13981596
10,19925154000000.0,-0.3901918,0.6692438,-0.43023443
4,19925160000000.0,-0.10519487,-0.042876896,-0.12436963
10,19925163000000.0,-0.42052698,0.35767245,-0.12621689
4,19925167000000.0,-0.12783173,-0.043675844,-0.11664646
10,19925173000000.0,-0.41806126,0.048606396,0.011358261
4,19925180000000.0,-0.14274544,-0.042876896,-0.1107875
10,19925186000000.0,-0.4301207,-0.15714073,0.17677689
4,19925190000000.0,-0.15153387,-0.035153728,-0.10918961
10,19925194000000.0,-0.51980615,-0.26294088,0.29593182
10,19925210000000.0,-0.6850445,-0.21161175,0.4032402
4,19925217000000.0,-0.23222765,-0.018109497,-0.09720538
10,19925224000000.0,-0.7974806,-0.122822285,0.17239332
4,19925228000000.0,-0.31292143,-0.017576864,-0.08948222
10,19925232000000.0,-0.85738516,0.060400963,0.045011997
4,19925238000000.0,-0.39947417,0.0015978967,-0.08069378
10,19925242000000.0,-0.8299794,0.029531479,-0.019592762
4,19925247000000.0,-0.45886266,0.013848438,-0.072171666
10,19925253000000.0,-0.91418004,0.028309345,0.05594778
4,19925260000000.0,-0.49055427,0.020506341,-0.06231797
10,19925263000000.0,-0.89841485,0.039901257,0.14396143
4,19925268000000.0,-0.52650696,0.03488741,-0.051132694
10,19925272000000.0,-0.84020853,0.060194492,0.17059231
4,19925278000000.0,-0.54275227,0.042876896,-0.04527374
4,19925282000000.0,-0.56006277,0.04926848,-0.0396811
4,19925287000000.0,-0.5747102,0.057257965,-0.02609898
10,19925290000000.0,-0.8285458,-0.006061554,0.25481987
4,19925300000000.0,-0.57417756,0.058056913,-0.024767399
10,19925303000000.0,-0.83666277,0.09382105,0.20549965
4,19925307000000.0,-0.50600064,0.07350325,-0.019973708
10,19925312000000.0,-0.76175356,0.09983063,0.14731312
4,19925318000000.0,-0.45460162,0.08016115,-0.026897928
10,19925322000000.0,-0.67997646,0.11991072,0.080115795
4,19925326000000.0,-0.22237396,0.058589544,-0.07962852
10,19925330000000.0,-0.64717007,0.4963112,-0.025368214
4,19925337000000.0,-0.15339808,0.040480047,-0.11345066
10,19925340000000.0,-0.6289611,0.64724064,0.019050121
4,19925347000000.0,-0.029028457,0.0053263223,-0.15472966
10,19925352000000.0,-0.38045597,-0.3022523,1.2384434
4,19925358000000.0,0.10626013,-0.016777916,-0.1123854
10,19925362000000.0,-0.1621356,-0.8944278,1.8047295
4,19925366000000.0,0.25326663,-0.05566007,-0.08628642
10,19925370000000.0,0.3586805,-1.8544669,2.1321115
4,19925377000000.0,0.4596616,-0.05139901,-0.04873585
4,19925380000000.0,0.6098639,-0.06844324,-0.019707393
4,19925385000000.0,0.6330334,-0.076166406,0.011984225
10,19925390000000.0,0.80240774,-1.3388643,0.046371937
4,19925398000000.0,0.5211806,-0.08948222,-0.00958738
10,19925400000000.0,0.37647247,-0.87726164,-0.3644309
4,19925406000000.0,-0.10865697,0.0077231675,-0.026365295
10,19925410000000.0,0.4487822,1.3326824,-0.4027772
4,19925417000000.0,-0.60906494,0.13635385,0.04873585
10,19925420000000.0,0.97765636,0.6373663,0.023542881
4,19925427000000.0,-0.72437984,0.23489082,0.19973709
10,19925430000000.0,1.2737806,-1.0686111,0.57750034
4,19925438000000.0,-0.40213734,0.25726137,0.24048345
10,19925440000000.0,0.550225,-1.8712273,0.81760216
4,19925444000000.0,0.06897587,0.21678132,0.24554345
10,19925450000000.0,-0.11437464,-1.3510475,0.5547285
4,19925456000000.0,0.3334278,0.18801917,0.2647182
10,19925460000000.0,-0.08538151,-0.4732175,0.14637327
4,19925465000000.0,0.37097836,0.18668759,0.32437304
10,19925470000000.0,-0.08623791,-0.11125374,-0.19789124
4,19925477000000.0,0.3387541,0.14940333,0.3502057
4,19925482000000.0,0.31824777,0.11371698,0.34914044
4,19925486000000.0,0.27883297,0.07749799,0.34940675
10,19925490000000.0,-0.88535714,0.5970888,-0.4023552
4,19925496000000.0,0.17097494,0.026897928,0.3520699
10,19925500000000.0,-0.7964177,0.7924111,-0.54192066
4,19925505000000.0,-0.04261058,-0.02396845,0.3539341
10,19925509000000.0,-0.9088235,0.8558557,-0.55618
4,19925515000000.0,-0.2609898,-0.015978966,0.37151098
10,19925520000000.0,-0.6536951,1.0140142,-0.36328506
4,19925523000000.0,-0.26711506,-0.07536746,0.37257624
10,19925530000000.0,-0.9440937,0.44611073,-0.44948006
4,19925536000000.0,-0.16112125,-0.15526229,0.37071204
10,19925540000000.0,-0.9639826,0.30734634,-0.67590666
4,19925544000000.0,-0.03701794,-0.21917816,0.33475935
10,19925549000000.0,-0.8605113,0.4138112,-0.92565966
4,19925555000000.0,0.06258429,-0.27537087,0.32144356
10,19925560000000.0,-0.6321745,0.3025422,-1.0790405
4,19925563000000.0,0.13342437,-0.31025827,0.30466563
10,19925570000000.0,-0.31848,0.08489704,-0.77842
4,19925576000000.0,0.20985709,-0.3206446,0.2841593
4,19925580000000.0,0.24527714,-0.32783514,0.2695119
4,19925584000000.0,0.27164245,-0.33529198,0.2479403
10,19925589000000.0,-0.05111456,0.10438728,-0.063063145
4,19925595000000.0,0.2695119,-0.3358246,0.1965413
10,19925600000000.0,0.09518051,0.5844004,0.18239689
4,19925603000000.0,0.2314287,-0.30280143,0.15472966
10,19925607000000.0,0.16318369,0.54697585,0.4478426
4,19925616000000.0,0.30173615,-0.28655612,0.1304949
10,19925620000000.0,0.2288928,-0.03193283,0.8379798
4,19925624000000.0,0.4910869,-0.31052458,0.049801115
10,19925626000000.0,0.32466078,-0.32162857,1.0726137
4,19925635000000.0,0.7190535,-0.32304144,-0.00958738
10,19925640000000.0,0.5549965,-1.1027894,1.4832296
4,19925645000000.0,0.87325054,-0.31132352,-0.06578008
10,19925650000000.0,0.44711804,-1.1253734,1.4171405
4,19925656000000.0,1.0213223,-0.15153387,-0.087085366
10,19925660000000.0,2.4115093,-1.1566286,0.85564804
4,19925664000000.0,1.0604708,-0.15313177,0.0055926386
10,19925666000000.0,2.172095,-0.30428505,1.4901161
4,19925674000000.0,0.5888249,-0.020240024,0.07163903
10,19925680000000.0,2.2243638,0.17119622,1.8952675
4,19925685000000.0,-0.06791061,0.16804546,0.015180019
10,19925690000000.0,2.1447897,0.17955375,1.8643389
4,19925695000000.0,-0.6564692,0.3222425,0.06258429
10,19925700000000.0,1.8636808,-0.0027422905,1.8003321
4,19925704000000.0,-0.95900434,0.39441416,0.08335695
10,19925706000000.0,1.4039824,-0.2517438,0.8594055
4,19925714000000.0,-0.9635317,0.42051315,0.08655274
10,19925716000000.0,1.6314179,-0.69441223,0.06322765
4,19925723000000.0,-0.54461646,0.40559945,0.036218993
10,19925727000000.0,1.4064262,-0.4704318,-0.8464575
4,19925733000000.0,-0.35659727,0.36245623,0.015978966
10,19925737000000.0,1.5074322,-0.6001682,-0.9340539
4,19925742000000.0,-0.101999074,0.29694247,0.021837922
10,19925748000000.0,1.4970713,-0.113208294,-0.9514613
4,19925754000000.0,-0.09986854,0.2905509,-0.018642128
10,19925756000000.0,1.533288,-0.36209536,-0.66723967
4,19925760000000.0,-0.033822145,0.294013,-0.04660532
10,19925767000000.0,1.1482906,-0.27138853,-0.15583563
4,19925773000000.0,0.054328486,0.2790993,-0.066312715
4,19925777000000.0,0.15526229,0.26738137,-0.07962852
4,19925781000000.0,0.32410672,0.24580978,-0.14247912
10,19925786000000.0,0.6848686,0.18377352,0.6732445
4,19925792000000.0,0.36645097,0.23036344,-0.17949706
10,19925796000000.0,0.58352923,0.4219184,0.52190685
4,19925800000000.0,0.3392867,0.22423817,-0.24474451
10,19925807000000.0,0.2600479,1.1042149,0.24764156
4,19925813000000.0,0.20373182,0.22903186,-0.31158987
10,19925817000000.0,0.01909566,1.1789987,0.10869217
4,19925821000000.0,0.050600063,0.2247708,-0.37603834
10,19925825000000.0,-0.47845745,1.1110265,-0.18154764
4,19925832000000.0,-0.07084008,0.21731395,-0.43915528
10,19925836000000.0,-0.81490326,0.93188167,-0.29129457
4,19925840000000.0,-0.11052119,0.19893813,-0.5134575
10,19925846000000.0,-1.0849736,0.8147912,-0.29605865
4,19925853000000.0,-0.09960223,0.17576863,-0.57151437
10,19925855000000.0,-1.0732152,0.6620147,-0.13384295
4,19925861000000.0,-0.0479369,0.16218652,-0.6079997
10,19925865000000.0,-0.995697,0.6209514,-0.09429264
4,19925872000000.0,0.018109497,0.1571265,-0.6327671
10,19925874000000.0,-0.9584627,0.60893893,-0.011031151
4,19925880000000.0,0.0974717,0.15073492,-0.6378271
10,19925886000000.0,-1.1544499,0.5469434,0.12306118
4,19925890000000.0,0.1898834,0.13981596,-0.6282397
10,19925895000000.0,-1.2410765,0.38193226,0.093878746
4,19925900000000.0,0.26418558,0.12650016,-0.62531024
10,19925905000000.0,-1.3651888,0.28515863,0.038054466
4,19925911000000.0,0.32304144,0.11265171,-0.6146576
10,19925916000000.0,-1.5935471,0.032604218,-0.04489708
4,19925920000000.0,0.39121836,0.099069595,-0.6048039
10,19925924000000.0,-1.8005576,-0.15892887,-0.018431664
4,19925932000000.0,0.45566687,0.075101145,-0.59122175
10,19925935000000.0,-1.853723,-0.30072117,0.08252239
4,19925940000000.0,0.46978164,0.048203215,-0.5611281
10,19925945000000.0,-1.720124,-0.32586288,0.018276215
4,19925951000000.0,0.3885552,0.024234766,-0.5390238
10,19925953000000.0,-1.5281358,-0.14797926,-0.18073559
4,19925960000000.0,0.24740767,0.022370555,-0.5009406
10,19925964000000.0,-1.3797565,-0.12684965,-0.26291418
4,19925970000000.0,0.13954964,0.027164243,-0.44874266
10,19925974000000.0,-1.3006654,-0.23193836,-0.3407712
4,19925979000000.0,0.09720538,0.004527374,-0.40107206
10,19925983000000.0,-1.1777682,-0.102315426,-0.3929391
4,19925991000000.0,0.080960095,-0.020506341,-0.34834146
10,19925993000000.0,-0.9479437,-0.08041477,-0.5422635
4,19926000000000.0,0.015180019,-0.021571605,-0.27803403
10,19926004000000.0,-0.78816676,-0.32956266,-0.45956898
4,19926010000000.0,-0.041279,-0.007456851,-0.19201392
