x_a,y_a,z_a,x_g,y_g,z_g
-1.2688859,-1.4010438,0.58475304,-0.046339005,-0.013582122,-0.02130529
-1.2688859,-1.4010438,0.58475304,-0.055926383,-0.009054748,-0.026897928
-1.4210525,-1.4347719,0.57414436,-0.054328486,-0.008255799,-0.040213734
-1.5672565,-0.94408846,0.6382961,-0.052996907,-0.012516857,-0.050333746
-1.5672565,-0.94408846,0.6382961,-0.06364955,-0.01438107,-0.056459017
-1.5304177,-0.8484701,0.60567,-0.066312715,-0.008255799,-0.08468852
-1.6409302,-0.9106567,0.553442,-0.06977482,-0.010652645,-0.09054748
-1.7653348,-0.8915199,0.5126991,-0.01438107,-0.0055926386,-0.08016115
-1.7653348,-0.8915199,0.5126991,0.017310547,-0.008522116,-0.06471482
-1.691957,-0.67087805,0.49231243,0.03169162,-0.010386328,-0.05486112
-1.691957,-0.67087805,0.49231243,0.036218993,-0.007989483,-0.05006743
-1.5753784,-0.76675105,0.51814365,0.036218993,0.007989483,-0.041279
-1.6385193,-0.742682,0.43476772,0.029294772,0.006924219,-0.038083203
-1.6385193,-0.742682,0.43476772,0.021571605,0.009054748,-0.039414786
-1.6537883,-0.7768996,0.5846176,0.0013315806,0.007989483,-0.041279
-1.6537883,-0.7768996,0.5846176,-0.009853696,0.00079894834,-0.03222425
-1.619214,-0.82551736,0.73970413,-0.011717909,-0.002130529,-0.03488741
-1.5661407,-0.9670864,0.7849865,-0.009853696,-0.002130529,-0.04261058
-1.4523411,-1.0206262,0.5890503,-0.0063915867,0.0039947415,-0.036751624
-1.4523411,-1.0206262,0.5890503,-0.002130529,0.004527374,-0.036485307
-1.3941462,-0.8514979,0.50774,0.013582122,0.008522116,-0.031158986
-1.4867766,-0.93865365,0.37427235,-0.0018642128,-0.0005326322,0.006657903
-1.4867766,-0.93865365,0.37427235,0.008788432,0.011451593,0.015180019
-1.3594732,-1.0312015,0.2324009,0.047404267,0.027963191,0.018375812
-1.3594732,-1.0312015,0.2324009,0.07536746,0.043675844,0.013582122
-1.4567509,-1.1929617,0.106663704,0.094009586,0.053263225,0.014647386
-1.4519641,-1.2408293,0.21200943,0.13608754,0.058056913,0.019441076
-1.5657976,-1.0569313,0.38917446,0.17283916,0.05965481,0.036751624
-1.5602515,-1.0717108,0.38525295,0.17976338,0.04314321,0.05832323
-1.608635,-0.85466784,0.82263184,0.17070863,0.026897928,0.0743022
-1.5583653,-0.9288931,1.0117769,0.15792546,0.0010652645,0.07243799
-1.5583653,-0.9288931,1.0117769,0.15073492,-0.02130529,0.07643273
-1.4680564,-1.0575112,0.96249294,0.15100123,-0.025300032,0.07962852
-1.4680564,-1.0575112,0.96249294,0.14674018,-0.028229509,0.080960095
-1.5985641,-1.3320808,1.1060352,0.14594123,-0.048469532,0.08495484
-1.5192544,-1.3712804,1.106142,0.14727281,-0.05672533,0.08894958
-1.5339906,-0.99411714,1.1350241,0.14407702,-0.05566007,0.10466223
-1.3927343,-0.56316656,1.0751686,0.11105382,-0.06897587,0.13289174
-1.3209126,-0.65240854,1.0597143,0.10279802,-0.06578008,0.128897
-1.6906304,-0.77911216,0.774704,0.124902256,-0.036751624,0.07803062
-1.6906304,-0.77911216,0.774704,0.16192019,-0.03701794,0.1123854
-1.6605923,-0.5602432,-0.30802345,0.165116,-0.03701794,0.122771725
-1.6605923,-0.5602432,-0.30802345,0.16138756,-0.033289514,0.092944324
-1.678437,-0.32205856,-0.5926342,0.026631612,0.064182185,0.03701794
-2.1632292,-0.39880002,-0.16530895,-0.08735169,0.05965481,0.047404267
-2.1600554,-0.9893882,0.050930023,-0.21837921,0.047404267,0.032756884
-2.0232964,-1.1608703,0.36480236,-0.2330266,0.07829694,-0.022903185
-2.0232964,-1.1608703,0.36480236,-0.19281286,0.049002163,-0.0037284256
-1.9681007,-1.5230627,0.7890215,-0.06764429,0.027963191,-0.021038974
-1.9035776,-1.654263,0.8951855,0.051132694,0.045007423,-0.020506341
-2.0091977,-0.52227396,0.21864128,0.06551377,0.025033714,0.012516857
-2.0091977,-0.52227396,0.21864128,-0.0010652645,0.009853696,0.03195793
-1.6305707,-0.63302875,0.13201618,-0.07643273,0.015446335,0.04314321
-1.6305707,-0.63302875,0.13201618,-0.107858025,0.009321064,0.05539375
-1.6541224,-1.1748991,0.3259945,-0.11132014,0.015978966,0.05486112
-1.7104411,-0.91067594,0.34468174,-0.09321064,0.025832662,0.057257965
-1.7104411,-0.91067594,0.34468174,-0.09374327,0.018908445,0.103064336
-1.7032659,-0.7814979,0.64786816,-0.09773801,0.0015978967,0.11531488
-1.5652533,-0.80297333,0.58832455,-0.0561927,0.004261058,0.12942964
-1.5270114,-0.8789066,0.6647768,-0.02956109,0.007989483,0.1438107
-1.4638779,-0.9027723,0.6543293,0.011185277,0.024767399,0.14727281
-1.4638779,-0.9027723,0.6543293,0.047137953,0.027963191,0.1488707
-1.4531081,-0.93446195,0.6290693,0.068176925,0.03568636,0.15472966
-1.3797166,-1.0060658,0.70883274,0.08016115,0.04660532,0.16085494
-1.2503941,-0.94923604,0.7380047,0.08522116,0.054594804,0.16458336
-1.2503941,-0.94923604,0.7380047,0.06657903,0.06364955,0.14514229
-1.2560933,-1.1748308,0.6306267,0.049002163,0.066046394,0.13475595
-1.2194195,-1.2682706,0.55433846,0.06258429,0.07163903,0.12836437
-1.242229,-1.1668093,0.53017044,0.09321064,0.07643273,0.119043306
-1.2549558,-0.9959144,0.5603628,0.128897,0.079095885,0.1206412
-1.2313211,-0.98075676,0.7170124,0.14833808,0.081226416,0.116912775
-1.2313211,-0.98075676,0.7170124,0.14753912,0.076965354,0.10146644
-1.22753,-1.02809,0.6752205,0.14141385,0.08282431,0.09720538
-1.1983895,-1.0795727,0.582345,0.12809806,0.08229168,0.09534117
-1.1983895,-1.0795727,0.582345,0.112918034,0.08442221,0.088150635
-1.3114624,-1.1338261,0.62949944,0.08522116,0.07882957,0.07483483
-1.3379118,-1.2233498,0.712656,0.086020105,0.059921127,0.07163903
-1.3115644,-1.3510377,0.84445477,0.09773801,0.049002163,0.051665325
-1.3115644,-1.3510377,0.84445477,0.11638014,0.03568636,0.016511599
-1.3030858,-1.3831842,1.0410929,0.11638014,0.03568636,0.016511599
-1.3429751,-1.1006413,1.1274385,0.11132014,0.02263687,0.007989483
-1.4609773,-0.9329851,1.1140833,0.090281166,0.008522116,0.0127831735
-1.4988995,-0.99736035,0.9856396,-0.024234766,-0.048203215,0.008788432
-1.4988995,-0.99736035,0.9856396,-0.071106404,-0.06178534,0.015180019
-1.242286,-1.1097975,0.19719505,-0.1555286,-0.16005598,-0.01784318
-0.7420714,-1.0630119,-0.012622833,-0.120907515,-0.13475595,-0.06231797
-0.7420714,-1.0630119,-0.012622833,-0.10439592,-0.054594804,-0.10173275
-1.6382473,-1.5571835,0.6063328,-0.17470337,-0.08175905,-0.084155895
-1.3010745,-1.2682405,0.73102283,-0.14354439,-0.059388492,-0.14807177
-1.2081645,-1.1748259,0.7381048,-0.11664646,-0.068176925,-0.1488707
-1.2081645,-1.1748259,0.7381048,-0.050333746,-0.07882957,-0.17390442
-1.1295991,-1.2817959,0.39835453,0.010120012,-0.06684534,-0.2282329
-1.0218122,-0.974097,0.4118023,0.02609898,-0.06924219,-0.25752768
-1.3251655,-1.3691192,0.316247,0.01438107,-0.09853696,-0.2958772
-0.8650737,-1.1308323,0.29608536,0.0055926386,-0.06897587,-0.3174488
-1.251297,-1.6781946,0.77267075,-0.03701794,-0.07669904,-0.34807515
-1.129453,-0.8693797,0.8522968,0.048469532,-0.0628506,-0.32330775
-0.85816646,-0.42592698,0.6810608,0.090014845,-0.06578008,-0.28868666
-0.85816646,-0.42592698,0.6810608,0.063116916,-0.07403588,-0.34088463
-1.1511171,-1.1089871,0.25993538,0.040213734,-0.062051654,-0.3637878
-1.174577,-1.111506,0.4490652,0.042077947,-0.044208474,-0.35073832
-1.2051544,-1.038322,0.62011623,0.066312715,-0.026897928,-0.35100463
-1.1890075,-1.1907475,0.553401,0.11984225,-0.0034621095,-0.35899413
-1.2326434,-1.3112831,0.3606434,0.17630127,0.01784318,-0.37071204
-1.2326434,-1.3112831,0.3606434,0.21784659,0.043409526,-0.36005938
-1.3945823,-0.91059923,0.5236168,0.24607609,0.06018744,-0.3406183
-1.5421696,-0.8407555,0.65983963,0.24660872,0.0743022,-0.3110572
-1.7735248,-0.6101032,0.628952,0.1984055,0.06471482,-0.26844665
-1.7735248,-0.6101032,0.628952,0.1371528,0.00958738,-0.20240025
-2.0267682,-0.42314315,-0.19900703,0.087085366,-0.02876214,-0.1222391
-1.5696039,0.20735243,0.6387415,0.004527374,-0.03781689,-0.08362326
-1.8309267,0.08833954,0.85261536,-0.11345066,-0.05885586,-0.014114754
-2.1315918,-0.6770065,0.9800482,-0.3107909,-0.14168017,0.034088463
-2.1315918,-0.6770065,0.9800482,-0.25752768,-0.15579493,0.06684534
-1.8234949,-1.5733718,0.43723392,-0.11797804,-0.14434333,0.049534798
-1.8234949,-1.5733718,0.43723392,0.020772656,-0.11744541,0.046339005
-1.8236592,-1.1388755,0.0067214966,0.082025364,-0.07456851,0.09081379
-1.8236592,-1.1388755,0.0067214966,0.045007423,-0.06844324,0.094808534
-2.1493812,-0.5430741,0.53329754,0.043675844,-0.054594804,0.124902256
-2.1493812,-0.5430741,0.53329754,0.054328486,-0.03169162,0.12197278
-1.8554931,-0.7629077,0.45201874,0.059388492,-0.012516857,0.064182185
-2.1507843,-1.0416682,0.49665356,0.076166406,0.009853696,0.03781689
-2.1507843,-1.0416682,0.49665356,0.08735169,0.030360037,0.02876214
-2.2297928,-1.1063116,0.30272293,0.046871636,0.047404267,0.05672533
-2.2297928,-1.1063116,0.30272293,-0.008788432,0.058589544,0.02609898
-2.248916,-1.4296949,0.5380993,-0.006924219,0.032490566,0.031158986
-2.5183516,-1.5107734,0.37491035,-0.006924219,0.032490566,0.031158986
-2.223167,-0.9778262,-0.06398392,-0.007989483,0.066046394,0.033822145
-2.3953512,-0.6932687,-0.036949158,-0.040213734,0.059921127,0.013848438
-2.3953512,-0.6932687,-0.036949158,-0.21571605,0.0314253,-0.051132694
-2.490601,-1.2717576,0.59869766,-0.2660498,0.011451593,-0.06364955
-1.6946914,-1.0871077,0.42481613,-0.19734024,0.022104237,-0.0396811
-1.6946914,-1.0871077,0.42481613,-0.09534117,0.043675844,-0.053263225
-2.1255622,-1.020322,-0.283988,-0.07536746,0.047670584,-0.050333746
-1.7114291,-0.834237,0.1010685,-0.06764429,0.050866377,-0.05273059
-1.7114291,-0.834237,0.1010685,-0.047670584,0.05352954,-0.054594804
-1.7114291,-0.834237,0.1010685,-0.03834952,0.095074855,-0.04314321
-1.8156466,-0.9685889,-0.07796574,-0.07590009,0.073236935,-0.015180019
-1.5973248,-1.303174,0.95114994,-0.023169503,0.10359697,-0.028229509
-1.2491322,-0.33894205,0.5499773,-0.017044231,0.08681905,0.00958738
-1.2247624,-0.37454963,0.4494362,-0.040746365,0.08495484,0.027963191
-1.2247624,-0.37454963,0.4494362,-0.037550572,0.0644485,0.018109497
-1.2359107,-1.0827696,0.53289413,-0.004261058,0.075101145,0.027963191
-1.2359107,-1.0827696,0.53289413,0.08522116,0.07749799,0.026897928
-1.0908418,-1.2168248,0.52869415,0.15526229,0.10439592,0.033023197
-1.0908418,-1.2168248,0.52869415,0.14567491,0.112119086,0.027696876
-1.298809,-0.8631828,0.17931557,0.057257965,0.12330436,0.026631612
-1.298809,-0.8631828,0.17931557,0.0055926386,0.12144015,0.033822145
-1.2662046,-0.870534,0.32392406,-0.06870956,0.10945592,0.033822145
-0.8276005,-1.1997604,0.9331274,-0.11424961,0.10173275,0.00479369
-0.46287155,-1.2210611,1.3899307,-0.090281166,0.0743022,-0.006924219
-0.46287155,-1.2210611,1.3899307,-0.03542004,0.04926848,-0.026631612
-0.19929934,-1.2720298,1.4592257,0.035952676,0.038083203,-0.041279
-0.11181545,-1.3156009,1.3054018,0.09640643,0.02876214,-0.07057377
-0.11181545,-1.3156009,1.3054018,0.1222391,0.018908445,-0.10918961
-0.11181545,-1.3156009,1.3054018,0.1307612,0.007456851,-0.12783173
-0.3223002,-1.3325126,1.256424,0.1403486,-0.0031957934,-0.14008227
-0.3223002,-1.3325126,1.256424,0.16484967,-0.005060006,-0.16138756
-0.34282327,-1.4117702,1.1221552,0.17283916,-0.019441076,-0.20080236
-0.69556713,-1.4441856,0.9947586,0.17470337,-0.030626353,-0.221575
-0.69556713,-1.4441856,0.9947586,0.18269286,-0.047670584,-0.23675503
-0.8968091,-1.4896286,0.76989937,0.19627498,-0.050600063,-0.2593919
-0.8968091,-1.4896286,0.76989937,0.19094865,-0.051931642,-0.27696875
-1.0233581,-1.2519827,0.23681545,0.19068234,-0.04474111,-0.29134983
-1.0233581,-1.2519827,0.23681545,0.23382555,-0.033822145,-0.31158987
-1.0957828,-1.015095,0.004527092,0.26711506,-0.006924219,-0.3107909
-1.3225265,-0.8347588,-0.4009199,0.25885928,0.009054748,-0.32410672
-1.3225265,-0.8347588,-0.4009199,0.23116238,0.030626353,-0.3390204
-1.6433976,-1.3469509,-0.4736538,0.22210763,0.12969595,-0.3190467
-1.6433976,-1.3469509,-0.4736538,0.31372038,0.1571265,-0.2905509
-1.8617911,-1.4303209,0.12955189,0.42903525,0.17896444,-0.252734
-1.9333819,-1.1163856,0.90010834,0.4673848,0.15526229,-0.2514024
-2.534324,-1.1056135,1.6163597,0.45327002,0.09880328,-0.25060347
-2.534324,-1.1056135,1.6163597,0.4426174,0.07350325,-0.23249397
-2.8381724,-1.2115803,1.2707129,0.4327637,0.03195793,-0.2146508
-2.8381724,-1.2115803,1.2707129,0.41731736,-0.010652645,-0.20266657
-2.8381724,-1.2115803,1.2707129,0.36645097,-0.009054748,-0.15739283
-2.6584063,-0.14665304,0.7907753,0.31931302,-0.0058589545,-0.12596752
-2.6584063,-0.14665304,0.7907753,0.23861924,-0.06258429,-0.1107875
-2.3379238,-0.14399171,1.3632689,-0.010652645,-0.12916331,-0.02956109
-2.3379238,-0.14399171,1.3632689,-0.23249397,-0.21518342,-0.0015978967
-2.1178274,-0.90694493,1.5674067,-0.34088463,-0.2892193,0.036218993
-1.945445,-1.146365,1.6224737,-0.3073288,-0.29028457,0.052996907
-1.945445,-1.146365,1.6224737,-0.25539714,-0.27776772,0.053795855
-2.374558,-1.1140546,-0.030591011,-0.15659387,-0.24527714,0.039414786
-2.374558,-1.1140546,-0.030591011,-0.1488707,-0.20719394,0.03542004
-2.5620916,-0.90925384,-0.39361286,-0.22743396,-0.17257284,0.025832662
-2.7727833,-0.9020677,-0.46304417,-0.272974,-0.17310548,0.032490566
-2.7727833,-0.9020677,-0.46304417,-0.257794,-0.1041296,0.0314253
-2.1284277,-0.6285374,0.41239548,-0.24048345,-0.10439592,0.06364955
-2.1284277,-0.6285374,0.41239548,-0.14966966,-0.06977482,0.06258429
-2.1284277,-0.6285374,0.41239548,-0.105727494,-0.054328486,0.040480047
-2.3163972,-0.5894544,0.41950607,-0.09427591,-0.055926383,0.057257965
-2.3163972,-0.5894544,0.41950607,-0.08974853,-0.050866377,0.07403588
-2.0336847,-0.68332833,0.3720255,-0.08282431,-0.03488741,0.0793622
-2.0336847,-0.68332833,0.3720255,-0.09321064,-0.018375812,0.11371698
-1.7863905,-0.7690741,0.21450043,-0.103064336,-0.010120012,0.1371528
-1.7863905,-0.7690741,0.21450043,-0.113983296,0.0037284256,0.15153387
-1.7566016,-0.92162836,0.10898113,-0.14674018,0.009321064,0.1685781
-1.7566016,-0.92162836,0.10898113,-0.17470337,0.009321064,0.18588865
-1.7077327,-1.0022881,0.20164394,-0.15472966,0.02263687,0.1965413
-1.7077327,-1.0022881,0.20164394,-0.1206412,0.029294772,0.21358553
-1.7271812,-0.7424233,0.40969658,-0.079095885,0.033023197,0.23276028
-1.7271812,-0.7424233,0.40969658,-0.046072688,0.033822145,0.23462449
-1.5910678,-0.65232015,0.35874176,-0.023702133,0.03888215,0.2396845
-1.5910678,-0.65232015,0.35874176,-0.036485307,0.036218993,0.25885928
-1.374809,-0.81191957,0.18772602,-0.08149273,0.055127434,0.26711506
-1.0919416,-1.1391612,0.12058258,-0.08495484,0.06924219,0.2806972
-1.0919416,-1.1391612,0.12058258,-0.06391586,0.09161274,0.2825614
-0.849797,-1.1870108,0.45827866,-0.0396811,0.10333065,0.29321405
-0.849797,-1.1870108,0.45827866,-0.013315806,0.1025317,0.30306774
-0.80558777,-0.8700079,0.80590916,0.016511599,0.11025487,0.30839407
-0.80558777,-0.8700079,0.80590916,0.00479369,0.10040118,0.32197618
-0.9627361,-0.62046444,0.691905,-0.046072688,0.08868326,0.32011196
-0.9627361,-0.62046444,0.691905,-0.11504856,0.06924219,0.31345406
-1.0980356,-1.0986354,0.5385704,-0.15472966,0.0561927,0.3043993
-1.0980356,-1.0986354,0.5385704,-0.15765914,0.058056913,0.27856666
-1.1804354,-1.5040696,0.6372585,-0.15419704,0.054062173,0.24660872
-1.1804354,-1.5040696,0.6372585,-0.13821806,0.05885586,0.22770028
-1.1704237,-1.4567128,0.63679314,-0.11930962,0.06897587,0.20959078
-1.1704237,-1.4567128,0.63679314,-0.12170646,0.06844324,0.1933455
-1.2963779,-1.45596,0.4636917,-0.12543489,0.060453758,0.15339808
-1.3825691,-1.4751136,0.5522766,-0.12330436,0.029827405,0.12863068
-1.301019,-1.3731761,0.66603565,-0.0958738,0.013315806,0.09640643
-1.4455621,-1.3756665,0.7797928,-0.094009586,0.0055926386,0.09667275
-1.3066983,-1.0428724,0.7295151,-0.090014845,0.012250541,0.108124346
-1.2662842,-0.8157802,0.48549747,-0.11930962,0.010652645,0.11345066
-1.2662842,-0.8157802,0.48549747,-0.13582122,0.01304949,0.11371698
-1.2662842,-0.8157802,0.48549747,-0.14727281,0.011185277,0.11158645
-1.1530678,-1.0676132,0.4487543,-0.13821806,0.008788432,0.0974717
-1.1530678,-1.0676132,0.4487543,-0.09560748,0.021837922,0.09827065
-1.2219136,-0.86522925,0.6938133,-0.083090626,0.02263687,0.10626013
-1.2219136,-0.86522925,0.6938133,-0.087085366,0.012250541,0.1107875
-1.2091608,-0.9872457,0.77975273,-0.107858025,0.0018642128,0.11638014
-1.2091608,-0.9872457,0.77975273,-0.13129385,-0.0031957934,0.11558119
-1.2281823,-1.0973637,0.6240902,-0.16165388,-0.005060006,0.11504856
-1.2281823,-1.0973637,0.6240902,-0.21038973,-0.01438107,0.109988555
-1.2845502,-1.2017748,0.5600519,-0.22290659,-0.018109497,0.10466223
-1.3055689,-1.2641771,0.5326376,-0.2181129,-0.019441076,0.10013486
-1.2939935,-1.2860266,0.716177,-0.19574234,-0.022903185,0.10173275
-1.2676768,-1.2429212,0.792799,-0.15286545,-0.026631612,0.10226539
-1.2199814,-1.1556027,0.7889004,-0.09534117,-0.02396845,0.10652645
-1.396534,-0.9271654,0.7506809,-0.09374327,-0.038615838,0.1041296
-1.396534,-0.9271654,0.7506809,-0.09827065,-0.049002163,0.10066749
-1.303935,-1.0259863,0.6423969,-0.1025317,-0.052996907,0.08948222
-1.303935,-1.0259863,0.6423969,-0.11957593,-0.026631612,0.08442221
-1.2158403,-0.9573598,0.25134563,-0.14567491,0.0026631611,0.07856325
-1.29058,-0.877432,-0.054257393,-0.14247912,-0.0005326322,0.06764429
-1.2939377,-1.2247546,0.21230984,-0.08149273,0.0077231675,0.041545313
-1.2939377,-1.2247546,0.21230984,-0.002130529,0.005060006,0.025033714
-1.1343257,-1.1737206,0.73602486,0.06178534,0.0010652645,0.01304949
-1.1343257,-1.1737206,0.73602486,0.08948222,-0.00079894834,-0.0055926386
-1.1359453,-1.0855436,0.9272442,0.08894958,-0.0058589545,-0.018109497
-1.1359453,-1.0855436,0.9272442,0.07403588,-0.00958738,-0.025033714
-1.0533395,-1.0183387,0.75170135,0.06897587,-0.026631612,-0.026631612
-1.0533395,-1.0183387,0.75170135,0.05965481,-0.03435478,-0.006924219
-1.1714509,-0.6633377,0.59594154,0.06018744,-0.039414786,0.023435818
-1.1714509,-0.6633377,0.59594154,0.06551377,-0.042077947,0.01438107
-1.2373021,-1.1062449,0.64205456,0.13954964,-0.041279,0.009321064
-1.2401829,-1.0699651,0.83004093,0.19068234,-0.04527374,0.026631612
-1.2401829,-1.0699651,0.83004093,0.22556975,-0.03781689,0.04527374
-1.436404,-0.81149435,0.87371445,0.20905815,-0.043942157,0.036218993
-1.436404,-0.81149435,0.87371445,0.15765914,-0.053795855,0.03009372
-1.6350808,-0.9807155,0.588727,0.1107875,-0.05672533,0.02396845
-1.6350808,-0.9807155,0.588727,0.1107875,-0.049801115,0.008788432
-1.7090871,-0.9503343,0.62660885,0.13422333,-0.036751624,-0.018908445
-1.7090871,-0.9503343,0.62660885,0.16325177,-0.015180019,-0.087884314
-1.8770671,-0.99565184,1.0858707,0.17204021,-0.034621093,-0.13182648
-2.5941198,-1.5872067,0.9068327,0.13102753,-0.12144015,-0.13022858
-1.7018762,-0.9143273,0.09388447,0.23089607,-0.10945592,-0.18136127
-1.7018762,-0.9143273,0.09388447,0.2394182,-0.080960095,-0.104928546
-1.6682758,-0.7722981,0.84301376,0.16884442,-0.108124346,-0.1041296
-1.6682758,-0.7722981,0.84301376,0.087085366,-0.08149273,-0.1107875
-1.5974255,-0.37333488,0.6624832,0.015446335,-0.07962852,-0.07350325
-1.4560463,-0.051012278,0.32816315,-0.22264028,-0.09534117,-0.0727043
-2.2183578,-0.5774088,-0.77439404,-0.23808661,-0.057257965,-0.018375812
-1.7978508,-1.1720548,0.16852951,-0.19041602,-0.07084008,-0.03542004
-1.7978508,-1.1720548,0.16852951,0.0063915867,0.011984225,-0.0039947415
-2.249166,-1.6212151,0.7731266,-0.006657903,-0.019441076,0.010120012
-2.249166,-1.6212151,0.7731266,0.026365295,-0.02263687,-0.076166406
-1.7912343,-1.0443356,0.7262802,0.050333746,-0.016511599,-0.045007423
-1.7912343,-1.0443356,0.7262802,0.038615838,-0.02609898,-0.030360037
-1.5304358,-0.9955948,0.44923496,0.002396845,-0.0037284256,-0.056991648
-1.5062282,-0.8874293,0.29192924,-0.07882957,0.018642128,-0.05352954
-1.5485642,-0.84183943,-0.41284084,-0.19228023,0.015978966,-0.053263225
-1.610534,-0.9630394,-0.4575529,-0.25326663,0.015180019,-0.050866377
-1.5956588,-1.4055265,0.37967968,-0.21678132,0.028495824,-0.028229509
-1.5956588,-1.4055265,0.37967968,-0.09347696,0.05832323,-0.013582122
-1.6631012,-1.1066072,0.51574516,-0.0777643,0.05566007,-0.02263687
-1.6631012,-1.1066072,0.51574516,-0.09773801,0.037284255,-0.03195793
-1.5130627,-1.1963503,0.6255808,-0.11984225,0.0314253,-0.048469532
-1.5130627,-1.1963503,0.6255808,-0.11451593,0.04314321,-0.06498113
-1.4262738,-1.2325512,0.44467163,-0.052996907,0.047670584,-0.07084008
-1.6460538,-1.2127737,0.32408905,-0.041279,0.066046394,-0.06737798
-1.4311016,-0.84756637,0.20957756,-0.0628506,0.07137272,-0.05912218
-1.5838926,-1.3011416,0.73843,-0.09720538,0.042077947,-0.07856325
-1.5838926,-1.3011416,0.73843,-0.059388492,0.051665325,-0.09933591
-1.4361503,-1.2944511,0.83985615,-0.014114754,0.06178534,-0.08868326
-1.4188421,-1.0292926,0.9305525,0.0018642128,0.04447479,-0.08894958
-1.4959624,-0.7929851,0.9787626,0.009321064,0.03169162,-0.10040118
-1.4959624,-0.7929851,0.9787626,0.026365295,0.018908445,-0.105727494
-1.2934308,-0.8642491,0.8930912,0.04580637,0.007989483,-0.11265171
-1.3484974,-0.7708752,0.656065,0.043409526,0.00958738,-0.108124346
-1.3523271,-0.6937789,0.4237814,-0.0010652645,0.002396845,-0.09827065
-1.3523271,-0.6937789,0.4237814,-0.036485307,0.013315806,-0.08655274
-1.3420937,-0.7312194,0.4315281,-0.046339005,0.019441076,-0.07536746
-1.3303835,-0.7933614,0.43165302,-0.038083203,0.01784318,-0.07882957
-1.4348867,-0.81767106,0.6365719,-0.015180019,0.017044231,-0.07590009
