x_a,y_a,z_a,x_g,y_g,z_g
0.3930595,-0.13394475,0.26601696,-0.03355583,0.049534798,-0.07803062
0.11362076,-0.026267529,0.16147614,-0.075101145,0.05672533,-0.0777643
-0.10034919,0.0439775,0.069636345,-0.09161274,0.058056913,-0.07989483
-0.30583096,-0.04212737,0.08879852,-0.092944324,0.043942157,-0.058056913
-0.30311203,-0.12786007,0.17613888,-0.07376956,0.022903185,-0.034088463
-0.23553944,-0.04783058,0.23306465,-0.06258429,0.011984225,-0.033023197
-0.23553944,-0.04783058,0.23306465,-0.054062173,0.007989483,-0.036751624
-0.20236802,0.07888615,0.22827816,-0.06178534,0.0061252704,-0.03435478
-0.23454404,0.12793064,0.25837517,-0.0777643,0.006924219,-0.021571605
-0.31109667,0.01594603,0.2702589,-0.08628642,0.009321064,-0.0127831735
-0.36575055,-0.02912867,0.27171803,-0.08335695,0.015978966,-0.023169503
-0.5493443,-0.10785401,0.2836485,-0.07084008,0.027963191,-0.028495824
-0.7413902,-0.21523464,0.34895897,-0.0628506,0.027164243,-0.011984225
-0.8304429,-0.18315947,0.37531376,-0.053795855,0.021571605,-0.0002663161
-0.97837615,-0.20396984,0.3522272,-0.043675844,0.019441076,0.009853696
-0.97837615,-0.20396984,0.3522272,-0.03542004,0.015978966,0.023169503
-1.1295078,-0.2889186,0.30911732,-0.030626353,0.004261058,0.056459017
-1.2433078,-0.2602545,0.33989906,-0.034088463,-0.006657903,0.079095885
-1.2327178,-0.25175416,0.3251829,-0.03169162,-0.0063915867,0.098004326
-1.0367756,-0.1975584,0.43348217,-0.006657903,-0.00079894834,0.1222391
-0.77989936,-0.08911121,0.35885525,0.012250541,-0.0013315806,0.13901702
-0.56576824,0.11035073,0.34746933,-0.00079894834,-0.004261058,0.15073492
-0.5170975,0.026617646,0.15993786,-0.038083203,-0.0002663161,0.19068234
-0.4790442,0.038437247,-0.016460419,-0.11664646,-0.01784318,0.21784659
-0.5093713,0.19648421,0.08770561,-0.21837921,-0.00479369,0.26312032
-0.5487683,-0.056100726,0.00063610077,-0.29134983,0.008788432,0.3422162
-0.5465324,-0.24810779,0.41264153,-0.28176245,-0.020772656,0.40400153
-0.36300802,-0.4141004,0.41675282,-0.26658243,-0.03701794,0.42264366
-0.36300802,-0.4141004,0.41675282,-0.25726137,-0.051931642,0.4293016
-0.13509035,-0.44102848,0.52679443,-0.21491711,-0.04447479,0.41918156
0.07691288,-0.48073363,0.47551823,-0.1488707,-0.03169162,0.39441416
0.18100071,-0.4188149,0.4059906,-0.0743022,-0.036218993,0.36298886
0.23005843,-0.23767483,0.369915,-0.007456851,-0.034088463,0.33182988
0.26057506,0.09087694,0.21705055,0.018375812,-0.02743056,0.30200246
0.20009804,0.35274756,0.022115707,-0.0063915867,-0.035952676,0.29188246
0.11273241,0.38360512,-0.1262989,-0.035952676,-0.0479369,0.3009372
0.18212342,0.30480027,0.041235924,-0.09667275,-0.055926383,0.32037827
0.5584142,-0.15607727,0.51107025,-0.021837922,-0.041545313,0.27776772
0.740289,0.14093459,0.5913372,0.025832662,-0.04873585,0.24021713
0.740289,0.14093459,0.5913372,0.057257965,-0.062051654,0.20133498
0.7722206,0.6429467,0.25507832,0.035952676,-0.080960095,0.16937704
0.85313296,0.6368196,-0.009918213,-0.05566007,-0.05912218,0.19121496
0.9774685,0.20686555,-0.014369965,-0.09187906,-0.043942157,0.1933455
1.0894449,-0.19113672,0.21865273,-0.10626013,-0.0314253,0.17736652
1.0894449,-0.19113672,0.21865273,-0.073236935,-0.008522116,0.09827065
1.1125801,-0.12505817,0.30918503,-0.03222425,-0.004527374,0.03435478
0.9027579,0.67202026,0.16117382,0.03222425,0.00958738,-0.1355549
0.7843232,0.9033279,0.054434776,0.009853696,0.017044231,-0.16245283
0.5567794,1.029626,0.06792259,-0.056459017,0.032756884,-0.1898834
0.41636014,0.90218425,0.2683077,-0.07536746,0.039414786,-0.24341293
0.2508514,0.90985096,0.40543652,-0.061519023,0.03781689,-0.28469193
0.2508514,0.90985096,0.40543652,-0.043675844,0.03089267,-0.32676986
0.042350054,0.9786103,0.4264021,-0.021571605,0.014114754,-0.36964676
-0.110430956,0.89835006,0.4606161,-0.022370555,0.002130529,-0.35153726
-0.09782481,0.6912652,0.49750614,-0.031158986,-0.01784318,-0.3368899
-0.12432623,0.46859348,0.46820354,-0.016777916,-0.037284255,-0.3472762
-0.23956633,0.24769866,0.43807507,0.022370555,-0.050600063,-0.35340148
-0.43582916,0.26288825,0.2135992,0.05832323,-0.07456851,-0.35606465
-0.74140453,0.15143812,0.21916008,0.084155895,-0.094009586,-0.3225088
-0.8795676,-0.1053592,0.35543823,0.090281166,-0.09161274,-0.2926814
-0.8795676,-0.1053592,0.35543823,0.109988555,-0.08735169,-0.2647182
-0.9653256,-0.48008358,0.73432636,0.1784318,-0.07749799,-0.2031992
-1.0699561,-0.5978824,0.95795536,0.19441076,-0.07057377,-0.17257284
-1.0699561,-0.5978824,0.95795536,0.20373182,-0.06364955,-0.14567491
-1.0629816,-0.25105834,1.0362606,0.21145499,-0.035153728,-0.10519487
-1.1448476,-0.18784654,0.95602036,0.19627498,-0.011984225,-0.04261058
-1.1437216,-0.219033,0.7815943,0.1965413,-0.016245283,0.019707393
-1.099704,-0.24146593,0.635828,0.20746025,-0.033023197,0.062051654
-0.991451,-0.31701612,0.44636536,0.21092236,-0.043675844,0.091080114
-0.8760729,-0.4097017,0.4255762,0.24314661,-0.07243799,0.12357068
-0.8340974,-0.4701854,0.19344616,0.28043085,-0.119043306,0.17044231
-0.7348728,-0.6448685,-0.030399323,0.29667616,-0.16112125,0.2031992
-0.49912786,-0.7086626,-0.15686035,0.33103094,-0.17124127,0.170176
-0.077889204,0.31365693,-0.3895216,0.3472762,-0.17470337,0.119043306
-0.077889204,0.31365693,-0.3895216,0.35899413,-0.17736652,0.05885586
-0.04540181,0.81860787,-0.40976524,0.34115094,-0.1965413,-0.04447479
-0.04540181,0.81860787,-0.40976524,0.2862898,-0.21837921,-0.072970614
0.064873934,0.97403353,-0.42449474,0.22423817,-0.25646242,-0.045007423
0.2954731,0.67006946,-0.17865181,0.19760656,-0.2828277,0.0034621095
0.64526534,-0.013820887,0.01629448,0.22423817,-0.32597092,0.023702133
1.3234109,-0.5974929,-0.120573044,0.2828277,-0.34807515,0.05273059
1.9207394,-1.1361326,0.5951948,0.30786142,-0.31691617,0.098004326
2.3954864,-1.6409986,1.0732441,0.33635727,-0.2514024,0.1520665
2.3954864,-1.6409986,1.0732441,0.38242993,-0.09986854,0.19014971
2.3034441,-1.5505574,1.6647949,0.43196473,-0.00079894834,0.09321064
1.7986295,-1.3847415,1.756299,0.35606465,0.105993815,0.06338324
1.30404,-0.6245232,1.3690481,0.24181503,0.19467708,0.050866377
0.683406,-0.28529298,0.74936676,0.11771172,0.21518342,0.05273059
0.3624866,-0.2507136,0.22639179,0.018375812,0.20453078,0.09241169
0.9527236,-0.2505951,-0.4471836,-0.013848438,0.19254655,0.103064336
0.9527236,-0.2505951,-0.4471836,-0.043409526,0.18216023,0.109988555
0.9527236,-0.2505951,-0.4471836,-0.11930962,0.17763285,0.120907515
1.1599346,-0.15737343,-0.62685204,-0.18588865,0.18295917,0.10918961
1.2066,-0.36087525,-0.77138424,-0.221575,0.18562233,0.114782244
1.2568781,-0.52846944,-0.8336334,-0.27989823,0.21038973,0.14727281
1.2568781,-0.52846944,-0.8336334,-0.2796319,0.23009712,0.15393071
0.93748426,-0.6734768,-0.9052248,-0.26045716,0.2559298,0.15978967
0.93748426,-0.6734768,-0.9052248,-0.20772657,0.28309402,0.16005598
0.93748426,-0.6734768,-0.9052248,-0.1882855,0.25646242,0.12197278
0.60472834,-0.16269696,-0.42932987,-0.2926814,0.17443706,0.052996907
0.10205841,-0.90201473,-0.6981201,-0.3549994,0.1984055,0.105727494
0.10205841,-0.90201473,-0.6981201,-0.38376153,0.23728766,0.16777915
0.013949156,-0.62864375,-0.60920715,-0.30173615,0.21864553,0.16058862
-0.793998,-0.01229918,-0.83989716,-0.2625877,0.08735169,0.11025487
-0.74511147,0.004708171,-0.823946,-0.27696875,0.07962852,0.16431704
-0.9355047,0.2893374,-0.38908577,-0.26418558,0.07190535,0.1488707
-0.7749038,0.32245648,-0.038481712,-0.22956449,0.06338324,0.103064336
-0.7749038,0.32245648,-0.038481712,-0.22956449,0.06338324,0.103064336
-0.9943402,0.5817787,0.23697376,-0.1898834,0.040213734,0.09560748
-0.9943402,0.5817787,0.23697376,-0.18775286,0.01571265,0.10359697
-1.1026452,0.6434355,0.13916492,-0.19068234,-0.014647386,0.11132014
-1.1026452,0.6434355,0.13916492,-0.18455707,-0.041545313,0.11797804
-1.2428439,0.5968903,0.08671951,-0.16591494,-0.08868326,0.116912775
-1.3851485,0.74851453,-0.09446335,-0.12037488,-0.12783173,0.07536746
-1.503833,0.84516513,-0.070674896,-0.008788432,-0.12623383,0.04447479
-1.5420885,1.3267483,0.30087852,0.12463594,-0.16538231,-0.021837922
-1.4708214,1.4885566,0.68297386,0.22929817,-0.20106867,-0.064182185
-1.2832835,0.9521662,1.3119192,0.3400857,-0.15792546,-0.023169503
-1.043988,0.46156138,1.9216747,0.40772998,-0.12144015,-0.02876214
-0.8285923,0.6265504,1.0827703,0.39468047,-0.120907515,-0.06870956
-0.8285923,0.6265504,1.0827703,0.3549994,-0.11558119,-0.11771172
-0.71680474,0.64493704,1.0811272,0.23409186,-0.04873585,-0.11638014
-0.55428505,0.59313935,0.9249182,-0.0479369,0.034088463,-0.08948222
-0.2214582,0.41823518,1.0805101,-0.17923075,0.12144015,-0.10679276
-0.4764707,-0.21070224,1.0501776,-0.19014971,0.1717739,-0.04527374
-0.68830776,-0.36647338,0.6456413,-0.14407702,0.13954964,0.01784318
-0.68830776,-0.36647338,0.6456413,-0.0727043,0.09614012,0.036218993
-0.44679236,-0.1123656,0.22908306,-0.04660532,0.07403588,0.020772656
-0.18203497,0.10775429,-0.042925835,-0.066312715,0.07243799,0.021571605
-0.03299904,-0.022072911,-0.13005829,-0.103064336,0.080960095,0.04580637
0.17295814,-0.16021371,-0.040843964,-0.10439592,0.088150635,0.04660532
0.17295814,-0.16021371,-0.040843964,-0.08868326,0.0892159,0.034621093
0.21422505,-0.25256586,-0.04583168,-0.029827405,0.08468852,-0.006657903
0.26194143,-0.17748022,-0.19737244,0.018109497,0.07243799,-0.014114754
0.3875749,-0.07028055,0.11581993,0.035952676,0.08069378,0.007989483
0.42877722,-0.18614471,0.07733631,0.02956109,0.08442221,0.009853696
0.42877722,-0.18614471,0.07733631,0.014114754,0.083090626,-0.009054748
0.074043274,-0.27448368,-0.2134428,0.012516857,0.076166406,-0.04181163
0.074043274,-0.27448368,-0.2134428,0.076166406,0.059921127,-0.064182185
0.15370297,0.062268257,-0.1664772,0.091080114,0.012516857,-0.087085366
0.19123912,0.27957648,-0.13627434,0.08175905,0.010918961,-0.14008227
0.059428215,0.28925973,-0.11933327,0.05139901,0.017576864,-0.14434333
0.022948742,0.23562157,0.016284943,-0.018642128,0.014114754,-0.12996227
-0.010359526,0.11039126,-0.03931141,-0.09054748,-0.018908445,-0.116912775
-0.0062851906,-0.14689243,-0.041194916,-0.100933805,-0.025566347,-0.10226539
0.131248,-0.31533992,0.024151802,-0.10519487,-0.03222425,-0.070307456
0.20575285,-0.37492192,0.116892815,-0.08575379,-0.030626353,-0.060453758
0.20159125,-0.40936112,0.36213398,-0.059388492,-0.012516857,-0.06338324
0.20159125,-0.40936112,0.36213398,-0.0314253,0.0034621095,-0.06231797
-0.00038290024,-0.21446884,0.32771206,-0.0026631611,0.0127831735,-0.05832323
-0.00038290024,-0.21446884,0.32771206,0.03355583,0.014647386,-0.070307456
-0.1081965,0.12527466,0.3078928,0.02263687,0.017310547,-0.090281166
-0.20389414,0.14893305,0.21815109,-0.052464273,0.039947417,-0.06684534
-0.18825746,-0.057620883,0.24790859,-0.11611383,0.056459017,-0.047404267
-0.20189548,-0.20915043,0.23404312,-0.11744541,0.062051654,-0.060453758
-0.27854586,-0.19213712,0.32113457,-0.08042747,0.054062173,-0.06764429
-0.33060074,-0.1932813,0.3313675,-0.04660532,0.03914847,-0.04447479
-0.27474022,-0.09337139,0.2825365,-0.03914847,0.031158986,-0.027164243
-0.19089222,-7.081032e-05,0.30393505,-0.036485307,0.042876896,-0.027164243
-0.17159128,0.068743944,0.35130405,-0.03488741,0.048203215,-0.02876214
-0.17159128,0.068743944,0.35130405,-0.040213734,0.04873585,-0.03089267
-0.12003636,0.101314306,0.3335657,-0.041545313,0.050600063,-0.03435478
-0.09133458,0.22668087,0.3793068,-0.019973708,0.045007423,-0.03914847
-0.09093356,0.2684741,0.2980051,-0.03834952,0.04261058,-0.039414786
-0.04395461,0.31120938,0.2714672,-0.0561927,0.043675844,-0.040213734
-0.04395461,0.31120938,0.2714672,-0.07084008,0.049002163,-0.04234426
-0.0045588017,0.20761955,0.24812603,-0.09960223,0.061252706,-0.054328486
-0.0052759647,0.18193257,0.2566042,-0.10839066,0.06178534,-0.070307456
-0.070854425,0.0658797,0.21388054,-0.11797804,0.05566007,-0.064182185
-0.07737899,-0.034152865,0.2528677,-0.11851067,0.05139901,-0.055926383
-0.022155285,-0.14294982,0.29854774,-0.09827065,0.047137953,-0.05912218
0.012514114,-0.15474248,0.27419662,-0.081226416,0.041545313,-0.063116916
-0.017958641,-0.03903222,0.3612919,-0.050866377,0.031158986,-0.06524745
-0.09407878,-0.09821379,0.31026554,-0.046871636,0.022370555,-0.0479369
-0.044346094,0.005136609,0.35302925,-0.045007423,0.009054748,-0.045540057
-0.044346094,0.005136609,0.35302925,-0.05566007,0.0034621095,-0.027164243
0.024930716,-0.07292032,0.5097923,-0.057790596,0.006924219,-0.017576864
0.024930716,-0.07292032,0.5097923,-0.0396811,0.0063915867,-0.011717909
0.013384819,-0.06388652,0.507288,-0.005060006,0.00079894834,-0.03701794
0.31724024,0.1383313,0.45085812,0.029827405,0.0058589545,-0.09374327
0.21244025,0.3240099,0.31385708,0.02876214,0.015180019,-0.11025487
0.14102459,0.33933878,0.2960186,-0.030360037,0.047404267,-0.10839066
0.11294532,0.29335427,0.26791096,-0.05885586,0.057257965,-0.1272991
0.016943216,0.14060712,0.2470522,-0.06231797,0.063116916,-0.14088123
-0.1119616,0.037795186,0.14002705,-0.054594804,0.055127434,-0.14327806
-0.1877203,0.03263092,0.029093742,-0.04261058,0.049801115,-0.14354439
-0.21351767,0.011740327,0.020823479,-0.021571605,0.03568636,-0.14274544
-0.21351767,0.011740327,0.020823479,-0.01784318,0.03009372,-0.14141385
-0.1673615,0.07158911,-0.00061035156,-0.011451593,0.018908445,-0.14061491
-0.19100451,0.15238094,0.025278091,-0.027963191,0.011185277,-0.13981596
-0.2218082,0.117821336,0.07301998,-0.032756884,0.013582122,-0.11664646
-0.31709433,-0.052503943,0.16314316,-0.042077947,0.011717909,-0.095074855
-0.52341056,-0.21060026,0.28192997,-0.038615838,0.002396845,-0.10146644
-0.52341056,-0.21060026,0.28192997,-0.031158986,0.00479369,-0.09534117
-0.6719713,-0.18476534,0.3587246,-0.028495824,0.0018642128,-0.066312715
-0.76971745,-0.34846544,0.34866714,-0.02743056,-0.011717909,-0.021837922
-0.7520125,-0.48949504,0.36734104,-0.025832662,-0.021837922,0.0031957934
-0.7256763,-0.5397732,0.38409996,-0.012516857,-0.038615838,0.043409526
-0.43329477,-0.23067367,0.33879948,-0.0018642128,-0.039414786,0.06018744
-0.43329477,-0.23067367,0.33879948,0.008788432,-0.034088463,0.070307456
-0.43329477,-0.23067367,0.33879948,0.01438107,-0.024767399,0.07163903
-0.43329477,-0.23067367,0.33879948,0.014913702,-0.014913702,0.062051654
-0.41277313,0.074085355,0.11641884,-0.01784318,0.0,0.057257965
-0.4839368,0.061528206,-0.070780754,-0.049002163,0.0029294773,0.07563378
-0.4839368,0.061528206,-0.070780754,-0.09560748,0.027164243,0.14727281
-0.13046432,-0.23181558,0.39558887,-0.101200126,0.038083203,0.17417073
-0.13046432,-0.23181558,0.39558887,-0.08681905,0.04474111,0.18082865
-0.13046432,-0.23181558,0.39558887,-0.047404267,0.04234426,0.1717739
0.014149427,-0.208498,0.6080847,0.039414786,0.028229509,0.1438107
0.083685875,0.023798227,0.875371,0.091080114,0.027963191,0.14301175
-0.019444942,0.09802878,0.8341551,0.10173275,0.032756884,0.18322548
-0.089244366,-0.0026664734,0.7510805,0.10626013,0.008788432,0.22077605
-0.12261224,-0.06928241,0.4923582,0.122771725,-0.04261058,0.22743396
-0.14230967,-0.030122519,0.21673203,0.122771725,-0.07350325,0.22610238
-0.14230967,-0.030122519,0.21673203,0.111852765,-0.1041296,0.22903186
-0.120550156,-0.0068172216,0.110322,0.0743022,-0.1387507,0.2543319
0.059928656,-0.09200668,0.12956905,0.058056913,-0.1635181,0.23622239
0.34758878,0.056815863,0.17075825,0.09827065,-0.18855181,0.13475595
0.5607281,-0.035665274,-0.10812378,0.1717739,-0.13688648,0.10892329
0.77448344,0.37566936,0.5725975,0.19041602,-0.090281166,0.06578008
0.79658365,0.42135555,0.09309101,0.14807177,-0.06018744,0.007456851
0.9804807,0.5672809,0.8436918,0.09640643,0.017044231,0.012516857
0.7816162,0.67785007,0.62558174,-0.015978966,0.06364955,-0.015978966
0.42377162,0.56064266,0.669878,-0.07536746,0.087618,-0.040213734
-0.04255247,0.18612778,0.61672115,-0.07403588,0.112119086,-0.017310547
-0.2757659,-0.04472947,0.39042854,-0.055926383,0.077231675,-0.043675844
-0.4601996,0.12309945,-0.034529686,-0.060720075,0.033289514,-0.08468852
-0.5404849,0.23608434,-0.3045807,-0.11957593,0.02396845,-0.080960095
-0.5287638,0.30739337,-0.4527216,-0.19707392,0.015180019,-0.08868326
-0.5446384,0.4010055,-0.08875561,-0.21092236,0.020506341,-0.105727494
-0.59598637,-0.1801194,0.1278696,-0.10519487,0.020240024,-0.10040118
-0.35728717,-0.14068544,0.35520935,0.03089267,0.006924219,-0.12809806
-0.43562078,-0.29792666,0.68628025,0.19787288,0.0077231675,-0.1603223
-0.21764994,0.06042421,0.46148396,0.23382555,0.004261058,-0.27377295
-0.2630875,0.57855934,0.47964,0.32756883,0.027164243,-0.3587278
-0.50767016,0.43563813,0.22174072,0.29667616,0.036218993,-0.28842035
-0.35153913,0.39302796,0.28857803,0.23675503,0.020506341,-0.272974
-0.23301458,0.17704606,0.3916664,0.18562233,0.04660532,-0.32304144
-0.26884127,-0.05790198,0.38166428,0.15606125,0.068176925,-0.3339604
-0.22523928,-0.087565064,0.35938168,0.16165388,0.05006743,-0.314253
-0.15951037,-0.17248654,0.14523506,0.17576863,0.023169503,-0.29374668
-0.13477135,-0.33284354,0.073988914,0.19734024,0.016511599,-0.28122982
-0.094539404,-0.45747685,0.11064148,0.2905509,-0.020240024,-0.24527714
-0.16566372,-0.38121367,0.31272697,0.37790257,-0.05965481,-0.22024342
-0.1549635,-0.15652418,0.33755684,0.44368264,-0.096939065,-0.20213392
-0.123624325,0.08868575,0.29237175,0.4775048,-0.14008227,-0.20453078
-0.1282978,0.075814605,0.4478197,0.4759069,-0.19014971,-0.18881813
0.05164981,-0.3900051,0.38916206,0.45806372,-0.20772657,-0.16564862
0.3502426,-0.26301455,0.04669571,0.42024684,-0.19228023,-0.026631612
0.3111632,-0.45301628,0.32786083,0.35260254,-0.1882855,0.027696876
0.7093241,-0.7145096,0.373868,0.08681905,-0.073236935,0.05832323
0.606267,-0.8603376,0.43196964,0.068176925,-0.037284255,0.07989483
0.390203,-0.69268274,0.46075535,-0.0053263223,-0.03169162,0.100933805
0.3920312,-0.8261727,0.5219374,-0.025033714,0.0077231675,0.12037488
0.35323763,-0.6593671,0.4410963,0.033023197,0.06870956,0.07643273
0.042844057,-0.17418516,0.13821125,0.08841695,0.06764429,0.016245283
-0.1882329,0.31633216,-0.36421204,0.07376956,0.043942157,0.007456851
-0.12966847,0.4239928,-0.7348871,0.019441076,0.034088463,0.029827405
0.11955857,0.28959972,-0.8244295,0.017310547,0.037284255,0.045540057
0.27160907,0.12292427,-0.29207516,0.0058589545,0.017576864,-0.002396845
0.14821267,-0.009831071,-0.11083317,0.007190535,0.012250541,-0.094808534
-0.085721016,0.30007017,0.108675,0.06870956,-0.018109497,-0.11451593
-0.4394548,0.6126401,0.030017853,0.0479369,-0.07882957,-0.043675844
-0.3876207,0.4317366,-0.22591782,-0.0015978967,-0.11797804,0.011717909
-0.20744467,-0.027311444,-0.06408024,-0.008522116,-0.11345066,0.031158986
-0.009431362,-0.41469657,0.6312485,-0.016245283,-0.095074855,0.042077947
0.17351484,-0.48801506,0.881608,-0.012516857,-0.103064336,-0.026897928
0.11941481,-0.59791887,0.30660534,0.03089267,-0.06018744,0.018109497
0.23502302,-0.40778172,0.73725796,0.025832662,-0.031158986,0.07376956
0.23502302,-0.40778172,0.73725796,-0.013582122,-0.014114754,0.081226416
0.4299829,-0.04932356,0.45863056,-0.0644485,0.018109497,-0.0002663161
0.09467387,-0.13988078,0.57254505,-0.015446335,0.06977482,0.027963191
-0.18674779,0.07276821,0.43342876,0.007190535,0.066312715,0.03834952
-0.32555628,0.17082113,0.19269466,0.02130529,0.056459017,0.011717909
-0.25204253,0.19455951,-0.026701927,0.0018642128,0.059388492,0.014647386
-0.07057834,0.4400407,-0.16432571,-0.03488741,0.052464273,-0.025566347
-0.10726571,0.5206221,-0.34406662,-0.08548747,0.058056913,-0.06950851
