sensor,timestamp,x,y,z
10,1441291700000.0,1.0942926,-1.280805,1.9634657
4,1441295100000.0,-0.5744439,0.12969595,-0.031158986
10,1441300300000.0,0.874372,0.13598621,1.3599606
4,1441307000000.0,-0.28043085,0.24261399,-0.076166406
10,1441310600000.0,0.6935622,0.29328537,1.2076759
4,1441314800000.0,-0.045007423,0.29214877,-0.107858025
10,1441318400000.0,0.34871793,0.34386098,0.9150896
4,1441326300000.0,0.18908444,0.30519825,-0.101999074
10,1441330000000.0,0.23269272,0.33166027,0.6213064
4,1441334200000.0,0.3187804,0.31771514,-0.10918961
10,1441339100000.0,0.24585295,0.65650874,0.3204193
4,1441346100000.0,0.33955306,0.32490566,-0.15153387
10,1441349600000.0,0.10980749,0.91161335,0.049782753
4,1441354000000.0,0.2463424,0.32730252,-0.20106867
10,1441358700000.0,-0.14010108,1.0504565,-0.21872902
4,1441365800000.0,0.04261058,0.28815404,-0.18269286
10,1441369400000.0,-0.1585474,1.4300971,0.11131859
4,1441373600000.0,-0.13448964,0.18855181,-0.1685781
10,1441378600000.0,0.23990405,0.9430077,0.22438812
4,1441385700000.0,-0.1206412,0.12969595,-0.314253
10,1441390300000.0,0.0148489475,0.52910477,0.23505116
4,1441393700000.0,-0.027963191,0.10173275,-0.28842035
10,1441398800000.0,-0.107753634,0.57580817,0.023200035
4,1441405500000.0,-0.00079894834,0.081226416,-0.24580978
10,1441409100000.0,0.06486046,0.40976155,0.18627739
4,1441413300000.0,-0.011717909,0.076965354,-0.3121225
10,1441415700000.0,-0.04048443,-0.059502006,0.2221899
4,1441425100000.0,-0.009321064,0.07590009,-0.38908786
10,1441431400000.0,-0.17857754,-0.20247626,0.45115852
4,1441435700000.0,0.037550572,0.06578008,-0.46259108
10,1441440500000.0,-0.1703794,-0.19108129,0.4544115
4,1441447300000.0,0.021837922,0.068176925,-0.525708
10,1441450800000.0,-0.36006987,-0.007860541,0.19013882
4,1441455100000.0,-0.023435818,0.075101145,-0.5861618
10,1441459900000.0,-0.51027095,0.026907563,0.18893719
4,1441466700000.0,-0.03195793,0.064182185,-0.6061355
10,1441470300000.0,-0.5275787,-0.3902036,0.18664646
4,1441474500000.0,-0.019707393,0.042077947,-0.5861618
10,1441478300000.0,-0.35214233,-0.7709297,0.49533367
4,1441485300000.0,0.0628506,0.04580637,-0.56485647
10,1441490000000.0,-0.2298224,-1.1603484,0.61557007
4,1441493500000.0,0.16405073,0.057257965,-0.5435512
10,1441498500000.0,-0.27438045,-1.3444598,0.5462017
4,1441505200000.0,0.2428803,0.063116916,-0.52650696
10,1441509000000.0,-0.42704463,-1.2276952,0.34524918
4,1441513200000.0,0.28495824,0.061252706,-0.49295112
10,1441515300000.0,-0.57069683,-1.0193996,0.050762177
4,1441524100000.0,0.30786142,0.04660532,-0.44741106
10,1441530200000.0,-0.62666404,-0.7153084,-0.22584534
4,1441534600000.0,0.28655612,0.03888215,-0.35233623
10,1441539200000.0,-0.6075909,-0.71057904,-0.22122383
4,1441546100000.0,0.19947077,0.043942157,-0.22903186
10,1441549800000.0,-0.48162246,-0.57391644,-0.21064472
4,1441554100000.0,0.06950851,0.049801115,-0.12703279
10,1441557800000.0,-0.39720118,-0.7733389,0.054078102
4,1441564700000.0,-0.02876214,0.041012682,-0.06258429
10,1441568400000.0,-0.3382721,-1.0178581,0.26780033
4,1441572700000.0,-0.0561927,0.03169162,-0.028229509
10,1441574800000.0,-0.25208092,-1.1543278,0.32286644
4,1441583500000.0,-0.048469532,0.029028457,-0.018109497
10,1441588400000.0,-0.21685588,-1.110361,0.18945599
4,1441591900000.0,0.01304949,0.033023197,0.033289514
10,1441596600000.0,-0.29187298,-0.9528971,0.029180527
4,1441603300000.0,0.038083203,0.035153728,0.05539375
10,1441608000000.0,-0.33835816,-0.58380616,-0.046492577
4,1441612200000.0,0.08468852,0.007989483,0.111852765
10,1441615800000.0,-0.3029319,-0.28329086,-0.041897774
4,1441622900000.0,0.087085366,0.0005326322,0.12756541
10,1441626600000.0,-0.27157843,-0.2323016,-0.13496876
4,1441630900000.0,0.08575379,-0.0018642128,0.1555286
10,1441635500000.0,-0.19011056,-0.24329782,-0.204566
4,1441642700000.0,0.09054748,0.012516857,0.17097494
10,1441646400000.0,-0.18208528,-0.16473949,-0.12872028
4,1441650700000.0,0.11771172,0.025300032,0.17470337
10,1441654400000.0,-0.17599463,-0.048119545,-0.3333931
4,1441662500000.0,0.11265171,0.042876896,0.17257284
10,1441667100000.0,-0.15529966,0.29002476,-0.21262074
4,1441671400000.0,0.13608754,0.041279,0.15579493
10,1441675100000.0,-0.21943235,0.451213,0.1460867
4,1441682300000.0,0.18508969,0.015446335,0.1768339
10,1441687400000.0,-0.20323944,0.38773727,0.43814373
4,1441690800000.0,0.31185618,-0.042077947,0.20719394
10,1441695800000.0,0.009470463,0.34782612,0.9130945
4,1441702300000.0,0.34754252,-0.054594804,0.20532973
10,1441706900000.0,0.006068945,0.38146377,0.89438343
4,1441711300000.0,0.37364152,-0.05539375,0.20959078
10,1441714900000.0,-0.09586954,0.37729144,1.0049477
4,1441721700000.0,0.36432046,-0.09347696,0.17337179
10,1441726300000.0,-0.08276796,0.16461635,0.8416519
4,1441729600000.0,0.3355583,-0.13688648,0.09161274
10,1441734600000.0,-0.2898252,0.19237828,0.706048
4,1441741700000.0,0.31611723,-0.17443706,0.01438107
10,1441745300000.0,-0.46030736,0.456172,0.22890091
4,1441749700000.0,0.23276028,-0.22610238,-0.05139901
10,1441754300000.0,-0.55050874,0.5133748,0.03050232
4,1441761500000.0,0.12117383,-0.28868666,-0.099069595
10,1441765100000.0,-0.4471872,0.33970547,0.0029459
4,1441769500000.0,0.052464273,-0.36671728,-0.16405073
10,1441773000000.0,-0.32746065,0.22500741,-0.04900074
4,1441781100000.0,0.030626353,-0.34328148,-0.13156016
10,1441785600000.0,-0.37125146,0.3131039,-0.48763752
4,1441789100000.0,0.013315806,-0.14274544,0.10679276
10,1441794000000.0,0.07510197,0.18279767,0.13130856
4,1441800900000.0,-0.015446335,0.049534798,0.20053603
10,1441805500000.0,0.5285393,-0.52979016,1.1408749
4,1441809800000.0,0.0053263223,0.23515713,0.17923075
10,1441813500000.0,0.4206643,-1.055402,2.1889486
4,1441820700000.0,0.20399815,0.37044573,0.15472966
10,1441825300000.0,0.074077964,-1.1004374,2.425642
4,1441829600000.0,0.4348942,0.4561995,0.13289174
10,1441833400000.0,-0.24468803,-0.8853246,1.4095926
4,1441840600000.0,0.515588,0.48176584,0.11957593
10,1441845200000.0,-0.6020012,-0.312755,0.12716675
4,1441849500000.0,0.44847634,0.44741106,0.16618125
10,1441853200000.0,-0.69220924,0.3799337,-0.65991306
4,1441860300000.0,0.26818034,0.37284255,0.267914
10,1441864900000.0,-0.59743094,0.92303014,-1.1557426
4,1441869300000.0,0.051665325,0.3225088,0.45593318
10,1441872900000.0,-0.4942994,0.5639609,-0.7729559
4,1441880100000.0,-0.17763285,0.28442562,0.62531024
10,1441885300000.0,-0.026652336,0.36327773,0.24363041
4,1441888700000.0,-0.23409186,0.21385184,0.6460829
10,1441893600000.0,-0.032494783,-0.23466194,0.536643
4,1441900300000.0,-0.14647387,0.16165388,0.65700185
10,1441904900000.0,0.08285236,-0.11369336,0.42911148
4,1441909200000.0,-0.05219796,0.12676647,0.628506
10,1441912800000.0,0.09679413,-0.14298034,0.01643753
4,1441919700000.0,-0.03701794,0.090014845,0.5834986
10,1441924300000.0,0.10112643,-0.5070864,-0.222723
4,1441928600000.0,-0.0010652645,0.042876896,0.5201154
10,1441932100000.0,0.18795109,-0.6193634,-0.17385483
4,1441939500000.0,0.08628642,-0.007456851,0.44101948
10,1441944000000.0,0.19320917,-0.4808557,-0.2569132
4,1441948400000.0,0.15819177,-0.0628506,0.38056573
10,1441951900000.0,0.20985341,0.042248964,-0.32082462
4,1441959100000.0,0.1555286,-0.12969595,0.34487936
10,1441963700000.0,0.20196557,0.5049652,-0.3883524
4,1441968200000.0,0.087618,-0.1933455,0.34487936
10,1441971700000.0,0.31673908,0.8403164,-0.22964573
4,1441978900000.0,0.024501082,-0.26205507,0.31851408
10,1441984200000.0,0.55390954,0.8996928,-0.083664894
4,1441987600000.0,0.013582122,-0.3121225,0.27217507
10,1441992400000.0,0.7494962,0.6177353,0.17560196
4,1441999100000.0,0.06844324,-0.3797668,0.22503711
10,1442003700000.0,0.8474592,0.3857993,0.6122608
4,1442008000000.0,0.18935075,-0.43702474,0.20293288
10,1442011700000.0,1.0393529,0.22779715,0.97834873
4,1442018500000.0,0.2314287,-0.46818373,0.1603223
10,1442023100000.0,1.3016481,0.30751562,0.92685986
4,1442027400000.0,0.2972088,-0.5499428,-0.09960223
10,1442031100000.0,1.1709282,0.29512024,0.5678253
4,1442038300000.0,0.32597092,-0.5249091,-0.12330436
10,1442042000000.0,1.1396546,0.40302438,-0.013910294
4,1442046100000.0,0.30679616,-0.40746364,-0.0793622
10,1442050900000.0,1.0748166,0.8204572,-0.32122707
4,1442058100000.0,0.13448964,-0.17656758,0.07057377
10,1442062700000.0,1.1650597,1.4089143,0.16887665
4,1442067000000.0,-0.2330266,-0.02876214,0.120907515
10,1442070700000.0,1.3750645,1.124219,1.546422
4,1442077900000.0,-0.46019423,0.11717909,0.12863068
10,1442083000000.0,1.3059008,0.66197443,1.6803274
4,1442086400000.0,-0.40107206,0.2926814,0.06551377
10,1442091400000.0,0.6151622,-0.4436097,1.0409069
4,1442098000000.0,-0.33103094,0.33316147,0.034088463
10,1442102600000.0,0.3847139,-0.4704535,0.5504799
4,1442107000000.0,-0.23169503,0.3289004,-0.038615838
10,1442110600000.0,-0.51645255,-0.040626526,-0.6376438
4,1442117300000.0,-0.21784659,0.27537087,0.0053263223
10,1442121000000.0,-0.46668816,0.06452072,-0.7284498
4,1442125300000.0,-0.27190876,0.20799288,0.06924219
10,1442129900000.0,-0.32702267,0.12132603,-0.7320814
4,1442137100000.0,-0.34967306,0.20399815,0.12330436
10,1442141800000.0,-0.013762593,0.048285842,-0.3694601
4,1442146000000.0,-0.34940675,0.17816548,0.04234426
10,1442149700000.0,-0.10825813,-0.46718037,-0.3171425
4,1442156900000.0,-0.21145499,0.18482338,-0.00479369
10,1442161500000.0,-0.33932877,-0.51508796,0.120679855
4,1442165800000.0,-0.034621093,0.15952335,-0.05352954
10,1442169500000.0,-0.45757258,-0.25763714,0.055223465
4,1442176700000.0,0.036218993,0.12543489,-0.10945592
10,1442181800000.0,-0.49252522,0.17865288,0.19633293
4,1442185200000.0,0.031158986,0.08735169,-0.1669802
10,1442190300000.0,-0.34079242,0.5822169,0.39161777
4,1442195800000.0,-0.0053263223,0.06684534,-0.20240025
10,1442200400000.0,-0.11030805,0.7154509,0.6778593
4,1442204600000.0,-0.01917476,0.070307456,-0.23462449
10,1442208300000.0,0.16313553,0.5967704,0.9348097
4,1442216300000.0,0.012516857,0.09853696,-0.29294774
10,1442220000000.0,0.27626908,0.5433561,0.940403
4,1442224300000.0,0.037284255,0.13635385,-0.36298886
10,1442228100000.0,0.22055733,0.6351835,0.7751398
4,1442236100000.0,0.042876896,0.16458336,-0.4247742
10,1442240700000.0,0.030470371,0.5161795,0.63186455
4,1442244900000.0,0.02743056,0.16831179,-0.4663195
10,1442248700000.0,-0.085376024,0.35200292,0.3514843
4,1442255900000.0,0.007456851,0.15233281,-0.5161206
10,1442260500000.0,-0.17403328,0.25063163,0.18227482
4,1442264600000.0,0.004527374,0.11584751,-0.56885123
10,1442268400000.0,-0.31862903,0.14811486,0.16914749
4,1442275700000.0,0.030626353,0.07084008,-0.5949502
10,1442280800000.0,-0.4294002,0.24380559,0.12844849
4,1442284200000.0,0.071106404,0.017576864,-0.6103965
10,1442289300000.0,-0.5018451,0.35988992,0.1649208
4,1442296000000.0,0.09640643,-0.023435818,-0.62557656
10,1442300600000.0,-0.47814977,0.42456555,0.1125679
4,1442304900000.0,0.114782244,-0.05885586,-0.65460503
10,1442308700000.0,-0.5038911,0.295686,-0.03075695
4,1442315600000.0,0.16538231,-0.10839066,-0.69987875
10,1442320200000.0,-0.5864035,0.06659758,0.0437994
4,1442324500000.0,0.2612561,-0.15925704,-0.74115777
10,1442328200000.0,-0.63101625,-0.24711835,0.10548115
4,1442335000000.0,0.3568636,-0.1984055,-0.77418095
10,1442339700000.0,-0.7231698,-0.08003104,-0.09321308
4,1442344000000.0,0.4034689,-0.23462449,-0.76778936
10,1442346000000.0,-0.85245657,0.37247312,-0.22968292
4,1442354800000.0,0.36884782,-0.28336033,-0.72437984
10,1442360900000.0,-0.924608,0.5218107,-0.5903568
4,1442365200000.0,0.26897928,-0.34274885,-0.664725
10,1442368800000.0,-0.9271343,0.16026193,-0.62747955
4,1442375800000.0,0.17283916,-0.39414784,-0.60427123
10,1442380900000.0,-0.8616376,-0.35992342,-0.6920061
4,1442384300000.0,0.083090626,-0.41039312,-0.5302354
10,1442389400000.0,-0.879284,-0.3264463,-0.6920414
4,1442396100000.0,-0.007456851,-0.41518682,-0.4412858
10,1442400700000.0,-0.60692775,-0.64937496,-0.6601391
4,1442405000000.0,-0.124902256,-0.4181163,-0.3139867
10,1442408700000.0,-0.6372218,-0.5890918,-0.65920734
4,1442415500000.0,-0.11531488,-0.36911413,-0.11797804
10,1442419300000.0,-0.33492613,-1.7797283,0.41784763
4,1442423500000.0,0.07882957,-0.2727077,0.0892159
10,1442425600000.0,0.18222153,-3.4125738,0.9062643
4,1442433900000.0,0.17470337,-0.22343922,0.10839066
10,1442437700000.0,0.6745186,-2.9391608,1.4801836
4,1442442000000.0,0.3571299,-0.07962852,-0.010386328
10,1442446600000.0,0.052201033,-1.8896849,1.8313627
4,1442453700000.0,0.57577544,0.11851067,0.016245283
10,1442457300000.0,-0.15057814,-1.387073,1.7988892
4,1442461600000.0,0.60427123,0.21518342,0.111852765
10,1442466200000.0,-0.16478801,-0.77661705,1.9368849
4,1442473300000.0,0.5438175,0.28043085,0.072171666
4,1442480100000.0,0.36325517,0.29561087,0.054328486
10,1442485000000.0,-0.7043768,0.36155772,1.0567894
4,1442493000000.0,0.14327806,0.27696875,0.12117383
10,1442496500000.0,-0.6862763,0.397471,0.4917202
4,1442500600000.0,-0.047137953,0.2593919,0.16378441
10,1442506000000.0,-0.5373895,0.19467175,0.26199627
4,1442512600000.0,-0.12436963,0.25965822,0.19307919
10,1442516200000.0,-0.5785018,-0.16901028,-0.42994118
4,1442520200000.0,-0.15100123,0.25992453,0.27696875
10,1442525600000.0,-0.6321094,-0.41146624,-0.3703947
4,1442532400000.0,-0.1387507,0.25060347,0.41199103
10,1442536000000.0,-0.5916922,-0.73264635,-0.23084545
4,1442540000000.0,-0.03888215,0.24474451,0.551807
10,1442545500000.0,-0.3576243,-1.0386806,0.0698967
4,1442552200000.0,0.111852765,0.22237396,0.61838603
10,1442555800000.0,-0.41438842,-0.70008576,0.43354702
4,1442559800000.0,0.15339808,0.19014971,0.6801714
10,1442565200000.0,-0.35880208,-0.51982033,0.29201508
4,1442572000000.0,0.15233281,0.15899073,0.75793564
10,1442576600000.0,-0.4344957,-0.407521,0.27924824
4,1442579900000.0,0.15978967,0.11265171,0.8274442
10,1442584900000.0,-0.4233582,-0.67494977,0.061421394
4,1442591800000.0,0.11531488,0.054328486,0.8607337
10,1442595300000.0,-0.3575735,-0.41762352,-0.20148468
4,1442599400000.0,0.005060006,0.031158986,0.8522116
10,1442604800000.0,-0.21261,-0.033636093,-0.29900932
4,1442611600000.0,-0.15845808,0.017310547,0.8290421
10,1442615000000.0,-0.096735954,0.3905689,-0.3067646
4,1442619300000.0,-0.32730252,-0.011717909,0.8202536
10,1442624600000.0,-0.088296175,0.55239683,-0.37586403
4,1442631400000.0,-0.4854943,-0.070307456,0.8266452
10,1442634900000.0,0.0397954,0.82569873,-0.02839756
4,1442638000000.0,-0.5187838,-0.1123854,0.7965515
10,1442644400000.0,0.23229122,0.8730161,0.3256054
4,1442651200000.0,-0.45034054,-0.13582122,0.7209177
10,1442654600000.0,0.5271971,0.63032585,0.72872734
4,1442658800000.0,-0.30333406,-0.16831179,0.60240704
10,1442664200000.0,0.7606299,0.69802845,1.1505184
4,1442670800000.0,-0.04873585,-0.19254655,0.44821003
10,1442674600000.0,0.96350884,0.6286399,0.869524
4,1442677900000.0,0.18136127,-0.20879184,0.28176245
10,1442684200000.0,0.9115155,0.795941,0.74379635
4,1442691000000.0,0.34834146,-0.21252026,0.16937704
10,1442694700000.0,0.98093283,1.2157025,0.6242342
4,1442699000000.0,0.39281628,-0.2876214,0.02396845
10,1442703600000.0,1.1180489,1.5577774,0.24134064
4,1442710700000.0,0.30786142,-0.30812773,-0.06498113
10,1442714400000.0,1.2824501,1.8357373,-0.83275795
4,1442718800000.0,0.12703279,-0.23249397,-0.040480047
10,1442723400000.0,1.5773429,2.3613653,-1.0875492
4,1442730500000.0,-0.18295917,-0.066046394,0.14993598
10,1442734100000.0,1.9423585,2.1817613,-0.25020695
4,1442738500000.0,-0.5222459,0.1025317,0.2609898
10,1442743200000.0,2.1734734,1.4430234,0.5638046
4,1442750300000.0,-0.6372945,0.26418558,0.2197108
10,1442754000000.0,1.8498071,0.16263604,0.97299194
4,1442757100000.0,-0.49881008,0.34434673,0.1635181
10,1442763200000.0,1.3681954,-0.8350844,0.6215124
4,1442770000000.0,-0.28149614,0.3222425,0.13022858
10,1442774900000.0,0.9301445,-0.8763165,-0.3782196
4,1442778400000.0,-0.17923075,0.31158987,0.16192019
10,1442783400000.0,0.7144398,-0.19034964,-1.168355
4,1442790100000.0,-0.20586236,0.29640985,0.23702134
10,1442793800000.0,0.4570502,0.4884768,-1.9296684
4,1442798100000.0,-0.35979307,0.28043085,0.33103094
10,1442802700000.0,0.37375188,1.3163531,-1.5744963
4,1442809600000.0,-0.55580175,0.25060347,0.47377637
10,1442813300000.0,0.135216,0.46772638,-1.0397301
4,1442817800000.0,-0.64768076,0.21491711,0.6362292
10,1442822400000.0,0.23549771,-0.58029675,0.12233162
4,1442829400000.0,-0.49135324,0.221575,0.67244816
10,1442833100000.0,0.21559787,-1.3476124,0.6589079
4,1442837400000.0,-0.4079963,0.23249397,0.64155555
10,1442842000000.0,-0.008413672,-1.6461691,1.414052
4,1442849200000.0,-0.20772657,0.17417073,0.48522797
10,1442852900000.0,-0.23066783,-1.9667389,2.013836
4,1442857100000.0,-0.12996227,0.11504856,0.43649212
10,1442861800000.0,-0.27803147,-2.5190346,2.6503897
4,1442868900000.0,0.112119086,0.010120012,0.3637878
10,1442873900000.0,-0.35005772,-1.70448,2.806489
4,1442877300000.0,0.479369,-0.11025487,0.09241169
10,1442882400000.0,-0.73321664,-0.033704758,1.8119068
4,1442889200000.0,0.47377637,-0.16112125,-0.025300032
10,1442892700000.0,-1.4613886,1.0039351,0.4545431
4,1442896000000.0,0.2545982,-0.26871297,-0.15472966
4,1442903400000.0,0.014647386,-0.37151098,-0.16591494
4,1442908700000.0,-0.06764429,-0.39095205,-0.13635385
10,1442911700000.0,-2.0041413,0.87485194,-1.9391422
4,1442914900000.0,-0.16325177,-0.37310886,-0.092944324
10,1442920000000.0,-1.9184958,1.2408029,-2.0528426
4,1442927000000.0,-0.2298308,-0.2972088,-0.033023197
10,1442930100000.0,-1.9365437,1.731724,-1.5694084
4,1442934700000.0,-0.43223104,-0.1917476,0.058056913
10,1442939900000.0,-1.5374856,2.0451913,0.016389847
4,1442948600000.0,-0.633566,-0.104928546,0.08042747
10,1442952200000.0,-0.7932756,1.81969,1.219182
4,1442956400000.0,-0.61598915,0.011984225,0.021038974
10,1442961000000.0,-0.4386773,0.9038728,1.5135298
4,1442967800000.0,-0.46578687,0.1555286,-0.035153728
10,1442972800000.0,-0.61311007,-0.10518026,0.92781353
4,1442976200000.0,-0.31025827,0.24847293,-0.062051654
10,1442981300000.0,-1.056778,-0.86270726,0.32033062
4,1442988000000.0,-0.17789917,0.24767399,-0.071106404
10,1442991700000.0,-1.0884748,-0.67436147,0.20869255
4,1442995900000.0,-0.19441076,0.16218652,-0.054328486
10,1443000500000.0,-1.0078828,-0.015969872,-0.048075676
4,1443007400000.0,-0.40107206,0.047670584,0.0034621095
10,1443011100000.0,-0.6953566,0.31076777,0.3264084
4,1443015300000.0,-0.639425,-0.0026631611,0.11744541
10,1443020000000.0,-0.29968262,-0.29141033,0.2968502
4,1443027200000.0,-0.680704,-0.075101145,0.113983296
10,1443031000000.0,0.02107644,-0.96705496,0.8017559
4,1443035200000.0,-0.42850262,-0.170176,0.016777916
10,1443040000000.0,-0.12667227,-1.4354502,0.90110016
4,1443047000000.0,-0.05965481,-0.24074976,-0.034621093
10,1443050600000.0,-0.035253525,-1.3789792,0.63868904
4,1443054900000.0,0.24154872,-0.2972088,-0.09427591
10,1443059700000.0,0.2448169,-0.77654994,-0.05691433
4,1443066700000.0,0.41305628,-0.32011196,-0.14940333
10,1443071400000.0,0.45122683,-0.33826303,-0.9728155
4,1443074800000.0,0.5275722,-0.27004454,-0.09667275
10,1443080000000.0,0.5872519,-0.43345273,-0.63262177
4,1443086600000.0,0.6759103,-0.12623383,0.041545313
10,1443090300000.0,1.0285933,-0.65227985,0.40434647
4,1443094600000.0,0.6775082,0.018908445,0.036751624
10,1443098400000.0,1.516437,-0.11469209,1.034152
4,1443106300000.0,0.5858955,0.16218652,-0.08016115
10,1443109900000.0,1.2597549,0.4949758,1.3266525
4,1443114100000.0,0.4183826,0.31158987,-0.10918961
10,1443119000000.0,0.74037945,0.58971715,0.98981476
4,1443126000000.0,0.18615496,0.34594464,-0.09374327
10,1443129700000.0,0.18969727,0.54580784,0.3772812
4,1443133900000.0,-0.06711166,0.2828277,-0.06498113
10,1443136300000.0,-0.2244997,0.27765727,-0.17577934
4,1443145800000.0,-0.23995082,0.20453078,-0.036751624
10,1443152000000.0,-0.21222413,-0.08501291,-0.6225395
4,1443156300000.0,-0.28229508,0.13289174,-0.03222425
10,1443160900000.0,-0.1948489,-0.031409502,-0.6112366
4,1443167700000.0,-0.22423817,0.09267801,-0.036751624
