timestamp,label
217098880000.0,1
217103910000.0,1
217108940000.0,1
217113990000.0,1
217119010000.0,1
217120110000.0,1
217124040000.0,1
217129090000.0,1
217134120000.0,1
217139150000.0,1
217144200000.0,1
217149230000.0,1
217154260000.0,1
217159300000.0,1
217164330000.0,1
217169360000.0,1
217174410000.0,1
217179440000.0,1
217184470000.0,1
217189520000.0,1
217194550000.0,1
217199580000.0,1
217204620000.0,1
217209650000.0,1
217214680000.0,1
217219730000.0,1
217224760000.0,1
217229790000.0,1
217230430000.0,1
217234830000.0,1
217239860000.0,1
217244900000.0,1
217249940000.0,1
217254970000.0,1
217260000000.0,1
217265050000.0,1
217270080000.0,1
217275100000.0,1
217280150000.0,1
217285180000.0,1
217290210000.0,1
217295260000.0,1
217300290000.0,1
217305320000.0,1
217310360000.0,1
217315400000.0,1
217320420000.0,1
217325470000.0,1
217330500000.0,1
217340580000.0,1
217340790000.0,1
217345600000.0,1
217350640000.0,1
217355680000.0,1
217360710000.0,1
217365740000.0,1
217370790000.0,1
217375820000.0,1
217380850000.0,1
217385900000.0,1
217390920000.0,1
217395950000.0,1
217400970000.0,1
217401000000.0,1
217406030000.0,1
217411060000.0,1
217416100000.0,1
217421140000.0,1
217426170000.0,1
217431210000.0,1
217436240000.0,1
217441270000.0,1
217446320000.0,1
217451350000.0,1
217456380000.0,1
217461420000.0,1
217466450000.0,1
217471480000.0,1
217476530000.0,1
217481560000.0,1
217486590000.0,1
217491640000.0,1
217496670000.0,1
217501710000.0,1
217506740000.0,1
217511770000.0,1
217516820000.0,1
217521850000.0,1
217526880000.0,1
217531920000.0,1
217536950000.0,1
217541980000.0,1
217547030000.0,1
217552060000.0,1
217557090000.0,1
217562140000.0,1
217567170000.0,1
217572200000.0,1
217577240000.0,1
217582270000.0,1
217596580000.0,1
217597380000.0,1
217602410000.0,1
217607450000.0,1
217612480000.0,1
217617510000.0,1
217622560000.0,1
217627590000.0,1
217632620000.0,1
217637670000.0,1
217642700000.0,1
217647730000.0,1
217652770000.0,1
217657800000.0,1
217662830000.0,1
217667880000.0,1
217672910000.0,1
217677940000.0,1
217682980000.0,1
217693040000.0,1
217698090000.0,1
217703120000.0,1
217708150000.0,1
217713200000.0,1
217718230000.0,1
217723260000.0,1
217728300000.0,1
217733330000.0,1
217738360000.0,1
217743410000.0,1
217748440000.0,1
217753470000.0,1
217758520000.0,1
217763550000.0,1
217768570000.0,1
217773620000.0,1
217778650000.0,1
217783680000.0,1
217788730000.0,1
217793760000.0,1
217798790000.0,1
217803830000.0,1
217808860000.0,1
217813900000.0,1
217818940000.0,1
217823970000.0,1
217829000000.0,1
217834050000.0,1
217839080000.0,1
217844100000.0,1
217849150000.0,1
217854180000.0,1
217859210000.0,1
217864260000.0,1
217869290000.0,1
217874320000.0,1
217879360000.0,1
217887470000.0,1
217889420000.0,1
217894470000.0,1
217899500000.0,1
217904530000.0,1
217909580000.0,1
217914600000.0,1
217919640000.0,1
217924680000.0,1
217929710000.0,1
217934740000.0,1
217939790000.0,1
217944820000.0,1
217949850000.0,1
217954900000.0,1
217959920000.0,1
217964950000.0,1
217970000000.0,1
217975030000.0,1
217980060000.0,1
217985100000.0,1
217990140000.0,1
218002830000.0,1
218005240000.0,1
218010270000.0,1
218015320000.0,1
218020350000.0,1
218025380000.0,1
218030420000.0,1
218035450000.0,1
218040500000.0,1
218045530000.0,1
218050560000.0,1
218055600000.0,1
218060640000.0,1
218065670000.0,1
218070710000.0,1
218075740000.0,1
218080770000.0,1
218085820000.0,1
218095880000.0,1
218100920000.0,1
218108180000.0,1
218110980000.0,1
218116030000.0,1
218121060000.0,1
218126090000.0,1
218131140000.0,1
218136170000.0,1
218141200000.0,1
218146240000.0,1
218151270000.0,1
218156300000.0,1
218161350000.0,1
218166380000.0,1
218171410000.0,1
218176450000.0,1
218181480000.0,1
218186510000.0,1
218191560000.0,1
218196590000.0,1
218201620000.0,1
218206670000.0,1
218211700000.0,1
218216730000.0,1
218221770000.0,1
218226800000.0,1
218231830000.0,1
218236880000.0,1
218241910000.0,1
218246940000.0,1
218251980000.0,1
218257010000.0,1
218262040000.0,1
218267090000.0,1
218272120000.0,1
218277150000.0,1
218282200000.0,1
218287230000.0,1
218292260000.0,1
218297300000.0,1
218302330000.0,1
218307360000.0,1
218312410000.0,1
218317440000.0,1
218322470000.0,1
218327520000.0,1
218332550000.0,1
218337570000.0,1
218342620000.0,1
218347650000.0,1
218352680000.0,1
218357730000.0,1
218362760000.0,1
218367790000.0,1
218372830000.0,1
218377860000.0,1
218382900000.0,1
218387940000.0,1
218392970000.0,1
218398000000.0,1
218403050000.0,1
218408080000.0,1
218413100000.0,1
218418150000.0,1
218423180000.0,1
218428210000.0,1
218433260000.0,1
218438290000.0,1
218443320000.0,1
218448360000.0,1
218453400000.0,1
218458420000.0,1
218463470000.0,1
218468500000.0,1
218473530000.0,1
218478580000.0,1
218483600000.0,1
218488640000.0,1
218493680000.0,1
218498710000.0,1
218503740000.0,1
218508790000.0,1
218513820000.0,1
218518850000.0,1
218523900000.0,1
218528920000.0,1
218533950000.0,1
218539000000.0,1
218544030000.0,1
218549060000.0,1
218554100000.0,1
218559140000.0,1
218564170000.0,1
218569210000.0,1
218574240000.0,1
218579290000.0,1
218584320000.0,1
218594660000.0,1
218599420000.0,1
218604450000.0,1
218609500000.0,1
218614530000.0,1
218619560000.0,1
218624600000.0,1
218629640000.0,1
218634670000.0,1
218639710000.0,1
218644740000.0,1
218654820000.0,1
218659820000.0,1
218659850000.0,1
218664880000.0,1
218669920000.0,1
218674950000.0,1
218679980000.0,1
218685030000.0,1
218690060000.0,1
218700140000.0,1
218705170000.0,1
218710200000.0,1
218715240000.0,1
218720270000.0,1
218725300000.0,1
218730350000.0,1
218735380000.0,1
218740410000.0,1
218745450000.0,1
218750480000.0,1
218755510000.0,1
218760560000.0,1
218765590000.0,1
218770620000.0,1
218775670000.0,1
218780700000.0,1
218785730000.0,1
218790770000.0,1
218795800000.0,1
218800830000.0,1
218805880000.0,1
218810910000.0,1
218815940000.0,1
218820980000.0,1
218826010000.0,1
218831040000.0,1
218836090000.0,1
218841120000.0,1
218846150000.0,1
218851200000.0,1
218856230000.0,1
218861260000.0,1
218866300000.0,1
218871330000.0,1
218876360000.0,1
218881410000.0,1
218886440000.0,1
218891470000.0,1
218896500000.0,1
218901530000.0,1
218906560000.0,1
218911600000.0,1
218916630000.0,1
218921660000.0,1
218926710000.0,1
218931740000.0,1
218936770000.0,1
218941820000.0,1
218946850000.0,1
218951880000.0,1
218956920000.0,1
218961950000.0,1
218966980000.0,1
218972030000.0,1
218977060000.0,1
218982090000.0,1
218987130000.0,1
218992160000.0,1
218997210000.0,1
219002240000.0,1
219007270000.0,1
219012320000.0,1
219017350000.0,1
219022380000.0,1
219027420000.0,1
219032450000.0,1
219037480000.0,1
219042530000.0,1
219047560000.0,1
219052590000.0,1
219057640000.0,1
219062670000.0,1
219067700000.0,1
219072740000.0,1
219077770000.0,1
219082800000.0,1
219087850000.0,1
219092880000.0,1
219102950000.0,1
219107980000.0,1
219113010000.0,1
219118060000.0,1
219123090000.0,1
219128120000.0,1
219133170000.0,1
219138200000.0,1
219143230000.0,1
219148270000.0,1
219153300000.0,1
219158330000.0,1
219163380000.0,1
219168400000.0,1
219173440000.0,1
219178480000.0,1
219183510000.0,1
219188540000.0,1
219193590000.0,1
219198620000.0,1
219203650000.0,1
219208700000.0,1
219211500000.0,1
219213730000.0,1
219218760000.0,1
219223800000.0,1
219228830000.0,1
219233860000.0,1
219238900000.0,1
219243940000.0,1
219248970000.0,1
219254010000.0,1
219259040000.0,1
219264070000.0,1
219269120000.0,1
219274150000.0,1
219279180000.0,1
219284230000.0,1
219289260000.0,1
219294290000.0,1
219306770000.0,1
219309400000.0,1
219314440000.0,1
219316810000.0,1
219319470000.0,1
219324500000.0,1
219329540000.0,1
219334570000.0,1
219339600000.0,1
219344650000.0,1
219349680000.0,1
219354710000.0,1
219359760000.0,1
219364790000.0,1
219369820000.0,1
219374860000.0,1
219379900000.0,1
219384920000.0,1
219389970000.0,1
219395000000.0,1
219400030000.0,1
219405070000.0,1
219410100000.0,1
219415130000.0,1
219422130000.0,1
219425210000.0,1
219430240000.0,1
219435290000.0,1
219440320000.0,1
219445350000.0,1
219450400000.0,1
219455420000.0,1
219460450000.0,1
219465500000.0,1
219470530000.0,1
219475560000.0,1
219480600000.0,1
219485630000.0,1
219490660000.0,1
219495710000.0,1
219500740000.0,1
219505770000.0,1
219510820000.0,1
219515850000.0,1
219520880000.0,1
219525920000.0,1
219532440000.0,1
219537460000.0,1
219541030000.0,1
219542490000.0,1
219546060000.0,1
219551100000.0,1
219556130000.0,1
219561160000.0,1
219566210000.0,1
219571240000.0,1
219576270000.0,1
219581320000.0,1
219586350000.0,1
219597670000.0,1
219601450000.0,1
219606480000.0,1
219611530000.0,1
219616560000.0,1
219621590000.0,1
219626640000.0,1
219631670000.0,1
219636700000.0,1
219641740000.0,1
219646770000.0,1
219647770000.0,1
219651800000.0,1
219656850000.0,1
219661880000.0,1
219666900000.0,1
219671950000.0,1
219676980000.0,1
219682010000.0,1
219687060000.0,1
219692090000.0,1
219697120000.0,1
219702170000.0,1
219707980000.0,1
219712230000.0,1
219717270000.0,1
219722300000.0,1
219727330000.0,1
219732380000.0,1
219737400000.0,1
219742440000.0,1
219747480000.0,1
219752510000.0,1
219758130000.0,1
219762590000.0,1
219767620000.0,1
219772650000.0,1
219777700000.0,1
219782730000.0,1
219787760000.0,1
219792800000.0,1
219797830000.0,1
219802860000.0,1
219807900000.0,1
219812940000.0,1
219817970000.0,1
219823010000.0,1
219828040000.0,1
219833070000.0,1
219838120000.0,1
219843150000.0,1
219848180000.0,1
219853230000.0,1
219858260000.0,1
219863290000.0,1
219868330000.0,1
219873360000.0,1
219878400000.0,1
219883440000.0,1
219888470000.0,1
219893500000.0,1
219898540000.0,1
219903570000.0,1
219913620000.0,1
219913650000.0,1
219918680000.0,1
219923710000.0,1
219928760000.0,1
219933790000.0,1
219938820000.0,1
219943860000.0,1
219948900000.0,1
219953920000.0,1
219958970000.0,1
219964000000.0,1
219974070000.0,1
219979100000.0,1
219984130000.0,1
219989180000.0,1
219994210000.0,1
219999240000.0,1
220004290000.0,1
220009320000.0,1
220014350000.0,1
220019400000.0,1
220024420000.0,1
220029450000.0,1
220034500000.0,1
220039530000.0,1
220044560000.0,1
220049600000.0,1
220054630000.0,1
220059660000.0,1
220064710000.0,1
220069740000.0,1
220074790000.0,1
220079820000.0,1
220084850000.0,1
220089900000.0,1
220094920000.0,1
220099950000.0,1
220110030000.0,1
220115060000.0,1
220120100000.0,1
220125130000.0,1
220130160000.0,1
220135210000.0,1
220140240000.0,1
220145270000.0,1
220150320000.0,1
220155350000.0,1
220160380000.0,1
220165420000.0,1
220170450000.0,1
220175480000.0,1
220180530000.0,1
220185560000.0,1
220190590000.0,1
220195640000.0,1
220200670000.0,1
220205700000.0,1
220210740000.0,1
220215770000.0,1
220220800000.0,1
220225850000.0,1
220230880000.0,1
220235900000.0,1
220240950000.0,1
220245980000.0,1
220251010000.0,1
220256060000.0,1
220261090000.0,1
220266120000.0,1
220271170000.0,1
220276200000.0,1
220281230000.0,1
220286270000.0,1
220291300000.0,1
220296330000.0,1
220301380000.0,1
220309770000.0,1
220311440000.0,1
220316480000.0,1
220321510000.0,1
220326540000.0,1
220331590000.0,1
220336620000.0,1
220341650000.0,1
220346700000.0,1
220351730000.0,1
220356760000.0,1
220361800000.0,1
220366830000.0,1
220371860000.0,1
220376900000.0,1
220381940000.0,1
220386970000.0,1
220392010000.0,1
220397040000.0,1
220402070000.0,1
220407120000.0,1
220412150000.0,1
220420080000.0,1
220422230000.0,1
220427260000.0,1
220432290000.0,1
220437330000.0,1
220442360000.0,1
220447390000.0,1
220452440000.0,1
220457470000.0,1
220462500000.0,1
220467540000.0,1
220472570000.0,1
220477600000.0,1
220482650000.0,1
220487680000.0,1
220492710000.0,1
220497760000.0,1
220502790000.0,1
220512860000.0,1
220517900000.0,1
220522920000.0,1
220527970000.0,1
220533000000.0,1
220538030000.0,1
220543070000.0,1
220548100000.0,1
220553130000.0,1
220558180000.0,1
220563210000.0,1
220568240000.0,1
220573290000.0,1
220578320000.0,1
220583350000.0,1
220588400000.0,1
220593420000.0,1
220595620000.0,1
220598450000.0,1
220603500000.0,1
220608530000.0,1
220613570000.0,1
220618600000.0,1
220623630000.0,1
220628680000.0,1
220635760000.0,1
220638740000.0,1
220643790000.0,1
220648820000.0,1
220653850000.0,1
220658900000.0,1
220663920000.0,1
220668950000.0,1
220674000000.0,1
220679030000.0,1
220684060000.0,1
220689100000.0,1
220694130000.0,1
220699160000.0,1
220704210000.0,1
220714270000.0,1
220719320000.0,1
220724350000.0,1
220729380000.0,1
220734420000.0,1
220739450000.0,1
220751100000.0,1
220754560000.0,1
220759590000.0,1
220764640000.0,1
220769670000.0,1
220774700000.0,1
220779740000.0,1
220784770000.0,1
220789800000.0,1
220794850000.0,1
220799880000.0,1
220804900000.0,1
220809950000.0,1
220814980000.0,1
220820010000.0,1
220825060000.0,1
220830090000.0,1
220835120000.0,1
220840170000.0,1
220845200000.0,1
220850230000.0,1
220855270000.0,1
220860300000.0,1
220861370000.0,1
220865330000.0,1
220870380000.0,1
220875400000.0,1
220880440000.0,1
220885480000.0,1
220890510000.0,1
220895540000.0,1
220900590000.0,1
220905620000.0,1
220915700000.0,1
220920730000.0,1
220925760000.0,1
220930800000.0,1
220935830000.0,1
220940860000.0,1
220945900000.0,1
220950940000.0,1
220955970000.0,1
220961010000.0,1
220966040000.0,1
220971070000.0,1
220971730000.0,1
220976120000.0,1
220981150000.0,1
220986180000.0,1
220991230000.0,1
220996260000.0,1
221011820000.0,1
221016850000.0,1
221026470000.0,1
221031500000.0,1
221036540000.0,1
221041570000.0,1
221046600000.0,1
221051650000.0,1
221056680000.0,1
221061710000.0,1
221066760000.0,1
221071790000.0,1
221076820000.0,1
221081860000.0,1
221086900000.0,1
221091920000.0,1
221096970000.0,1
221102000000.0,1
221107030000.0,1
221112070000.0,1
221117100000.0,1
221122130000.0,1
221127180000.0,1
221132180000.0,1
221132210000.0,1
221137240000.0,1
221142290000.0,1
221147320000.0,1
221152360000.0,1
221157400000.0,1
221162420000.0,1
221167470000.0,1
221172500000.0,1
221177530000.0,1
221182570000.0,1
221192390000.0,1
221192630000.0,1
221197680000.0,1
221202710000.0,1
221207740000.0,1
221212790000.0,1
221217820000.0,1
221222850000.0,1
221227900000.0,1
221232920000.0,1
221237950000.0,1
221243000000.0,1
221248030000.0,1
221253060000.0,1
221258100000.0,1
221263130000.0,1
221268160000.0,1
221273210000.0,1
221278240000.0,1
221283270000.0,1
221288320000.0,1
221293350000.0,1
221298380000.0,1
221303420000.0,1
221308450000.0,1
221313480000.0,1
221318530000.0,1
221323560000.0,1
221328590000.0,1
221333640000.0,1
221338660000.0,1
221343700000.0,1
221348740000.0,1
221353770000.0,1
221358800000.0,1
221363850000.0,1
221368880000.0,1
221373900000.0,1
221378950000.0,1
221383980000.0,1
221389010000.0,1
221394060000.0,1
221399090000.0,1
221404120000.0,1
221409170000.0,1
221414200000.0,1
221419230000.0,1
221424270000.0,1
221429300000.0,1
221434330000.0,1
221439380000.0,1
221444400000.0,1
221449440000.0,1
221454480000.0,1
221459510000.0,1
221464540000.0,1
221469590000.0,1
221474620000.0,1
221479650000.0,1
221484700000.0,1
221489730000.0,1
221494760000.0,1
221499800000.0,1
221504830000.0,1
221509860000.0,1
221523360000.0,1
221524970000.0,1
221530010000.0,1
221535040000.0,1
221540070000.0,1
221545120000.0,1
221550150000.0,1
221555180000.0,1
221560230000.0,1
221565260000.0,1
221570290000.0,1
221575330000.0,1
221580360000.0,1
221585390000.0,1
221598610000.0,1
221600500000.0,1
221605540000.0,1
221610570000.0,1
221615600000.0,1
221620650000.0,1
221625680000.0,1
221630710000.0,1
221635760000.0,1
221640790000.0,1
221645820000.0,1
221650860000.0,1
221655900000.0,1
221660920000.0,1
221665970000.0,1
221671000000.0,1
221676030000.0,1
221681070000.0,1
221686100000.0,1
221691150000.0,1
221696180000.0,1
221701210000.0,1
221706260000.0,1
221723980000.0,1
221726400000.0,1
221731420000.0,1
221736470000.0,1
221741500000.0,1
221746530000.0,1
221751570000.0,1
221756600000.0,1
221761630000.0,1
221766680000.0,1
221771710000.0,1
221776740000.0,1
221781790000.0,1
221786820000.0,1
221791850000.0,1
221796900000.0,1
221801920000.0,1
221806950000.0,1
221812000000.0,1
221817030000.0,1
221822060000.0,1
221827100000.0,1
221832130000.0,1
221837160000.0,1
221842210000.0,1
221854350000.0,1
221857320000.0,1
221862350000.0,1
221867380000.0,1
221872420000.0,1
221877450000.0,1
221882480000.0,1
221887530000.0,1
221892560000.0,1
221897590000.0,1
221902640000.0,1
221907660000.0,1
221912700000.0,1
221922770000.0,1
221927800000.0,1
221932850000.0,1
221937880000.0,1
221942900000.0,1
221947950000.0,1
221954650000.0,1
221958010000.0,1
221963060000.0,1
221968090000.0,1
221973120000.0,1
221978170000.0,1
221983200000.0,1
221988230000.0,1
221993270000.0,1
221998300000.0,1
222003330000.0,1
222008380000.0,1
222013400000.0,1
222018440000.0,1
222023480000.0,1
222028510000.0,1
222033540000.0,1
222038590000.0,1
222043620000.0,1
222048650000.0,1
222053700000.0,1
222059970000.0,1
222063760000.0,1
222068800000.0,1
222083900000.0,1
222085070000.0,1
222095100000.0,1
222099010000.0,1
222104040000.0,1
222109070000.0,1
222114120000.0,1
222119150000.0,1
222125200000.0,1
222129230000.0,1
222134260000.0,1
222139290000.0,1
222144330000.0,1
222149360000.0,1
222154390000.0,1
222159440000.0,1
222164470000.0,1
222175330000.0,1
222179570000.0,1
222184600000.0,1
222189650000.0,1
222194680000.0,1
222199710000.0,1
222204760000.0,1
222209790000.0,1
222214820000.0,1
222219860000.0,1
222224900000.0,1
222229940000.0,1
222234970000.0,1
222240000000.0,1
222245040000.0,1
222250070000.0,1
222255100000.0,1
222260150000.0,1
222265180000.0,1
222270210000.0,1
222275260000.0,1
222280290000.0,1
222285320000.0,1
222290360000.0,1
222295400000.0,1
222300420000.0,1
222305470000.0,1
222310500000.0,1
222315530000.0,1
222320570000.0,1
222330630000.0,1
222335680000.0,1
222340710000.0,1
222345740000.0,1
222350790000.0,1
222355820000.0,1
222360850000.0,1
222365900000.0,1
222370920000.0,1
222375950000.0,1
222380970000.0,1
222381000000.0,1
222386030000.0,1
222391060000.0,1
222396100000.0,1
222401130000.0,1
222406160000.0,1
222411210000.0,1
222416240000.0,1
222421270000.0,1
222426320000.0,1
222431350000.0,1
222436380000.0,1
222441420000.0,1
222446450000.0,1
222451480000.0,1
222456530000.0,1
222461560000.0,1
222466590000.0,1
222471630000.0,1
222476660000.0,1
222481700000.0,1
222486740000.0,1
222491770000.0,1
222496800000.0,1
222501850000.0,1
222506880000.0,1
222511900000.0,1
222516950000.0,1
222527010000.0,1
222532060000.0,1
222537090000.0,1
222542120000.0,1
222547170000.0,1
222552200000.0,1
222557220000.0,1
222562270000.0,1
222567300000.0,1
222572330000.0,1
222577380000.0,1
222582400000.0,1
222596630000.0,1
222597510000.0,1
222602540000.0,1
222607590000.0,1
222612620000.0,1
222617650000.0,1
222622700000.0,1
222627730000.0,1
222632760000.0,1
222637800000.0,1
222642830000.0,1
222647860000.0,1
222652900000.0,1
222657940000.0,1
222662970000.0,1
222668010000.0,1
222673040000.0,1
222678070000.0,1
222683120000.0,1
222688150000.0,1
222693180000.0,1
