sensor,timestamp,x,y,z
4,775896500000.0,-0.07057377,-0.17283916,-0.14807177
4,775911300000.0,-0.055926383,-0.21997711,-0.19094865
4,775913800000.0,-0.038615838,-0.24580978,-0.20799288
10,775921300000.0,-0.36269474,-0.4094628,-0.04392147
4,775924400000.0,-0.012516857,-0.2876214,-0.2330266
10,775929660000.0,-0.3903346,-0.26812553,-0.18367481
4,775938500000.0,-0.009853696,-0.3121225,-0.23835292
4,775949500000.0,-0.007456851,-0.31478566,-0.23249397
4,775951350000.0,0.011717909,-0.30945933,-0.20612867
10,775957300000.0,-0.52710056,-0.41797626,-0.15240288
4,775959150000.0,0.030626353,-0.30519825,-0.18455707
10,775968060000.0,-0.5944166,-0.65890837,0.08775616
4,775969960000.0,0.07456851,-0.29854035,-0.092145376
10,775974400000.0,-0.563292,-0.7522824,0.19788933
4,775977900000.0,0.0743022,-0.29161614,-0.054328486
4,775989500000.0,0.070041135,-0.28176245,-0.020772656
4,775991500000.0,0.042077947,-0.2543319,0.03222425
10,775998200000.0,-0.48028255,-0.9044162,0.6579275
4,776000050000.0,0.004261058,-0.22849922,0.070041135
10,776007250000.0,-0.49712682,-0.8272519,0.69826984
4,776014100000.0,-0.04234426,-0.1984055,0.109988555
10,776019050000.0,-0.5142205,-0.6973418,0.7034321
4,776024950000.0,-0.09427591,-0.16937704,0.14966966
10,776031100000.0,-0.49866343,-0.5538,0.6400156
4,776034400000.0,-0.13422333,-0.14327806,0.18935075
10,776039700000.0,-0.5067663,-0.40346563,0.67493343
4,776044900000.0,-0.14460965,-0.12250541,0.23009712
10,776051300000.0,-0.45654607,-0.28589547,0.7376213
4,776056540000.0,-0.122771725,-0.10013486,0.25859293
10,776060200000.0,-0.47787738,0.08955383,0.5741081
4,776064500000.0,-0.098004326,-0.076965354,0.28682247
10,776071000000.0,-0.48287106,0.22359693,0.5645447
4,776075200000.0,-0.084155895,-0.058056913,0.3022688
10,776078950000.0,-0.45651484,0.40914905,0.6061983
4,776084700000.0,-0.062051654,-0.036485307,0.30839407
10,776091400000.0,-0.39185,0.56856346,0.70889187
4,776094900000.0,-0.0314253,-0.018375812,0.2958772
10,776099860000.0,-0.3457775,0.7315636,0.69343567
4,776104900000.0,-0.0127831735,-0.006924219,0.2759035
10,776111200000.0,-0.32747865,0.7384161,0.72274303
4,776123200000.0,0.014647386,0.0314253,0.21864553
4,776129100000.0,0.019973708,0.03914847,0.19867182
4,776133000000.0,0.024501082,0.04261058,0.17923075
10,776138200000.0,-0.19999099,0.6121947,0.8167906
4,776143600000.0,0.030626353,0.05832323,0.1403486
10,776149700000.0,-0.1450007,0.5239346,0.8588829
4,776153800000.0,0.03542004,0.076965354,0.10173275
10,776157400000.0,-0.09788823,0.5641337,0.75508976
4,776163700000.0,0.047404267,0.092145376,0.0644485
10,776169600000.0,-0.032818556,0.4326445,0.6278362
4,776173650000.0,0.018908445,0.112918034,0.033289514
10,776177200000.0,-0.0008060932,0.6831515,0.47929955
4,776183100000.0,-0.0026631611,0.12809806,-0.011185277
10,776189700000.0,-0.036396742,0.72812074,0.3180647
4,776193050000.0,-0.055127434,0.13688648,-0.03089267
10,776197770000.0,0.05232358,0.59735125,0.29168224
4,776203200000.0,-0.064182185,0.14966966,-0.0479369
10,776209100000.0,0.12692428,0.22163153,0.45830536
4,776213230000.0,-0.022903185,0.16431704,-0.06737798
10,776215200000.0,0.20353866,-0.05130744,0.5780153
4,776215200000.0,-0.022903185,0.16431704,-0.06737798
4,776223000000.0,0.03781689,0.170176,-0.094009586
10,776230140000.0,0.23679376,0.038478255,0.50858784
4,776234200000.0,0.08149273,0.17736652,-0.109988555
10,776237740000.0,0.2662742,0.08545208,0.44424725
4,776241900000.0,0.090281166,0.18668759,-0.11052119
10,776248700000.0,0.25809383,-0.14383316,0.34686852
4,776252750000.0,0.08735169,0.18935075,-0.112119086
10,776254800000.0,0.34189105,-0.21565926,0.30856133
4,776254800000.0,0.08735169,0.18935075,-0.112119086
4,776262500000.0,0.098004326,0.19547603,-0.12916331
10,776269660000.0,0.32547903,-0.1543287,0.22627068
4,776273800000.0,0.09347696,0.18881813,-0.13981596
10,776277400000.0,0.24700713,-0.028545141,0.14330006
4,776281500000.0,0.05219796,0.16990969,-0.12543489
10,776287350000.0,0.24701238,0.031315327,0.054717064
4,776290700000.0,0.024767399,0.16245283,-0.11664646
10,776295550000.0,0.266119,-0.12879539,0.11555958
4,776302100000.0,-0.011717909,0.14993598,-0.1041296
10,776307800000.0,0.25306582,-0.28584218,0.14413834
4,776311900000.0,0.015978966,0.13448964,-0.103064336
10,776316300000.0,0.21426725,-0.20896554,0.11807346
4,776321560000.0,0.03542004,0.124902256,-0.10359697
10,776326400000.0,0.15857553,-0.07246256,-0.021651268
4,776329900000.0,0.060453758,0.10892329,-0.10918961
10,776336600000.0,0.13841438,-0.005156517,-0.05895996
4,776341000000.0,0.075101145,0.09454222,-0.11930962
10,776347650000.0,0.046729803,-0.06912267,-0.09888458
4,776352000000.0,0.08175905,0.06524745,-0.12410331
10,776356560000.0,-0.035684586,-0.13297498,-0.137537
4,776360800000.0,0.07803062,0.0561927,-0.12676647
10,776367440000.0,-0.121799946,-0.00016069412,-0.2671938
4,776371700000.0,0.060720075,0.037284255,-0.13528858
10,776376300000.0,-0.22183847,0.13362408,-0.3583908
4,776380600000.0,0.011451593,0.013582122,-0.13608754
10,776387600000.0,-0.21923685,0.09661782,-0.34849453
4,776391100000.0,-0.030626353,-0.012250541,-0.1107875
10,776396200000.0,-0.21273494,-0.32765162,-0.21302795
4,776400200000.0,-0.02609898,-0.018375812,-0.10040118
4,776405700000.0,-0.012516857,-0.026897928,-0.08948222
4,776409300000.0,0.011984225,-0.029827405,-0.07803062
10,776414560000.0,-0.2759297,-0.48116732,0.050009727
4,776420800000.0,0.053263225,-0.039947417,-0.05885586
10,776426600000.0,-0.36838317,-0.43145204,0.14705563
4,776430750000.0,0.04181163,-0.050600063,-0.02876214
10,776434940000.0,-0.40347266,-0.29695415,0.22634697
4,776440500000.0,0.017576864,-0.051132694,-0.006657903
10,776446300000.0,-0.37111068,-0.33012736,0.3366289
4,776450400000.0,-0.0015978967,-0.051931642,0.008522116
10,776454700000.0,-0.36785316,-0.51087976,0.35236645
4,776460300000.0,-0.011185277,-0.05566007,0.030360037
10,776466100000.0,-0.36238003,-0.5598568,0.34456348
4,776470130000.0,0.0005326322,-0.056459017,0.037284255
10,776474500000.0,-0.3149898,-0.46932304,0.32383442
4,776480160000.0,0.01304949,-0.052464273,0.03701794
10,776486260000.0,-0.3165486,-0.27651644,0.2423029
4,776489600000.0,-0.0010652645,-0.043409526,0.044208474
10,776494500000.0,-0.26541853,0.01910925,0.16393948
4,776499900000.0,-0.020772656,-0.026365295,0.05219796
10,776505600000.0,-0.2213912,0.037869215,0.1647501
4,776509650000.0,-0.041012682,-0.0039947415,0.06258429
10,776514100000.0,-0.21972322,-0.02371347,0.2980175
4,776519700000.0,-0.032490566,0.011984225,0.066312715
10,776525450000.0,-0.20333672,-0.058549523,0.3979349
4,776529600000.0,-0.023169503,0.016511599,0.066312715
10,776533840000.0,-0.19041252,0.029660225,0.28207684
4,776539340000.0,-0.040480047,0.022104237,0.061519023
10,776545200000.0,-0.1747365,0.12093401,0.23785591
4,776549400000.0,-0.052464273,0.029294772,0.05912218
10,776553600000.0,-0.19864488,0.0485183,0.26163197
4,776559100000.0,-0.03488741,0.030360037,0.056991648
10,776564970000.0,-0.15047026,-0.006457567,0.34241772
4,776569160000.0,-0.004527374,0.03195793,0.05139901
10,776573400000.0,-0.08173895,0.1199975,0.45930576
4,776579060000.0,0.012250541,0.038615838,0.04660532
10,776585150000.0,-0.016993523,0.23339427,0.44789124
4,776588560000.0,-0.018375812,0.045540057,0.03834952
10,776593540000.0,0.034763575,0.30918264,0.17122078
4,776598800000.0,-0.053795855,0.058056913,0.02876214
10,776604160000.0,0.022987604,0.16910338,0.16692352
4,776607240000.0,-0.047137953,0.061252706,0.0314253
10,776613200000.0,-0.07142043,-0.014431596,0.17908478
4,776617700000.0,-0.01304949,0.046871636,0.04660532
10,776624540000.0,-0.022325754,0.08953035,0.20855427
4,776628900000.0,0.0026631611,0.04447479,0.0479369
10,776633500000.0,0.04995942,0.27085674,0.22374344
4,776637840000.0,-0.017576864,0.05219796,0.042077947
10,776644300000.0,0.063910484,0.23617613,0.33238697
4,776648650000.0,-0.030360037,0.059921127,0.043942157
10,776653200000.0,0.07146931,-0.002235651,0.52115345
4,776657600000.0,-0.01571265,0.05912218,0.040746365
10,776664060000.0,0.11245084,-0.03491652,0.644577
4,776668500000.0,0.0034621095,0.049002163,0.024501082
10,776673100000.0,0.15117955,0.043093562,0.64460087
4,776677400000.0,0.014114754,0.048469532,0.014647386
10,776684240000.0,0.21427917,0.094818234,0.56950283
4,776687700000.0,0.021837922,0.05539375,0.007989483
10,776692800000.0,0.19020128,0.128124,0.56395245
4,776698130000.0,0.013848438,0.05912218,0.0026631611
10,776704200000.0,0.17052197,0.2233547,0.47231674
4,776708550000.0,-0.011185277,0.060453758,-0.002396845
10,776712200000.0,0.14804816,0.28788722,0.35974216
4,776717500000.0,-0.02609898,0.06018744,-0.004527374
10,776723500000.0,0.13369346,0.17532861,0.2725315
4,776727900000.0,-0.032490566,0.054328486,-0.014647386
10,776732500000.0,0.1559217,0.050933003,0.31494236
4,776736740000.0,-0.021837922,0.051931642,-0.022903185
10,776743200000.0,0.1498437,0.07796514,0.20394897
4,776747550000.0,-0.0061252704,0.04261058,-0.04474111
10,776752140000.0,0.12106538,0.094483495,0.07158661
4,776756400000.0,0.007190535,0.04261058,-0.05885586
10,776762950000.0,0.12730241,0.1139673,0.14699078
4,776767300000.0,0.02263687,0.046072688,-0.07057377
10,776771860000.0,0.15643978,0.11995089,0.15244675
4,776776100000.0,0.045007423,0.046871636,-0.09054748
10,776783130000.0,0.12896347,0.1475861,0.19090176
4,776786600000.0,0.038083203,0.054328486,-0.11611383
10,776791800000.0,0.09173298,0.2997911,0.09789848
4,776797200000.0,0.023435818,0.05912218,-0.12809806
10,776803400000.0,0.08639741,0.29035652,0.10420513
4,776807700000.0,-0.005060006,0.06498113,-0.15792546
10,776811400000.0,0.026764154,0.12339401,0.20731354
4,776815800000.0,-0.00479369,0.064182185,-0.16804546
10,776822300000.0,-0.021476507,0.12278998,0.2149334
4,776826600000.0,0.011984225,0.06018744,-0.18615496
10,776831240000.0,-0.045570135,0.15927339,0.21763039
4,776835500000.0,0.014913702,0.052996907,-0.20133498
10,776842100000.0,-0.08822131,0.18068063,0.18722725
4,776846400000.0,-0.0013315806,0.040480047,-0.21864553
10,776850960000.0,-0.12692356,0.074986815,0.24868393
4,776855160000.0,-0.0018642128,0.022903185,-0.23568976
10,776861900000.0,-0.16678715,-0.0677526,0.23103333
4,776866200000.0,0.018109497,0.010652645,-0.24900557
10,776870760000.0,-0.20763278,-0.028465033,0.21061325
4,776875100000.0,0.04261058,-0.0018642128,-0.25193503
10,776880650000.0,-0.21605802,0.09471774,0.2055378
4,776880650000.0,0.046871636,-0.007456851,-0.25007084
4,776884260000.0,0.045007423,-0.010120012,-0.24847293
4,776888840000.0,0.036751624,-0.009054748,-0.24501082
4,776894300000.0,0.027696876,-0.009321064,-0.23861924
10,776900050000.0,-0.1615367,0.27240133,0.16741753
4,776903460000.0,0.015978966,-0.0061252704,-0.22104238
10,776908700000.0,-0.18607616,0.06500161,0.27388287
4,776914000000.0,0.01917476,-0.0010652645,-0.19760656
10,776920900000.0,-0.1643424,-0.20325875,0.32786465
4,776925150000.0,0.047670584,-0.00479369,-0.1834918
10,776929800000.0,-0.15434742,-0.29165888,0.28620148
4,776935000000.0,0.08042747,-0.002396845,-0.16724652
10,776941100000.0,-0.16024804,-0.36315203,0.23244572
4,776945340000.0,0.09960223,-0.0013315806,-0.14141385
10,776950000000.0,-0.13044381,-0.33245456,0.20686245
4,776954250000.0,0.09827065,0.002130529,-0.12676647
10,776960740000.0,-0.11323142,-0.32633924,0.17446232
4,776965060000.0,0.095074855,0.004527374,-0.113983296
10,776969700000.0,-0.14798355,-0.27632046,0.11565399
4,776974000000.0,0.08175905,-0.0013315806,-0.10705908
10,776981000000.0,-0.16239834,-0.23650932,0.10533428
4,776984400000.0,0.050333746,-0.006924219,-0.092944324
10,776989500000.0,-0.15650463,-0.23936498,-0.016735077
4,776993800000.0,0.025033714,-0.015446335,-0.07403588
10,777000300000.0,-0.19796395,-0.23584414,-0.07374573
4,777003800000.0,0.020772656,-0.028229509,-0.059921127
10,777007100000.0,-0.23866534,-0.25260353,-0.13599491
4,777014350000.0,0.033289514,-0.040746365,-0.04181163
10,777021900000.0,-0.22422814,-0.251464,-0.10473156
4,777026100000.0,0.056459017,-0.063116916,-0.035153728
10,777030700000.0,-0.21149492,-0.088199615,-0.13119316
4,777035250000.0,0.07989483,-0.07643273,-0.010120012
10,777041500000.0,-0.2231369,0.0014779568,-0.1399498
4,777045700000.0,0.08841695,-0.1107875,0.023435818
10,777050300000.0,-0.17339945,0.0016930103,0.055160522
4,777054500000.0,0.10359697,-0.13502227,0.034088463
10,777060600000.0,-0.15015244,0.018518925,0.2358551
4,777064900000.0,0.12703279,-0.14114754,0.021571605
10,777067040000.0,-0.22437263,0.025701642,0.123327255
4,777073660000.0,0.12703279,-0.17150758,-0.0034621095
10,777081650000.0,-0.2703917,0.025423527,0.34580708
4,777084600000.0,0.13315806,-0.19254655,-0.03089267
10,777090240000.0,-0.2922132,0.020297289,0.33932495
4,777095540000.0,0.14727281,-0.21198763,-0.06364955
10,777101640000.0,-0.06470537,-0.22626758,0.5191841
4,777104400000.0,0.21997711,-0.2213087,-0.09081379
10,777107300000.0,-0.06470537,-0.22626758,0.5191841
4,777113240000.0,0.25033715,-0.22690132,-0.096939065
10,777119470000.0,-0.13213372,-0.06975901,0.18583679
4,777123700000.0,0.26418558,-0.24341293,-0.09827065
10,777127400000.0,-0.16742826,0.09559977,0.4114313
4,777132700000.0,0.26711506,-0.2412824,-0.088150635
10,777139000000.0,-0.18805909,0.062322497,0.5452833
4,777143260000.0,0.25193503,-0.28043085,-0.07856325
10,777146900000.0,-0.0147070885,0.058761477,0.6126785
4,777152700000.0,0.22343922,-0.2894856,-0.08735169
10,777158850000.0,0.09392333,0.101523995,0.91988945
4,777163100000.0,0.18855181,-0.20399815,-0.036485307
10,777166900000.0,-0.08696365,-0.17247343,0.28454018
4,777172400000.0,0.07962852,-0.112119086,0.022104237
10,777179100000.0,-0.058886766,-0.18264472,0.50528526
4,777182500000.0,-0.05885586,0.057790596,0.07190535
10,777187360000.0,-0.16470361,-0.67376804,1.4818172
4,777192400000.0,-0.07456851,0.104928546,0.08575379
10,777198800000.0,-0.0044677258,-0.55771434,1.805974
4,777203100000.0,-0.0077231675,0.1635181,0.06977482
10,777206760000.0,-0.14395642,-0.51564264,1.8901558
4,777211150000.0,0.092145376,0.2561961,0.09321064
10,777218000000.0,-0.22986722,-0.34977257,1.6089735
4,777222360000.0,0.16005598,0.29614353,0.066046394
10,777225960000.0,-0.6960647,-0.14223135,0.6818905
4,777231860000.0,0.13981596,0.2905509,0.058589544
10,777238200000.0,-1.0388246,0.06730676,-0.2594614
4,777242400000.0,0.11531488,0.2543319,0.08735169
10,777246100000.0,-1.1654019,0.09979415,-0.6789799
4,777251300000.0,0.096939065,0.21145499,0.14620754
10,777257600000.0,-0.98626614,0.20781803,-0.5839739
4,777261900000.0,0.064182185,0.16964336,0.1818939
10,777265500000.0,-0.5969069,0.32064974,-0.5605173
4,777271440000.0,0.04580637,0.165116,0.19760656
10,777278100000.0,-0.47793102,0.12241173,-0.1672144
4,777281600000.0,-0.037550572,0.17230652,0.23675503
10,777286450000.0,-0.34908843,0.39863104,0.03729725
4,777291500000.0,-0.07563378,0.12650016,0.22237396
10,777297850000.0,-0.4403751,-0.005282402,-0.051898003
4,777302050000.0,-0.0793622,0.11132014,0.29694247
10,777305650000.0,-0.27982378,-0.7976407,0.013711929
4,777309900000.0,-0.022903185,0.10013486,0.3110572
10,777317000000.0,-0.11358023,-0.5206113,0.08504391
4,777321250000.0,0.023435818,0.087618,0.27190876
10,777324860000.0,-0.1360693,-0.16944766,0.000834465
4,777330600000.0,0.015446335,0.082558,0.29534456
10,777336900000.0,-0.091730356,-0.094705105,0.054263115
4,777341200000.0,-0.01917476,0.07856325,0.32969934
10,777344800000.0,0.04078436,-0.07428908,0.14223862
4,777350200000.0,-0.046871636,0.081226416,0.3323625
10,777356500000.0,0.09633088,-0.05478549,0.24880028
4,777360830000.0,-0.063116916,0.08175905,0.33422673
10,777364440000.0,0.1378293,-0.07630527,0.32394314
4,777370140000.0,-0.08335695,0.066312715,0.33316147
10,777376800000.0,0.21679282,-0.037389874,0.2857113
4,777380230000.0,-0.092944324,0.05486112,0.32357407
10,777385100000.0,0.3082528,-0.039631963,0.24892998
4,777390260000.0,-0.07749799,0.054594804,0.30919302
10,777396500000.0,0.41966438,0.03868127,0.23207855
4,777400750000.0,-0.05672533,0.054594804,0.29028457
10,777404350000.0,0.46251678,0.2076112,0.23525143
4,777409660000.0,-0.04234426,0.05672533,0.2660498
10,777415900000.0,0.52473426,0.38593638,0.24873638
4,777420140000.0,-0.051665325,0.057790596,0.24394555
10,777423800000.0,0.5814159,0.46025968,0.10628319
4,777429450000.0,-0.083889574,0.075101145,0.22503711
10,777435700000.0,0.6036408,0.51943153,-0.021120071
4,777439900000.0,-0.09960223,0.09321064,0.20879184
10,777443540000.0,0.5429988,0.3456149,-0.024227142
4,777449240000.0,-0.08575379,0.10359697,0.19121496
10,777455500000.0,0.4537003,0.26478875,0.13166618
4,777459700000.0,-0.053795855,0.094808534,0.16964336
10,777463400000.0,0.3818748,0.43794048,0.2745037
4,777469100000.0,-0.047404267,0.08548747,0.14780544
10,777475700000.0,0.34972477,0.62893665,0.39916992
4,777479100000.0,-0.06258429,0.08575379,0.12783173
10,777484000000.0,0.29523373,0.5492318,0.35735798
4,777489000000.0,-0.07483483,0.08548747,0.11584751
10,777495250000.0,0.20672774,0.2970056,0.3918848
4,777499600000.0,-0.08868326,0.06844324,0.076965354
10,777503200000.0,0.13382387,0.14291966,0.37263393
4,777508500000.0,-0.07882957,0.057257965,0.060720075
10,777514700000.0,0.17072988,0.1741811,0.28540993
4,777519100000.0,-0.053795855,0.036218993,0.02396845
10,777522700000.0,0.22855234,0.2729653,0.23269558
4,777528400000.0,-0.05486112,0.03542004,0.015446335
10,777534600000.0,0.23538709,0.2728529,0.24226093
4,777538900000.0,-0.072970614,0.03781689,0.010652645
10,777542500000.0,0.29977703,0.11197209,0.24012852
4,777548140000.0,-0.08575379,0.04314321,0.0063915867
10,777554360000.0,0.3055644,0.019383311,0.27920246
4,777558600000.0,-0.07536746,0.04660532,-0.0015978967
10,777562300000.0,0.3109882,-0.10136044,0.40446854
4,777568000000.0,-0.049801115,0.045540057,-0.007989483
10,777574600000.0,0.31167698,-0.09195089,0.44545078
4,777578100000.0,-0.040480047,0.029827405,-0.020240024
10,777583000000.0,0.30923057,0.02722621,0.3446188
4,777588100000.0,-0.041545313,0.029294772,-0.02263687
10,777594340000.0,0.2937894,0.025203586,0.27781487
4,777598700000.0,-0.043942157,0.033822145,-0.024234766
10,777602400000.0,0.19089627,0.02979064,0.25737953
4,777606600000.0,-0.036485307,0.030626353,-0.024501082
10,777613600000.0,0.14698148,0.028997898,0.28276634
4,777617900000.0,-0.020506341,0.019973708,-0.025300032
10,777621730000.0,0.10675645,0.026069403,0.25489902
4,777627300000.0,-0.008522116,0.004261058,-0.030626353
10,777633500000.0,0.11394405,0.05933237,0.23620033
4,777637860000.0,-0.0039947415,-0.004527374,-0.03488741
10,777641500000.0,0.1012702,0.09757221,0.2912407
4,777647000000.0,0.005060006,-0.014114754,-0.04181163
10,777653300000.0,0.07791543,0.102182746,0.31964684
4,777657700000.0,0.00958738,-0.020240024,-0.050333746
10,777661300000.0,0.07094073,0.093235016,0.30976677
4,777666600000.0,0.016511599,-0.027963191,-0.062051654
4,777673300000.0,0.020506341,-0.030360037,-0.06870956
4,777676800000.0,0.025300032,-0.033023197,-0.07749799
10,777681040000.0,0.09442186,0.15069032,0.24828911
4,777686900000.0,0.03089267,-0.03542004,-0.09347696
10,777693100000.0,0.041960716,0.17800534,0.21629906
4,777697400000.0,0.035153728,-0.03888215,-0.11025487
10,777701100000.0,0.012150526,0.15184271,0.1728487
4,777706300000.0,0.03914847,-0.042077947,-0.12197278
10,777712500000.0,0.0013237,0.13528466,0.22034645
4,777716960000.0,0.038083203,-0.047404267,-0.1323591
10,777720600000.0,-0.028329372,0.110533,0.18911552
4,777726200000.0,0.02956109,-0.05139901,-0.14327806
10,777732400000.0,-0.0634613,0.09735942,0.23520565
4,777736600000.0,0.023702133,-0.049534798,-0.15286545
