x_a,y_a,z_a,x_g,y_g,z_g
-0.21171832,1.7131405,-1.6026664,0.39894155,-0.05832323,-0.8607337
-0.0990963,0.7726766,-0.73938084,0.25379926,-0.064182185,-0.70680296
-0.0990963,0.7726766,-0.73938084,0.21518342,-0.0628506,-0.5230448
0.039472103,-0.9006266,1.2963629,0.2282329,-0.06391586,-0.4245079
0.039472103,-0.9006266,1.2963629,0.26338664,-0.06657903,-0.3502057
0.039472103,-0.9006266,1.2963629,0.3472762,-0.064182185,-0.2396845
0.1678772,-0.65256166,1.1623755,0.33795515,-0.07057377,-0.18908444
0.1678772,-0.65256166,1.1623755,0.19520971,-0.061519023,-0.17070863
-0.5930011,-0.9104382,0.95872116,0.22530343,-0.005060006,-0.04580637
-0.5930011,-0.9104382,0.95872116,0.170176,-0.006924219,0.05006743
-0.14758801,0.018336177,0.92119503,0.072171666,0.024234766,0.054062173
-0.14758801,0.018336177,0.92119503,0.12596752,0.08841695,0.1488707
-0.23431158,0.012927294,0.91355324,-0.0037284256,0.10705908,0.17763285
-0.23431158,0.012927294,0.91355324,-0.033822145,0.122771725,0.16271915
-0.07460046,-0.45957708,0.8332586,-0.015180019,0.12996227,0.14301175
-0.07460046,-0.45957708,0.8332586,0.04580637,0.13102753,0.08069378
-0.07460046,-0.45957708,0.8332586,0.0777643,0.13901702,0.050333746
-0.09233475,0.45640373,-0.193717,0.08335695,0.13981596,-0.02956109
-0.09233475,0.45640373,-0.193717,0.049002163,0.13502227,-0.041012682
0.03468871,0.358566,-0.65283394,-0.0974717,0.124902256,-0.021571605
0.03468871,0.358566,-0.65283394,-0.13688648,0.12250541,-0.006657903
0.12210941,-0.20396471,-0.26438522,-0.17124127,0.1073254,0.03355583
0.12210941,-0.20396471,-0.26438522,-0.15632756,0.09720538,0.047670584
0.030352354,-0.36041808,-0.14818573,0.007989483,0.0644485,0.128897
0.030352354,-0.36041808,-0.14818573,0.011185277,0.043675844,0.14247912
0.09313464,0.27866286,-0.07170963,-0.036485307,0.028229509,0.15339808
0.09313464,0.27866286,-0.07170963,-0.14833808,0.013848438,0.20399815
0.09313464,0.27866286,-0.07170963,-0.17470337,0.006657903,0.2495382
-0.2285173,-0.3038051,-0.015839577,-0.24501082,-0.040213734,0.3882889
-0.23614526,-0.28896534,-0.03978157,-0.26232138,-0.05672533,0.41598576
-0.23614526,-0.28896534,-0.03978157,-0.32996565,-0.088150635,0.41731736
-0.16360188,-0.4043547,0.07487965,-0.37896782,-0.08841695,0.39468047
-0.30147386,-0.20474458,0.29568863,-0.39388153,-0.09161274,0.39095205
-0.30147386,-0.20474458,0.29568863,-0.40719733,-0.10679276,0.4167847
-0.23700428,0.029102683,0.13758183,-0.46472162,-0.11558119,0.4428837
-0.23700428,0.029102683,0.13758183,-0.5139901,-0.11424961,0.4561995
-0.114299536,-0.14897943,0.18372059,-0.5211806,-0.11824436,0.4575311
-0.114299536,-0.14897943,0.18372059,-0.5137238,-0.12197278,0.4577974
-0.114299536,-0.14897943,0.18372059,-0.4809669,-0.1307612,0.4415521
-0.09763026,-0.111296296,0.265337,-0.39920786,-0.14567491,0.41039312
-0.09763026,-0.111296296,0.265337,-0.29640985,-0.15499598,0.37284255
-0.0110731125,-0.10712063,0.5543947,-0.1669802,-0.16058862,0.3057309
-0.0110731125,-0.10712063,0.5543947,0.0029294773,-0.16884442,0.2282329
-0.019444466,-0.13126886,0.64721966,0.19361182,-0.18508969,0.15100123
-0.019444466,-0.13126886,0.64721966,0.28495824,-0.19441076,0.112119086
0.005583048,0.5241128,0.44100285,0.37390783,-0.20639499,0.076166406
-0.18117237,0.6174809,-0.41851997,0.56645435,-0.20399815,-0.0479369
-0.18117237,0.6174809,-0.41851997,0.40240365,-0.21198763,-0.05219796
-0.31017542,1.7014639,0.03485012,0.40240365,-0.21198763,-0.05219796
-0.31017542,1.7014639,0.03485012,0.076965354,-0.18242654,-0.008788432
-0.31017542,1.7014639,0.03485012,-0.1486044,-0.11371698,-0.04926848
0.6221374,0.5809635,1.5319271,-0.43702474,0.027164243,0.11771172
0.6221374,0.5809635,1.5319271,-0.36458677,0.06364955,-0.018375812
-0.046386003,-0.26263165,1.3170404,-0.27031085,0.10759171,0.0053263223
-0.046386003,-0.26263165,1.3170404,-0.19813919,0.10226539,0.02130529
-0.068190575,0.0817585,0.8673382,-0.08042747,0.1025317,0.04474111
-0.068190575,0.0817585,0.8673382,-0.03834952,0.12942964,0.06231797
0.10220981,-0.47028553,0.3903265,0.03568636,0.15472966,0.0743022
0.10220981,-0.47028553,0.3903265,0.06711166,0.16378441,0.08841695
0.005682707,-0.15728354,0.10145569,0.082025364,0.16804546,0.104928546
0.005682707,-0.15728354,0.10145569,0.080960095,0.1667139,0.10892329
0.005682707,-0.15728354,0.10145569,0.06870956,0.16165388,0.104928546
-0.011492968,-0.15887117,-0.035621643,0.0,0.15180019,0.09614012
-0.06243348,-0.20970595,-0.25096035,-0.04580637,0.15233281,0.100933805
-0.12149835,-0.18621075,-0.14851761,-0.28043085,0.13768543,0.23515713
0.42185783,-0.14517176,0.5915251,-0.23196134,0.12197278,0.19094865
0.36823773,-0.6387708,0.39064217,-0.018642128,0.08016115,0.15845808
-0.17480087,-0.34144485,-0.13668251,0.021038974,0.055127434,0.18375812
-0.20567131,0.14249587,-0.20958328,-0.072171666,0.007456851,0.23355924
-0.08725572,0.35524404,-0.3859167,-0.14647387,0.013582122,0.23648871
-0.15076542,-0.12205899,1.6212463e-05,-0.19973709,0.023169503,0.23409186
-0.15076542,-0.12205899,1.6212463e-05,-0.26045716,0.043409526,0.22556975
-0.15076542,-0.12205899,1.6212463e-05,-0.27403927,0.045007423,0.216515
-0.2183857,-0.12238526,0.3987894,-0.26045716,0.041279,0.18775286
-0.2183857,-0.12238526,0.3987894,-0.18801917,0.03355583,0.16192019
-0.21305132,-0.14105654,0.43748474,-0.07856325,0.029294772,0.13635385
-0.2028799,-0.19118857,0.55340767,0.038083203,0.021571605,0.10439592
-0.2878778,-0.124221444,0.44566154,0.11371698,0.007190535,0.07989483
-0.36076188,0.070076466,0.307786,0.12543489,-0.0034621095,0.06711166
-0.36383343,0.2930547,0.17100048,0.09534117,-0.007190535,0.07084008
-0.352062,0.44141835,0.04119873,0.04580637,-0.011451593,0.08468852
-0.28823352,0.44206607,-0.16889954,0.011984225,-0.011451593,0.09534117
-0.28823352,0.44206607,-0.16889954,-0.029827405,-0.008788432,0.11105382
-0.28823352,0.44206607,-0.16889954,-0.119043306,-0.0015978967,0.13741912
-0.2745943,0.13378942,-0.112501144,-0.15819177,0.0,0.15180019
-0.20481706,-0.25004518,0.033970833,-0.14567491,-0.010386328,0.15792546
-0.1609993,-0.4736024,0.23051643,-0.095074855,-0.027164243,0.14647387
-0.089499,-0.5342951,0.4059162,-0.026897928,-0.029827405,0.1304949
-0.017074108,-0.52454853,0.4547987,0.033023197,-0.027963191,0.11504856
0.0018947124,-0.39365554,0.48510742,0.06870956,-0.025300032,0.0974717
-0.0024366379,-0.24037707,0.45919704,0.08229168,-0.021038974,0.087884314
-0.043077707,-0.08705604,0.4519329,0.06657903,-0.021038974,0.080960095
0.024205923,0.1913042,0.41108704,0.06657903,-0.021038974,0.080960095
0.024205923,0.1913042,0.41108704,0.03914847,-0.025033714,0.07084008
0.024205923,0.1913042,0.41108704,0.004261058,-0.028229509,0.058589544
0.035330772,0.1682806,0.4043026,-0.016245283,-0.025566347,0.05006743
0.035330772,0.1682806,0.4043026,-0.020772656,-0.023702133,0.046072688
0.119683266,0.28682482,0.37988758,-0.033023197,-0.031158986,0.036485307
0.119683266,0.28682482,0.37988758,-0.03195793,-0.033289514,0.03222425
0.13768268,0.2505362,0.2713728,-0.021038974,-0.03169162,0.021571605
0.13768268,0.2505362,0.2713728,-0.0127831735,-0.0314253,0.016245283
0.091628075,0.2821679,0.35646915,0.023702133,-0.019973708,-0.0034621095
0.091628075,0.2821679,0.35646915,0.03568636,-0.014114754,-0.0077231675
0.002957821,0.30160534,0.35383797,0.04181163,-0.0127831735,-0.011185277
0.002957821,0.30160534,0.35383797,0.047137953,-0.0026631611,-0.021038974
0.002957821,0.30160534,0.35383797,0.046871636,0.002130529,-0.027963191
-0.0670774,0.23816264,0.30674744,0.020506341,0.015978966,-0.041545313
-0.0670774,0.23816264,0.30674744,0.010120012,0.020506341,-0.045540057
-0.12774777,0.0012021065,0.3270235,-0.011185277,0.027164243,-0.05965481
-0.12774777,0.0012021065,0.3270235,-0.0063915867,0.029294772,-0.06338324
-0.13452506,0.031497836,0.3050871,0.0055926386,0.03089267,-0.072970614
-0.13452506,0.031497836,0.3050871,0.011185277,0.03195793,-0.07536746
-0.10594869,-0.09307909,0.3456831,0.015978966,0.033289514,-0.073236935
-0.10594869,-0.09307909,0.3456831,0.021571605,0.027164243,-0.06950851
-0.10640144,-0.06630373,0.1848278,0.026631612,0.02743056,-0.068176925
-0.10640144,-0.06630373,0.1848278,0.02609898,0.033289514,-0.06178534
-0.10640144,-0.06630373,0.1848278,0.022903185,0.036485307,-0.056459017
-0.146029,-0.16523767,0.11552715,0.0127831735,0.03568636,-0.046339005
-0.146029,-0.16523767,0.11552715,0.0127831735,0.03169162,-0.03888215
-0.15872955,-0.15513945,0.20839596,0.01784318,0.03009372,-0.030360037
-0.15872955,-0.15513945,0.20839596,0.018908445,0.027164243,-0.020506341
-0.10723519,-0.16239929,0.28739643,0.02130529,0.025300032,-0.018375812
-0.10723519,-0.16239929,0.28739643,0.02263687,0.025566347,-0.01304949
-0.09947324,-0.14660943,0.2672453,0.024767399,0.021038974,-0.015446335
-0.15289712,-0.0969187,0.23992729,0.01571265,0.011717909,-0.020506341
-0.140414,-0.05174172,0.18120575,0.01304949,0.009853696,-0.022104237
-0.13581395,-0.043043017,0.17008495,0.018375812,0.009054748,-0.027696876
-0.14364052,-0.02392447,0.1620388,0.019707393,0.0031957934,-0.029827405
-0.14364052,-0.02392447,0.1620388,0.013848438,-0.00479369,-0.030626353
-0.10845041,-0.047836065,0.19809628,0.0037284256,-0.007989483,-0.025566347
-0.08855653,-0.06397486,0.21481705,0.004261058,-0.009321064,-0.027696876
-0.12587619,-0.02304113,0.2435255,0.0077231675,-0.0058589545,-0.02396845
-0.12587619,-0.02304113,0.2435255,0.009054748,-0.0053263223,-0.021837922
-0.12323642,-0.040334463,0.2226696,0.011451593,-0.004261058,-0.021038974
-0.12258649,-0.04022765,0.22287178,0.006657903,-0.0039947415,-0.016777916
-0.10494375,0.04332006,0.20632839,0.0058589545,-0.002396845,-0.016245283
-0.10494375,0.04332006,0.20632839,0.004261058,-0.0034621095,-0.016511599
-0.10494375,0.04332006,0.20632839,-0.0002663161,-0.0005326322,-0.011451593
-0.083120346,-0.0620687,0.28336525,0.0015978967,0.0026631611,-0.010386328
-0.083120346,-0.0620687,0.28336525,0.0005326322,0.004261058,-0.010652645
-0.04458809,0.021548867,0.3022213,-0.004261058,0.006657903,-0.0053263223
-0.04458809,0.021548867,0.3022213,-0.0029294773,0.007190535,0.0002663161
-0.047433615,0.03466022,0.3155861,0.0013315806,0.010652645,0.015978966
-0.047433615,0.03466022,0.3155861,0.00079894834,0.010386328,0.017310547
-0.11938095,-0.07946062,0.35672092,0.006924219,0.0029294773,0.018642128
-0.11938095,-0.07946062,0.35672092,0.014647386,0.0010652645,0.01571265
-0.07959771,0.0005904436,0.33027458,0.023702133,-0.0031957934,0.012250541
-0.07959771,0.0005904436,0.33027458,0.033023197,-0.0077231675,0.008255799
-0.07959771,0.0005904436,0.33027458,0.03089267,-0.009321064,0.0058589545
-0.038595915,0.02577889,0.30622387,0.022370555,-0.0063915867,0.0013315806
-0.038595915,0.02577889,0.30622387,0.01438107,-0.005060006,0.0005326322
-0.04181075,0.0033552647,0.26139927,-0.0015978967,-0.0018642128,-0.0005326322
-0.04181075,0.0033552647,0.26139927,-0.0031957934,0.0015978967,-0.0005326322
-0.024643183,-0.008395076,0.32482624,-0.008255799,0.00079894834,0.002130529
-0.024643183,-0.008395076,0.32482624,0.0002663161,0.004261058,0.0031957934
-0.02024746,-0.0073274374,0.29785347,0.0077231675,0.010652645,0.0031957934
-0.06553006,0.11919367,0.2896452,0.0061252704,0.017310547,0.0018642128
-0.16061854,0.15849102,0.2441206,0.0029294773,0.020772656,0.0002663161
-0.16061854,0.15849102,0.2441206,-0.0010652645,0.02263687,-0.00079894834
-0.16061854,0.15849102,0.2441206,-0.0034621095,0.022104237,-0.0053263223
-0.19313931,0.09076488,0.17452145,-0.0026631611,0.011717909,-0.010120012
-0.19313931,0.09076488,0.17452145,-0.006657903,0.0055926386,-0.015180019
-0.16281009,0.09957957,0.11193943,-0.010652645,0.004261058,-0.022370555
-0.16281009,0.09957957,0.11193943,-0.01571265,-0.0013315806,-0.027696876
-0.16799164,0.09641397,0.13772202,-0.011984225,-0.0058589545,-0.028495824
-0.16799164,0.09641397,0.13772202,-0.016777916,-0.010918961,-0.022903185
-0.11133313,0.07640922,0.14797878,-0.016777916,-0.010386328,-0.022903185
-0.11133313,0.07640922,0.14797878,-0.016777916,-0.011185277,-0.024234766
-0.08328223,0.023845196,0.16524696,-0.018375812,-0.0127831735,-0.023435818
-0.08328223,0.023845196,0.16524696,-0.016777916,-0.015180019,-0.02263687
-0.08328223,0.023845196,0.16524696,-0.017310547,-0.021837922,-0.026365295
-0.052967787,-0.025521755,0.13128757,-0.018109497,-0.029028457,-0.03169162
-0.052967787,-0.025521755,0.13128757,-0.015978966,-0.036485307,-0.035952676
-0.041501045,-0.11168754,0.17838001,-0.002130529,-0.04580637,-0.039414786
-0.041501045,-0.11168754,0.17838001,0.008255799,-0.056991648,-0.04580637
-0.06274557,0.05381894,0.08446598,0.0061252704,-0.0628506,-0.049534798
-0.06274557,0.05381894,0.08446598,0.0031957934,-0.062051654,-0.053263225
-0.050478935,0.0530653,0.1381731,0.007190535,-0.06657903,-0.06471482
-0.050478935,0.0530653,0.1381731,0.011185277,-0.070307456,-0.06657903
-0.13149643,0.2019074,0.13390732,0.010386328,-0.07483483,-0.070307456
-0.13149643,0.2019074,0.13390732,0.0015978967,-0.0727043,-0.070307456
-0.13149643,0.2019074,0.13390732,-0.004261058,-0.0727043,-0.07563378
-0.118824005,0.05506611,0.35127068,0.0005326322,-0.120907515,-0.10945592
-0.118824005,0.05506611,0.35127068,0.02876214,-0.13741912,-0.12330436
-0.0746057,0.0008752346,0.90479374,0.13848437,-0.17656758,-0.16538231
-0.0746057,0.0008752346,0.90479374,0.17630127,-0.19068234,-0.18056233
0.15180755,-0.095973015,1.0669212,0.29374668,-0.23622239,-0.26738137
0.15180755,-0.095973015,1.0669212,0.34674358,-0.23888555,-0.3057309
-0.2895713,0.49064022,-0.28153038,0.21891184,-0.2016013,-0.19867182
-0.2895713,0.49064022,-0.28153038,0.018109497,-0.16458336,-0.12010857
0.06580806,0.53658485,-0.020206451,-0.133957,-0.13768543,-0.17923075
0.06580806,0.53658485,-0.020206451,-0.55580175,-0.06578008,-0.15579493
0.06580806,0.53658485,-0.020206451,-0.75420725,-0.020240024,-0.081226416
0.26225686,-1.5075401,1.7008238,-0.78589886,0.06098639,-0.06364955
0.26225686,-1.5075401,1.7008238,-0.57391125,0.15925704,0.010652645
-0.047749758,-0.5440843,1.3809185,-0.20905815,0.16218652,-0.024234766
-0.047749758,-0.5440843,1.3809185,0.13182648,0.14594123,-0.054328486
-0.07684159,0.21420872,0.56923866,0.26338664,0.1520665,-0.020240024
-0.07684159,0.21420872,0.56923866,0.24501082,0.1917476,0.00479369
-0.08026528,0.28635168,0.32400227,0.17603496,0.23808661,0.020772656
-0.08026528,0.28635168,0.32400227,0.116912775,0.25086978,0.018375812
-0.2112546,0.47715873,-0.019371033,0.101200126,0.24714136,0.008255799
-0.2112546,0.47715873,-0.019371033,0.08575379,0.23888555,0.0010652645
-0.2112546,0.47715873,-0.019371033,0.04580637,0.22690132,-0.01304949
-0.16655755,0.47619885,-0.25587463,-0.00479369,0.2314287,-0.03542004
-0.16655755,0.47619885,-0.25587463,-0.09933591,0.23915187,-0.002396845
0.24152875,-0.24403608,0.49160957,-0.1834918,0.22450449,0.092944324
0.24152875,-0.24403608,0.49160957,0.0314253,0.19014971,-0.03089267
-0.34538984,-0.26280105,-0.055036545,0.22024342,0.17310548,-0.03355583
-0.34538984,-0.26280105,-0.055036545,0.22716765,0.14114754,0.03169162
-0.14300084,0.27168512,-0.24714851,0.088150635,0.13528858,0.02876214
-0.14300084,0.27168512,-0.24714851,-0.06471482,0.15845808,-0.0010652645
-0.1859479,-0.38549495,0.021573067,-0.06471482,0.15845808,-0.0010652645
-0.1859479,-0.38549495,0.021573067,-0.1272991,0.16591494,-0.006924219
-0.1859479,-0.38549495,0.021573067,-0.12756541,0.15393071,-0.0002663161
-0.24005222,-0.39649987,0.14430714,-0.10439592,0.13582122,-0.01571265
-0.24005222,-0.39649987,0.14430714,-0.05965481,0.11611383,-0.03568636
-0.16061735,-0.395532,0.2463932,0.004527374,0.0974717,-0.03568636
-0.16061735,-0.395532,0.2463932,0.058589544,0.0743022,-0.035952676
-0.16712308,-0.17958057,-0.015411377,0.087884314,0.059388492,-0.03195793
-0.15810466,-0.13682687,-0.019934654,0.09134643,0.051665325,-0.028229509
-0.1511941,-0.09748149,-0.077199936,0.08894958,0.036485307,-0.016777916
-0.1511941,-0.09748149,-0.077199936,0.08042747,0.03435478,-0.013582122
-0.13937569,-0.08777702,-0.00349617,0.06578008,0.031158986,-0.006657903
-0.13937569,-0.08777702,-0.00349617,0.029294772,0.024501082,0.00958738
-0.13937569,-0.08777702,-0.00349617,0.014647386,0.022104237,0.014647386
-0.05874157,-0.096140385,0.2943468,-0.02743056,0.016245283,0.020772656
-0.05874157,-0.096140385,0.2943468,-0.03435478,0.015446335,0.022104237
-0.056901217,-0.06041205,0.32367802,-0.020506341,0.011717909,0.02876214
-0.023564816,0.059712052,0.46900654,-0.011717909,0.008522116,0.03089267
-0.026531935,0.0808779,0.44369507,0.009054748,0.00479369,0.03488741
0.0031356812,0.15040469,0.44373226,0.011451593,0.004527374,0.036751624
-0.021248579,0.16158354,0.38648033,0.016777916,0.011451593,0.03542004
-0.023199558,0.19171572,0.3294716,0.018109497,0.011717909,0.023435818
-0.016015053,0.28900146,0.30392265,0.020506341,0.013582122,0.015978966
-0.016015053,0.28900146,0.30392265,0.02609898,0.017044231,0.0058589545
-0.016015053,0.28900146,0.30392265,0.02956109,0.018375812,-0.0005326322
0.025321484,0.3837198,0.3361864,0.021038974,0.021837922,-0.015180019
0.025321484,0.3837198,0.3361864,0.009853696,0.03222425,-0.03222425
0.049495697,0.38435483,0.25674534,-0.014114754,0.041012682,-0.045540057
-0.02351451,0.30649745,0.21269321,-0.042077947,0.04234426,-0.060453758
-0.0043463707,0.06370187,0.13778019,-0.054062173,0.03568636,-0.08735169
-0.0043463707,0.06370187,0.13778019,-0.028495824,0.029294772,-0.12037488
0.0528419,-0.054569244,0.31998348,0.009853696,0.024234766,-0.16058862
0.0528419,-0.054569244,0.31998348,0.061252706,0.026897928,-0.20905815
0.061332464,0.19001925,0.61205196,0.087884314,0.03169162,-0.22716765
0.061332464,0.19001925,0.61205196,0.10626013,0.037284255,-0.24234766
0.061332464,0.19001925,0.61205196,0.1355549,0.050600063,-0.26631612
0.072227955,0.3465973,0.5923643,0.14168017,0.05885586,-0.27723506
0.02671361,0.6032937,0.51954556,0.1304949,0.05885586,-0.2727077
-0.029078484,0.6608076,0.33543873,0.109988555,0.05566007,-0.24208134
-0.074010134,0.51972663,0.117676735,0.075101145,0.038615838,-0.21891184
-0.081124306,0.18267787,0.06476402,0.06897587,0.02609898,-0.20772657
-0.05603957,-0.49484003,0.12707138,0.1387507,0.027963191,-0.19813919
0.11315203,-0.7537029,0.17611599,0.2428803,0.025832662,-0.20399815
0.14173889,-0.4020964,0.0665102,0.29161614,0.03089267,-0.19707392
0.01393652,0.034695506,-0.074448586,0.29161614,0.03089267,-0.19707392
0.01393652,0.034695506,-0.074448586,0.2828277,0.03089267,-0.16751283
0.01393652,0.034695506,-0.074448586,0.25300032,0.020506341,-0.13608754
-0.07072878,-0.037276983,0.012124062,0.23489082,0.00079894834,-0.09560748
-0.111914635,-0.18437266,-0.01517868,0.19680761,-0.02956109,-0.06684534
-0.15843534,-0.3587396,-0.039001465,0.16165388,-0.05752428,-0.046871636
-0.1890297,-0.46181214,-0.10999966,0.14727281,-0.06870956,-0.041012682
-0.16164804,-0.27678692,-0.2108593,0.12330436,-0.123038046,-0.029827405
-0.2453692,-0.13675523,-0.14503002,0.1107875,-0.13848437,-0.013315806
-0.23090959,-0.08232355,-0.13593197,0.10839066,-0.20905815,0.0061252704
-0.23126459,-0.19179499,0.109184265,0.120907515,-0.24181503,0.01438107
-0.2697165,-0.18015873,0.34862328,0.13795175,-0.26897928,0.02396845
-0.2697165,-0.18015873,0.34862328,0.18242654,-0.33449304,0.006657903
-0.2697165,-0.18015873,0.34862328,0.22184132,-0.3752394,-0.0055926386
-0.34891367,-0.3344388,0.40379238,0.3323625,-0.47404268,-0.016777916
-0.18708658,-0.5956547,0.55309963,0.40959418,-0.4788364,-0.029827405
-0.2521112,0.046799302,-0.44051838,0.38562572,-0.35579833,-0.05139901
-0.2521112,0.046799302,-0.44051838,0.27670243,-0.34621096,-0.077231675
-0.40466428,0.508648,-0.004262924,0.031158986,-0.17630127,0.022903185
-0.22165537,0.35853732,0.7452173,-0.14354439,-0.0061252704,0.07829694
-0.07349324,0.076104164,1.3964481,-0.1387507,0.09720538,0.08175905
0.13508153,-0.19861054,1.752018,-0.0077231675,0.18482338,0.107858025
-0.010609627,-0.2077241,1.5986376,0.17496969,0.216515,0.048469532
-0.52608275,-0.009799719,0.2648325,0.3107909,0.19094865,0.008522116
-0.32135105,0.63558304,-1.0351429,0.3323625,0.15446335,0.018642128
-0.32135105,0.63558304,-1.0351429,0.23276028,0.13582122,0.06018744
-0.07101011,0.44650513,-0.3968954,0.13475595,0.1323591,0.1272991
0.139637,-0.44598913,0.27909184,0.09454222,0.06950851,0.10945592
0.11368489,-0.2810397,0.9089632,0.122771725,0.0013315806,0.101200126
-0.3679688,-0.28935254,0.7787781,0.12330436,-0.091080114,0.10146644
-0.448354,-0.4779377,0.20351315,0.11851067,-0.17603496,0.0063915867
