sensor,timestamp,x,y,z
10,243408830000.0,-0.14307141,0.023665905,-0.032606125
10,243413880000.0,-0.12765515,0.08343887,0.058218956
10,243418900000.0,-0.09707725,0.09316492,0.17237568
10,243423940000.0,-0.034669995,0.039105892,0.21734333
10,243428980000.0,-0.051473737,0.00017285347,0.20381355
10,243434010000.0,-0.068371296,-0.05938077,0.126791
10,243439040000.0,-0.10961807,-0.035569668,0.14199829
10,243444090000.0,-0.15819693,-0.048199654,-0.0008459091
10,243449120000.0,-0.11823833,0.017296791,-0.18006325
10,243454150000.0,-0.12044215,0.17314816,-0.24912548
10,243459200000.0,-0.0368464,0.2464149,-0.27871513
10,243464220000.0,-0.030047536,0.20849085,-0.24895573
10,243469250000.0,0.041930556,0.15245104,-0.35894585
10,243474300000.0,0.0054209232,0.062080383,-0.48065662
10,243479330000.0,-0.0069385767,0.007148266,-0.55924225
4,243489400000.0,-0.011856079,0.012741089,-0.022399902
10,243494440000.0,-0.09024906,-0.21987367,-0.25649548
4,243499450000.0,0.08106995,0.008468628,-0.030944824
10,243499470000.0,-0.016671658,-0.16855073,-0.1128273
10,243504510000.0,-0.074885726,-0.10704374,0.029384613
10,243509540000.0,-0.060809016,-0.011815548,0.2778883
10,243514570000.0,-0.1036315,0.083372355,0.45154572
10,243519620000.0,-0.092130184,0.18064165,0.5998974
10,243524650000.0,-0.064278364,0.20763445,0.6028652
10,243529680000.0,-0.089407444,0.118150234,0.66985035
10,243534730000.0,-0.052710056,0.109467745,0.71739197
10,243539760000.0,-0.06767905,0.1344409,0.69275665
10,243544780000.0,-0.05843866,0.20886016,0.676301
10,243549830000.0,-0.016284108,0.2497499,0.62376785
10,243554860000.0,0.010339141,0.14978337,0.5164099
10,243559890000.0,0.043031216,0.0055480003,0.30857658
10,243564940000.0,0.09485519,-0.13898277,0.09246063
10,243569970000.0,0.09278059,-0.12665081,0.28759575
10,243575000000.0,0.05340159,-0.06652784,0.23723412
10,243580040000.0,0.0012469292,-0.025378942,0.43651485
10,243590120000.0,0.144755,-0.1947608,0.34421825
10,243595150000.0,0.00010442734,0.007792473,0.21545887
10,243600180000.0,-0.15853047,0.14140296,0.22344875
10,243610260000.0,-0.23941994,-0.013446331,0.7851391
10,243615290000.0,-0.33615136,0.2387073,0.53000164
10,243620330000.0,-0.4450599,0.1907847,0.2836876
10,243625360000.0,-0.5372969,-0.033204794,0.16099072
10,243630390000.0,-0.42433465,-0.11259246,-0.0051584244
10,243635440000.0,-0.25410104,-0.02499342,-0.21561813
10,243640470000.0,-0.02460301,-0.00017905235,-0.30654526
10,243645500000.0,0.13300276,0.04908061,-0.3960724
10,243650540000.0,0.17400229,0.027090311,-0.5011101
10,243655570000.0,0.18952787,-0.020509005,-0.5941782
10,243660600000.0,0.15859175,-0.05514288,-0.7960682
10,243665650000.0,0.09156489,-0.19609094,-0.8101187
10,243675710000.0,-0.085285306,-0.26262808,-0.73698807
10,243680760000.0,-0.100176215,-0.47452092,-0.52437115
10,243685790000.0,-0.0297395,-0.589149,-0.4993639
10,243690820000.0,0.078474164,-0.55512834,-0.6586695
10,243695860000.0,0.041671395,-0.21416855,-0.70942116
10,243700890000.0,-0.062057137,0.07963014,-0.75451374
10,243705920000.0,-0.17100537,0.07199597,-0.6809025
10,243710970000.0,-0.20082605,-0.021604538,-0.546546
10,243716000000.0,-0.12481904,0.0055088997,-0.48272324
10,243721030000.0,-0.10649419,0.077074766,-0.39691734
10,243726070000.0,-0.13110542,0.18437505,-0.3753538
10,243731100000.0,-0.15675533,0.22358441,-0.29283714
10,243736130000.0,-0.21099722,0.18148232,-0.3260584
10,243741180000.0,-0.225618,0.10888505,-0.29713726
10,243746210000.0,-0.1649872,0.033727407,-0.24358654
10,243751240000.0,-0.122457504,-0.045850992,-0.16194916
10,243756290000.0,-0.0910511,-0.06254387,-0.053396225
10,243761320000.0,-0.06703222,-0.08841872,-0.007340431
10,243766350000.0,-0.049458504,-0.12473416,0.11430359
10,243771400000.0,-0.084384084,-0.14540076,0.23043728
10,243776420000.0,-0.09040463,-0.14158368,0.26741695
10,243781450000.0,-0.07761097,-0.13034868,0.24759197
10,243786500000.0,-0.07264066,-0.09727645,0.19577408
10,243791530000.0,-0.06654,-0.072309256,0.166893
10,243796560000.0,-0.040578485,-0.05175948,0.1923008
10,243801600000.0,0.01307869,-0.06896591,0.14393425
10,243806630000.0,0.056491733,-0.08007693,0.09549999
10,243811660000.0,0.08685875,-0.09412241,0.05115223
10,243816710000.0,0.10247517,-0.04840398,0.041064262
10,243821740000.0,0.10217643,0.01568985,0.061035156
10,243826770000.0,0.07695806,0.079496145,0.10022831
10,243831820000.0,0.066031575,0.14779091,0.16522408
10,243836850000.0,0.038987517,0.24502802,0.19272423
4,243855340000.0,-0.043899536,-0.017166138,0.013916016
4,243860370000.0,-0.07273865,-0.022506714,0.009643555
10,243862030000.0,-0.029698014,0.18967175,0.060972214
10,243867060000.0,0.013725996,0.17732978,0.03594303
10,243877130000.0,0.14215934,0.17744827,-0.0125694275
10,243882160000.0,0.17387497,0.15803862,-0.008703232
10,243887200000.0,0.1787498,0.08203697,-0.029789925
4,243890440000.0,-0.1186676,-0.03211975,0.014984131
10,243892240000.0,0.14950252,-0.014330864,-0.07019329
10,243897270000.0,0.110875845,-0.10361266,-0.08664322
10,243902300000.0,0.09051716,-0.16223717,-0.11576271
10,243907350000.0,0.09860349,-0.15512156,-0.11078644
10,243912380000.0,0.10773289,-0.09838486,-0.055238724
10,243917400000.0,0.13956821,-0.043254614,0.03067112
10,243922450000.0,0.17823482,0.017876387,0.03627205
4,243930530000.0,0.050094604,0.022354126,0.019256592
10,243932510000.0,0.12489033,0.08180404,0.23626328
10,243937560000.0,0.09801531,0.046488285,0.25575256
10,243942590000.0,0.022853613,0.07303953,0.17259789
10,243947620000.0,-0.059888005,0.07291508,0.074858665
10,243952660000.0,-0.107485056,0.023617983,0.023939133
10,243957700000.0,-0.124002576,-0.026895523,0.0052804947
10,243962720000.0,-0.13318133,-0.059669018,0.06727123
10,243967770000.0,-0.06923795,-0.045898676,0.124139786
10,243972800000.0,0.03812921,0.012251139,0.22302437
10,243977830000.0,0.114931464,0.05613303,0.34180164
10,243982880000.0,0.13452816,0.06254673,0.4173441
10,243987900000.0,0.10731852,0.0074751377,0.46098328
10,243992940000.0,0.062052727,-0.10185242,0.37870312
10,243997980000.0,0.0072954893,-0.20393682,0.19907856
10,244003010000.0,-0.015627027,-0.25577307,0.09493923
10,244008040000.0,-0.004409313,-0.23923588,0.06384277
10,244013090000.0,0.03355646,-0.17947459,0.020433426
10,244018120000.0,0.08884537,-0.08658719,-0.0027723312
10,244023150000.0,0.12346482,-0.020664692,0.047880173
10,244028200000.0,0.12943304,0.0073740482,0.15819931
10,244033220000.0,0.08963919,0.02910614,0.2207098
10,244038250000.0,0.022154689,0.06493759,0.15854263
10,244043300000.0,-0.072639465,0.12705112,0.07353878
10,244048330000.0,-0.1154598,0.14524889,0.035182953
10,244053360000.0,-0.11685157,0.08937788,0.027251244
10,244058400000.0,-0.11503005,0.03299427,-0.009757996
10,244063440000.0,-0.050898314,-0.03482318,-0.07287884
10,244068470000.0,0.0036115646,-0.08989143,-0.086211205
4,244080950000.0,-0.021469116,-0.02357483,-0.0053100586
10,244083570000.0,-0.07375753,-0.027017832,-0.07227707
10,244088620000.0,-0.07522881,-0.0052571297,0.009007454
10,244093650000.0,-0.04519546,0.02267909,0.055513382
10,244098680000.0,-0.006350994,0.028000116,0.044496536
10,244103730000.0,0.010509849,0.0073530674,0.038912773
10,244108750000.0,0.0050503016,-0.028114796,-0.009009361
10,244113780000.0,0.015877366,-0.04628086,-0.022112846
10,244118830000.0,0.01163578,-0.07376099,-0.06698418
10,244123860000.0,-0.014775157,-0.096553326,-0.106123924
10,244128900000.0,-0.025527716,-0.053575754,-0.09045315
10,244133940000.0,-0.042010665,-0.033619165,-0.087278366
10,244138970000.0,-0.045633674,-0.03039813,-0.055560112
10,244144010000.0,-0.0044095516,-0.017327309,-0.022675514
10,244149040000.0,0.028192282,-0.019268036,-0.004711151
10,244154070000.0,0.06616175,-0.016227484,-0.039030075
10,244159120000.0,0.08564997,-0.01029253,-0.11915398
10,244164150000.0,0.06718469,-0.008363485,-0.20770359
10,244169180000.0,0.07294464,-0.024208069,-0.26239395
10,244174230000.0,0.080350876,-0.0294981,-0.34700775
10,244179260000.0,0.10662985,-0.03513813,-0.34918785
10,244184290000.0,0.08861363,-0.016389608,-0.28525352
10,244189330000.0,0.05143845,0.043569326,-0.19110489
10,244194360000.0,0.036214232,0.06693411,-0.12182617
10,244199390000.0,0.026517987,0.069755316,-0.06577873
10,244204440000.0,0.058879495,0.07954764,-0.018074036
10,244209470000.0,0.074284315,-0.0061740875,-0.03294754
10,244214500000.0,0.11024165,-0.08171344,-0.045640945
10,244219540000.0,0.0836004,-0.18022323,-0.060110092
10,244224570000.0,0.08124828,-0.25871253,-0.13935375
10,244229600000.0,0.07612944,-0.24940062,-0.15245914
10,244234650000.0,0.1253165,-0.20209527,-0.13917828
10,244239680000.0,0.15718186,-0.13163567,-0.10861397
10,244244710000.0,0.17264044,-0.074244976,0.012703896
10,244249760000.0,0.14645326,-0.04821801,0.084495544
10,244254790000.0,0.095671654,-0.0045084953,0.121702194
10,244259820000.0,0.048056602,-0.025722265,0.039484978
10,244264860000.0,0.016766429,-0.033251047,-0.030653
10,244269890000.0,0.0069265366,-0.08427787,0.03751278
4,244281460000.0,-0.04069519,-0.018234253,-0.055511475
10,244285000000.0,0.09756136,-0.12903857,0.025310516
10,244290030000.0,0.05289781,-0.080307245,-0.0031824112
10,244295070000.0,0.018912196,-0.053654432,-0.06520748
10,244300100000.0,-0.067849636,-0.09428716,-0.03069973
10,244305130000.0,-0.09551728,-0.124227285,-0.0124874115
10,244310180000.0,-0.12659132,-0.1361041,0.0152339935
10,244315210000.0,-0.156394,-0.10474157,-0.004591942
10,244320240000.0,-0.18359256,-0.05492568,-0.027880669
10,244325290000.0,-0.17329657,-0.0030989647,0.011792183
10,244330320000.0,-0.16687775,0.03837037,0.04120159
10,244335350000.0,-0.18412673,0.038811445,2.4795532e-05
10,244340400000.0,-0.2319212,-0.0051367283,-0.057966232
10,244345420000.0,-0.24297118,0.013826132,-0.11605644
10,244350450000.0,-0.2875949,0.048027515,-0.1670103
10,244355500000.0,-0.30026007,0.06277013,-0.20598602
10,244360530000.0,-0.34546745,0.09969354,-0.27814865
10,244365560000.0,-0.36474454,0.0663476,-0.31156826
10,244370600000.0,-0.30383718,0.01925993,-0.32797718
4,244371700000.0,-0.0342865,-0.015029907,-0.017059326
10,244375630000.0,-0.2722963,-0.03531933,-0.32872486
10,244380660000.0,-0.2935865,-0.060992002,-0.34937
10,244385710000.0,-0.25638473,-0.105988026,-0.21758556
10,244390740000.0,-0.2985319,-0.14174032,-0.060162544
10,244395770000.0,-0.33395863,-0.117414236,0.0337677
10,244400820000.0,-0.3399161,-0.043561935,0.23315525
10,244405850000.0,-0.3329214,0.09532046,0.39974022
10,244410880000.0,-0.26674676,0.1612618,0.5109396
10,244415920000.0,-0.18757832,0.21303129,0.5432825
10,244420950000.0,-0.13242364,0.1692419,0.42557812
10,244425980000.0,-0.09479678,0.10358691,0.19450092
10,244431030000.0,-0.071409345,-0.010143042,0.04813671
10,244436060000.0,-0.062224746,-0.0557127,-0.1640606
10,244441090000.0,-0.07298744,-0.014941692,-0.36462116
10,244446130000.0,-0.06478739,0.06315875,-0.66034794
10,244451160000.0,-0.054071426,0.14361048,-0.7763119
10,244456200000.0,-0.05959809,0.16684294,-0.65304947
10,244461240000.0,-0.049646854,0.12722087,-0.610446
10,244466270000.0,0.006181836,0.09125233,-0.4958849
10,244471300000.0,0.035507202,0.07203555,-0.40488148
10,244486400000.0,0.06313884,-0.1368432,-0.046073914
10,244491450000.0,0.09732449,-0.14856339,0.03404236
10,244496480000.0,0.11808956,-0.07590747,0.3636322
10,244501510000.0,0.12253332,0.058897972,0.4954958
10,244506560000.0,0.08065963,0.16216516,0.5807123
10,244511590000.0,0.0675385,0.23319626,0.5699825
10,244516620000.0,0.124257445,0.07323933,0.5573044
10,244521660000.0,0.22145998,-0.09662533,0.54150105
10,244526700000.0,0.21882689,-0.2148583,0.40686035
10,244531720000.0,0.33930886,-0.30587125,0.23567772
10,244536770000.0,0.39025557,-0.2797842,0.2124033
10,244541800000.0,0.398947,-0.2744925,0.11411381
10,244546830000.0,0.42718244,-0.27805948,0.30556202
10,244551880000.0,0.33319914,-0.38203788,0.30487633
10,244556900000.0,0.24711657,-0.42372966,0.32672882
10,244561940000.0,0.11814344,-0.34274626,0.1910057
10,244566980000.0,-0.018032074,-0.16768432,0.23390675
10,244572010000.0,-0.09737229,0.07101083,0.23148632
10,244577040000.0,-0.068508625,0.23932838,0.29192352
10,244582090000.0,-0.026396036,0.33127403,0.32697105
4,244587270000.0,0.0639801,0.014877319,0.047027588
10,244592150000.0,0.022933245,0.25008893,0.100037575
10,244597200000.0,0.07748306,0.27625394,-0.017341614
10,244602220000.0,0.112089515,0.27501178,-0.03925228
10,244607250000.0,0.04230225,0.34752822,-0.07552242
10,244612300000.0,-0.005181074,0.5052004,-0.029559135
10,244617330000.0,-0.093936086,0.55432534,-0.21660137
10,244622360000.0,-0.16030073,0.45165396,-0.3313284
4,244627370000.0,0.0030975342,0.05760193,0.03314209
10,244627400000.0,-0.19992483,0.22444773,-0.351408
10,244632440000.0,-0.11544049,0.037127495,-0.5245333
10,244637470000.0,-0.11703277,-0.04551649,-0.49677563
10,244642510000.0,-0.16261065,-0.14581752,-0.3087225
10,244647540000.0,-0.14419079,-0.25842285,-0.14492512
10,244652570000.0,-0.061753273,-0.24612331,0.1345272
10,244657620000.0,-0.0012453794,-0.17586064,0.34375668
10,244662650000.0,0.05813551,-0.06925893,0.46024513
10,244667700000.0,-0.030148625,0.010226488,0.42061043
10,244672720000.0,-0.115278244,0.046369314,0.3442335
10,244677750000.0,-0.13585258,-0.064011335,0.35635662
10,244682800000.0,-0.05509293,-0.1477158,0.344059
10,244687830000.0,0.032221198,-0.06523323,0.29259968
4,244702580000.0,-0.006515503,-0.05241394,-0.007446289
10,244702940000.0,0.17900825,-0.031024694,0.2552023
10,244707970000.0,0.17650044,-0.03937769,0.051786423
10,244713010000.0,0.21667242,-0.014868498,-0.12565899
10,244718040000.0,0.19365072,-0.027143955,-0.2043438
10,244723070000.0,0.23933351,-0.088336706,-0.1982584
10,244728120000.0,0.21044672,-0.18267393,-0.16290951
10,244733150000.0,0.2143985,-0.18760967,-0.22155285
10,244738180000.0,0.17455506,-0.12930298,-0.25665665
10,244743230000.0,0.10739875,-0.09643865,-0.36530018
10,244748260000.0,0.05515778,-0.08362508,-0.29131317
10,244753290000.0,0.02558446,-0.053996086,-0.2640047
10,244758330000.0,0.05614841,-0.034909487,-0.17806625
10,244763360000.0,0.0024069548,-0.012408972,-0.17581272
10,244768390000.0,-0.015675664,0.009127378,-0.10250759
10,244773440000.0,0.0016648769,0.058564663,0.0028858185
10,244778470000.0,-0.027034283,0.047722816,0.042658806
10,244783500000.0,-0.081692815,0.03855753,0.11173439
10,244788540000.0,-0.099247575,0.046548128,0.12569237
10,244793570000.0,-0.13959944,0.022361279,0.030220985
10,244798600000.0,-0.14947867,-0.05198288,-0.0040798187
10,244803650000.0,-0.1243577,-0.11159325,-0.11260605
10,244808680000.0,-0.13482988,-0.090102434,-0.1774702
10,244813710000.0,-0.06859779,-0.119564295,-0.26914215
10,244818760000.0,-0.020017743,-0.08267021,-0.25407887
10,244823790000.0,-0.022919536,-0.048463345,-0.31901455
10,244828820000.0,-0.016638756,-0.04399562,-0.2541933
10,244833860000.0,-0.05275488,-0.04702854,-0.22933769
10,244838890000.0,-0.057398796,-0.11617732,-0.26319218
10,244843920000.0,-0.082224846,-0.2490859,-0.2220087
10,244848970000.0,-0.084133506,-0.29994726,-0.25234413
10,244854000000.0,-0.098075986,-0.25678897,-0.22404194
10,244859030000.0,-0.059400797,-0.18500996,-0.22310162
10,244864070000.0,-0.047132492,-0.08490181,-0.20073032
10,244869100000.0,-0.040722013,0.028020859,-0.06285286
10,244874130000.0,-0.036906958,0.1520176,0.103266716
10,244879180000.0,-0.05279112,0.24061584,0.05920124
10,244884210000.0,-0.0886085,0.28684235,0.10157776
10,244889240000.0,-0.06616199,0.3384781,0.06564617
10,244894290000.0,-0.061348677,0.29045963,0.031871796
10,244899320000.0,-0.090744734,0.16041803,-0.12713623
10,244904350000.0,-0.056380868,-0.043830156,-0.15418911
10,244909400000.0,0.07025945,-0.24797654,-0.15485668
10,244914420000.0,0.1905353,-0.3210497,-0.03351879
10,244919450000.0,0.23582792,-0.26114702,0.14269352
10,244924500000.0,0.13592839,-0.043038607,0.20032692
10,244929530000.0,-0.08083117,0.18176007,0.41889858
10,244934560000.0,-0.27428937,0.31821656,0.4930792
10,244939600000.0,-0.27140188,0.33711672,0.7517834
10,244944630000.0,-0.038760066,0.107851505,1.3468628
10,244949660000.0,0.18194425,-0.053276062,1.2243738
10,244954710000.0,0.09862006,0.020262957,0.37760258
10,244959740000.0,-0.1851474,0.032480717,-0.006587982
10,244964770000.0,-0.31243575,-0.26384425,-0.13470078
10,244969820000.0,-0.22031271,-0.48405242,0.52253914
10,244974850000.0,-0.09081113,-0.33640003,0.55364704
10,244979880000.0,-0.026270866,-0.12610698,0.11382389
10,244984920000.0,-0.14497101,-0.22617316,-0.086847305
10,244989950000.0,-0.2124852,-0.3944316,-0.15499878
10,244994980000.0,-0.1311934,-0.38672352,-0.26905537
10,245000030000.0,0.015975595,-0.30471683,-0.4047346
10,245005060000.0,0.129228,-0.25215364,-0.41245937
10,245010090000.0,0.18172455,-0.18587041,-0.36094284
10,245015130000.0,0.20782495,-0.1175859,-0.2857437
10,245020160000.0,0.16432309,-0.022260904,-0.17702484
10,245025200000.0,0.080441,0.06965804,-0.073023796
10,245030240000.0,-0.026180863,0.13890219,-0.06028557
10,245035270000.0,-0.139418,0.17386365,-0.16187
10,245040300000.0,-0.23736954,0.2159977,-0.20770359
10,245045350000.0,-0.27257586,0.16401696,-0.02453804
10,245050380000.0,-0.2563342,0.020755291,0.28612804
10,245055400000.0,-0.18320382,-0.1535573,0.31804943
10,245060450000.0,-0.10418224,-0.14757133,-0.03168106
10,245065480000.0,-0.090803504,-0.042164326,-0.37370682
10,245070510000.0,-0.14203393,0.029670238,-0.6180649
10,245075560000.0,-0.18595958,0.09496379,-0.6878729
10,245085620000.0,-0.045963287,0.1164453,-0.4303751
10,245090660000.0,-0.013601899,0.12726808,-0.33073235
10,245095700000.0,-0.043926954,0.22112083,-0.2978201
4,245098660000.0,0.08534241,-0.0064849854,0.023529053
10,245100720000.0,-0.07743192,0.33857274,-0.18019867
10,245105770000.0,-0.12810504,0.37805915,-0.03146839
10,245110800000.0,-0.19192803,0.35597968,0.14175606
10,245115830000.0,-0.20024586,0.26772428,0.255167
10,245120880000.0,-0.21450901,0.17147565,0.17326069
10,245125900000.0,-0.24664831,0.19559264,-0.030278206
10,245130940000.0,-0.25280714,0.23458576,-0.15232754
10,245135980000.0,-0.23517609,0.1844914,-0.20213604
10,245141010000.0,-0.18661511,0.12355566,-0.17880154
10,245146040000.0,-0.13003135,0.0733819,-0.15179634
10,245151090000.0,-0.07604718,0.016049623,-0.071349144
10,245156120000.0,-0.060450196,-0.026771069,0.045129776
10,245161150000.0,-0.09127748,-0.029673576,0.14347076
10,245166200000.0,-0.10245752,-0.047891617,0.29881
10,245171220000.0,-0.12052226,-0.07897854,0.40410233
10,245176250000.0,-0.1082505,-0.09084463,0.33515835
10,245181300000.0,-0.046038866,-0.1007874,0.28478146
10,245186330000.0,0.0068342686,-0.111352205,0.26469135
10,245191360000.0,0.078908324,-0.12593293,0.21098709
10,245196400000.0,0.17039347,-0.12852335,0.15100765
10,245201440000.0,0.2611711,-0.10494661,0.1822815
10,245206480000.0,0.31429422,-0.07745862,0.22031498
10,245211510000.0,0.3315196,-0.075248,0.22973251
10,245216540000.0,0.2724719,-0.08755946,0.2607565
10,245221590000.0,0.21328449,-0.08243561,0.23242378
10,245226620000.0,0.1858387,-0.04697776,0.1754818
10,245231650000.0,0.16080415,0.00095129013,0.10098171
10,245236700000.0,0.15787995,0.05193472,0.0057640076
10,245241720000.0,0.18349206,0.12051463,-0.071988106
10,245246750000.0,0.212093,0.14826202,-0.1361599
10,245251800000.0,0.22405565,0.11636424,-0.1139555
10,245256830000.0,0.18397593,0.0031158924,-0.10332298
10,245261860000.0,0.08613622,-0.093734264,-0.11514473
10,245266900000.0,-0.008168578,-0.14075232,-0.10679436
10,245271940000.0,-0.070610166,-0.14701462,-0.09264946
10,245276970000.0,-0.099110484,-0.11316633,-0.1127615
4,245289170000.0,0.08534241,0.029830933,0.024597168
