x_a,y_a,z_a,x_g,y_g,z_g
-1.7654382,-1.0604782,0.41166592,0.015446335,0.022104237,0.020240024
-1.799323,-0.6507293,-0.20216084,-0.06844324,0.0127831735,0.018642128
-1.9359844,-0.6392528,-0.36313725,-0.14913702,0.020772656,0.008522116
-1.9397964,-0.98522425,0.32496548,-0.18535602,-0.002130529,-0.018109497
-1.9009075,-1.4916672,0.99758434,-0.13741912,-0.0002663161,-0.024767399
-1.6115532,-1.5768083,1.1986971,-0.06657903,0.005060006,-0.023702133
-1.4056518,-1.548078,1.1771488,0.008255799,0.019441076,-0.022903185
-1.4136662,-1.2980313,0.6668768,0.02876214,0.04926848,-0.02956109
-1.4340117,-0.7914033,-0.22312069,-0.022370555,0.050866377,-0.0127831735
-1.9557605,-0.727484,-0.39021587,-0.09534117,0.011451593,-0.049801115
-1.7115519,-0.6005913,-0.15797806,-0.11717909,0.08175905,0.007190535
-1.8888211,-0.9945368,-0.18935966,-0.13768543,0.04873585,-0.004261058
-1.8821933,-0.98261255,-0.19131088,-0.045540057,0.0974717,-0.057790596
-1.4327927,-1.1500793,0.26601505,0.027696876,0.13448964,-0.05352954
-1.5217142,-1.1754051,0.41205215,0.066312715,0.14966966,-0.06231797
-1.5217142,-1.1754051,0.41205215,0.10652645,0.15925704,-0.04447479
-1.4121313,-1.0610247,0.8395462,0.10972224,0.15313177,-0.06737798
-1.3880501,-0.9339051,0.96251583,0.066046394,0.13315806,-0.09880328
-1.3628426,-0.7562015,0.9709873,0.048469532,0.12596752,-0.07856325
-1.4014044,-0.91254354,1.0449162,0.03701794,0.11584751,-0.06258429
-1.3755329,-0.90541416,1.1526308,-0.0127831735,0.062051654,-0.035153728
-1.6109911,-1.0191071,0.97339344,-0.0396811,0.03568636,-0.02743056
-1.3415935,-0.69545466,0.58894825,-0.06258429,0.020240024,0.0396811
-1.1131039,-0.41725537,0.7801113,-0.08362326,0.010652645,0.044208474
-1.4379239,-0.701442,1.0816393,-0.10439592,-0.011451593,0.052996907
-1.5880809,-0.95411,1.1670895,-0.10466223,-0.00958738,0.060720075
-1.4556425,-0.97403574,1.131484,-0.12144015,-0.029028457,0.05912218
-1.3823924,-0.93567216,1.0798397,-0.12436963,-0.0628506,0.053795855
-1.5010417,-1.2027179,0.8451071,-0.08149273,-0.058056913,0.047670584
-1.351774,-1.2166927,0.60165215,-0.039947417,-0.04181163,0.04474111
-1.4560609,-0.97053766,0.29767323,-0.03169162,-0.03488741,0.035153728
-1.113869,-0.8600332,0.37729073,-0.06657903,0.0031957934,0.035153728
-1.5567131,-0.98498213,0.37527084,-0.07590009,0.0005326322,0.033289514
-1.5280676,-0.9836919,0.40215874,-0.038083203,0.023435818,0.027963191
-1.5622354,-0.74834776,0.37534142,-0.036751624,0.025566347,0.05352954
-1.5074213,-0.75976884,0.35793686,-0.047404267,0.023702133,0.046339005
-1.6028321,-0.9907438,0.3548622,-0.04234426,0.015180019,0.049801115
-1.564868,-1.2412038,0.46471977,-0.035952676,0.02263687,0.06950851
-1.3797936,-1.1334093,0.3715334,-0.03222425,0.027963191,0.072970614
-1.4140036,-1.0978687,0.3545618,-0.03701794,0.033822145,0.072171666
-1.4736104,-0.95347035,0.36827564,-0.040480047,0.03568636,0.08548747
-1.3712094,-0.8427109,0.26736832,-0.046339005,0.04474111,0.07803062
-1.3284891,-0.9056696,0.21435452,-0.04314321,0.048203215,0.06870956
-1.4542768,-0.96367306,0.26134586,-0.024234766,0.05965481,0.0727043
-1.4329467,-0.99879175,0.35574245,-0.010918961,0.068176925,0.06498113
-1.4391057,-0.9642232,0.45191956,-0.020240024,0.06791061,0.05885586
-1.4522245,-0.97250015,0.49775505,-0.028229509,0.06711166,0.059388492
-1.3732543,-0.98301595,0.5369177,-0.011451593,0.08468852,0.0628506
-1.3732543,-0.98301595,0.5369177,-0.018109497,0.09134643,0.0628506
-1.3753984,-0.9913479,0.4721117,-0.03701794,0.09454222,0.056991648
-1.3534949,-1.1001618,0.45054913,-0.0479369,0.1041296,0.05219796
-1.3714187,-1.0717232,0.43590546,-0.051931642,0.10759171,0.049002163
-1.4599392,-1.0668995,0.44238663,-0.056991648,0.1073254,0.046072688
-1.5402457,-0.9858314,0.5825491,-0.059388492,0.10013486,0.03888215
-1.6178464,-0.9744256,0.6387987,-0.063116916,0.087085366,0.03009372
-1.6198002,-1.0222896,0.69786453,-0.054328486,0.07829694,0.024234766
-1.563574,-1.1544563,0.72161674,-0.016245283,0.07350325,0.011984225
-1.5174896,-1.1693999,0.75737095,-0.009054748,0.070041135,0.011185277
-1.5151576,-1.1718234,0.75971603,-0.0026631611,0.06578008,0.006924219
-1.4848596,-1.1056441,0.63299656,-0.0053263223,0.062051654,0.0037284256
-1.46784,-1.054311,0.5881281,-0.017044231,0.05752428,0.00079894834
-1.4015846,-0.91687745,0.38083267,-0.025033714,0.055127434,-0.0002663161
-1.3859599,-0.8863282,0.40118313,-0.03914847,0.049801115,-0.007456851
-1.4056108,-0.92126983,0.51000786,-0.046339005,0.040213734,-0.010652645
-1.5248016,-1.0130453,0.9697771,-0.018375812,0.012250541,-0.007190535
-1.5299395,-0.9837487,0.95710564,-0.014913702,-0.0002663161,-0.0039947415
-1.472462,-0.9179013,0.86621475,-0.018642128,-0.0127831735,-0.006924219
-1.4783064,-1.0667772,0.73507214,-0.011717909,-0.013848438,-0.012516857
-1.4751068,-1.0513412,0.59447765,-0.015978966,-0.016245283,-0.0127831735
-1.4460447,-0.98320806,0.56179714,-0.026631612,-0.018642128,-0.013315806
-1.4337842,-0.96213496,0.57229424,-0.03568636,-0.024234766,-0.018109497
-1.4577457,-0.9194202,0.61643124,-0.040213734,-0.026631612,-0.015180019
-1.458425,-0.90248996,0.6105766,-0.045540057,-0.029827405,-0.012250541
-1.4159925,-0.8854707,0.61430264,-0.04181163,-0.026897928,-0.009321064
-1.4308753,-0.8640674,0.5796356,-0.040746365,-0.025033714,-0.008522116
-1.4384003,-0.8354295,0.5329399,-0.049002163,-0.021837922,-0.0031957934
-1.4601669,-0.81056917,0.44558144,-0.052996907,-0.028229509,0.0031957934
-1.5135068,-0.8355107,0.38955402,-0.0396811,-0.027963191,0.015978966
-1.4672799,-0.8075442,0.3611307,-0.025566347,-0.02609898,0.018908445
-1.4672799,-0.8075442,0.3611307,-0.021038974,-0.024767399,0.011717909
-1.4701567,-0.805637,0.36234665,-0.026631612,-0.016777916,0.00958738
-1.4730775,-0.80029446,0.36386395,-0.018908445,-0.013582122,0.01438107
-1.4430466,-0.9354898,0.764205,-0.012516857,-0.017044231,0.017310547
-1.447835,-0.9163362,0.6756201,-0.010386328,-0.022903185,0.019441076
-1.4350877,-0.9026434,0.591053,-0.0015978967,-0.021571605,0.017310547
-1.4398773,-0.92179364,0.543169,0.0,-0.019441076,0.01304949
-1.4869874,-0.940407,0.501606,0.0002663161,-0.015978966,0.013848438
-1.4774106,-0.9475896,0.5351248,0.0002663161,-0.012516857,0.009054748
-1.4646559,-0.9686617,0.4998474,0.006924219,-0.010652645,0.009853696
-1.5073444,-0.95735186,0.5532017,0.017310547,-0.007989483,0.0063915867
-1.5077363,-0.95950764,0.5531683,0.02263687,-0.0026631611,0.0055926386
-1.5080642,-0.96203977,0.5530815,0.026365295,-0.0029294773,0.002130529
-1.5132157,-0.9211611,0.41656208,0.018375812,-0.0055926386,-0.0034621095
-1.5132157,-0.9211611,0.41656208,0.015446335,-0.004527374,-0.0015978967
-1.5944678,-0.9777729,0.47862816,0.011984225,-0.0053263223,-0.0005326322
-1.451782,-0.9747581,0.42836857,0.025566347,0.0037284256,0.002130529
-1.451782,-0.9747581,0.42836857,0.027164243,0.0063915867,0.0018642128
-1.451782,-0.9747581,0.42836857,0.023169503,0.009853696,-0.0029294773
-1.4392388,-1.0265923,0.45895767,0.03009372,0.020772656,-0.007989483
-1.4786501,-0.86906236,0.53485966,0.035153728,0.02130529,0.0029294773
-1.4912167,-0.82805735,0.5122843,0.019441076,0.010652645,0.009321064
-1.5374573,-0.7790959,0.52334785,0.011451593,0.0002663161,0.010652645
-1.4704027,-0.88610464,0.51123905,0.017310547,-0.006924219,0.012516857
-1.3926716,-0.9876062,0.5427599,0.017310547,-0.008255799,0.013848438
-1.417515,-1.0622678,0.6244602,0.008522116,-0.018375812,0.019973708
-1.4332495,-0.91009396,0.70149994,-0.009054748,-0.027963191,0.040746365
-1.399924,-0.75744224,0.63058853,-0.03914847,-0.03701794,0.046871636
-1.469938,-0.7312888,0.5839844,-0.07243799,-0.048469532,0.04926848
-1.4502795,-0.87065136,0.5238619,-0.087618,-0.064182185,0.033023197
-1.4818068,-1.1591194,0.56976795,-0.06471482,-0.071106404,0.021038974
-1.5209292,-1.3281021,0.6493435,-0.034621093,-0.06524745,0.011717909
-1.4955893,-1.3135257,0.58987236,-0.032490566,-0.06498113,-0.0031957934
-1.4752166,-1.243496,0.5135498,-0.034088463,-0.06524745,-0.013315806
-1.4860716,-1.1576817,0.5569,-0.03089267,-0.059388492,-0.017044231
-1.5083594,-1.0398903,0.58555984,-0.021837922,-0.047137953,-0.010120012
-1.603506,-0.71406126,0.7221241,-0.02263687,-0.04660532,-0.0005326322
-1.6044267,-0.72868234,0.58448887,-0.017576864,-0.05752428,-0.007989483
-1.7389565,-0.84308237,0.6215229,0.010120012,-0.061519023,0.011451593
-1.7376065,-0.8205287,0.6514349,0.024767399,-0.06098639,0.02743056
-1.7197447,-0.6855999,0.49687386,-0.002396845,-0.08362326,0.031158986
-1.7535555,-0.7064053,0.4364109,-0.022370555,-0.09161274,0.0396811
-1.6221219,-0.82431954,0.41544342,-0.024234766,-0.08362326,0.03781689
-1.5435562,-0.8670357,0.38506508,-0.038083203,-0.076166406,0.0314253
-1.5626626,-0.85893095,0.2923031,-0.055926383,-0.073236935,0.027164243
-1.5218782,-0.894391,0.30025768,-0.059921127,-0.06924219,0.024767399
-1.3455203,-1.0810964,0.17705727,-0.016245283,-0.03169162,0.010918961
-1.2019002,-1.2809579,0.08698559,0.007190535,-0.011185277,0.0063915867
-1.0801182,-1.3173721,-0.013829231,0.05139901,0.042077947,-0.01438107
-1.0818865,-1.3424274,0.020275116,0.057790596,0.066046394,-0.029294772
-1.1285331,-1.39473,0.1536951,0.05885586,0.07536746,-0.034088463
-1.1085391,-1.3358123,0.26229,0.05672533,0.092145376,-0.042077947
-1.101778,-1.3603458,0.26753235,0.042876896,0.09827065,-0.052464273
-1.2788463,-1.3759868,0.22427082,0.025566347,0.09986854,-0.071106404
-1.2983878,-1.2698274,0.3867321,0.0053263223,0.094808534,-0.08175905
-1.3647959,-1.3290334,0.5466089,-0.007190535,0.08495484,-0.08894958
-1.500428,-1.3906177,0.6992359,-0.01304949,0.06924219,-0.09241169
-1.5774478,-1.2682548,0.84991074,-0.036751624,0.050866377,-0.08655274
-1.5488927,-1.1347604,0.8147993,-0.06791061,0.029294772,-0.08681905
-1.5557587,-1.0276672,0.763854,-0.08655274,0.010120012,-0.09161274
-1.5145524,-1.1005526,0.7618017,-0.09347696,-0.0015978967,-0.10705908
-1.5601575,-1.0550151,0.76945305,-0.09081379,-0.0055926386,-0.10013486
-1.5771879,-0.9268086,0.65017223,-0.091080114,-0.014114754,-0.09827065
-1.6736676,-0.7781677,0.64588356,-0.07749799,-0.018642128,-0.08948222
-1.6177827,-0.74780744,0.6298666,-0.07243799,-0.010918961,-0.082025364
-1.549391,-0.7430087,0.5945616,-0.06897587,-0.010120012,-0.08841695
-1.5381393,-0.97657627,0.6789417,-0.05219796,-0.01571265,-0.09187906
-1.5629497,-1.0125519,0.8277054,-0.032490566,-0.01304949,-0.057790596
-1.4893153,-0.6894625,0.9138937,-0.04234426,-0.02956109,-0.03195793
-1.5195389,-0.5281971,1.0579748,-0.06178534,-0.045540057,-0.02263687
-1.3751731,-0.7651145,0.8436966,-0.05832323,-0.050600063,-0.0396811
-1.4961104,-0.85830873,0.6867218,-0.03542004,-0.043409526,-0.037550572
-1.4961104,-0.85830873,0.6867218,-0.017044231,-0.03914847,-0.018109497
-1.467458,-0.76771253,0.6246042,-0.0053263223,-0.039414786,-0.01571265
-1.4985826,-0.9137588,0.71079636,-0.0005326322,-0.053263225,-0.02743056
-1.3833358,-0.83947086,0.67871284,0.016511599,-0.05273059,-0.035952676
-1.3833358,-0.83947086,0.67871284,0.04261058,-0.03781689,-0.025300032
-1.3884952,-0.8462555,0.6800966,0.044208474,-0.03701794,-0.024767399
-1.3927529,-0.85271084,0.6811695,0.04660532,-0.034621093,-0.019707393
-1.3969765,-0.859991,0.6821661,0.06338324,-0.034621093,-0.00479369
-1.3152592,-0.76069474,0.616127,0.090281166,-0.03222425,0.0013315806
-1.3152592,-0.76069474,0.616127,0.10652645,-0.0314253,0.0002663161
-1.2600105,-0.8455316,0.5715151,0.12623383,-0.03542004,-0.011717909
-1.2269723,-0.8720511,0.4719801,0.120907515,-0.03834952,-0.014647386
-1.2256491,-0.9038483,0.5019388,0.114782244,-0.03834952,-0.015180019
-1.2269597,-1.0205364,0.48423386,0.12144015,-0.033822145,-0.016245283
-1.2562044,-1.0836111,0.54053307,0.16484967,-0.03009372,-0.014647386
-1.379736,-0.8809493,0.48173332,0.22450449,-0.04181163,-0.009853696
-1.3605087,-0.90287995,0.57787514,0.23062976,-0.047670584,-0.011451593
-1.3632114,-0.9624771,0.58310604,0.23196134,-0.056991648,-0.019973708
-1.4477863,-1.2081945,0.63889694,0.23089607,-0.06524745,-0.021571605
-1.4704885,-1.2752705,0.5728798,0.2428803,-0.07456851,-0.010386328
-1.4844892,-1.3255286,0.5192261,0.25699505,-0.07483483,-0.0013315806
-1.4675694,-1.252939,0.55178547,0.257794,-0.08069378,-0.0031957934
-1.4917765,-1.1173464,0.48869896,0.24074976,-0.08362326,-0.0002663161
-1.5303442,-1.0671548,0.48557186,0.22024342,-0.07962852,0.008255799
-1.4980547,-1.019995,0.27708626,0.165116,-0.040480047,0.027963191
-1.464026,-0.62692285,-0.06366062,0.08175905,-0.030360037,0.042876896
-1.6240678,-0.47159886,-0.3067627,0.01304949,-0.020772656,0.044208474
-1.7514433,-0.64517236,-0.35129356,0.002396845,0.012250541,0.051931642
-1.7514218,-0.731617,-0.26272774,0.029827405,0.04580637,0.046339005
-1.7337106,-1.1133981,-0.14189148,0.071106404,0.08495484,0.005060006
-1.7837199,-1.5700414,-0.02511406,0.11558119,0.118776985,-0.012516857
-1.839057,-1.8139563,0.16884804,0.16325177,0.13262543,-0.027164243
-1.8825469,-1.4872949,0.7901516,0.14460965,0.122771725,-0.05752428
-1.7551147,-1.2070143,1.1331749,0.07483483,0.09560748,-0.073236935
-2.050203,-1.156942,1.3131647,-0.024234766,-0.004261058,-0.1041296
-1.8041265,-1.4839787,1.5308943,-0.05832323,-0.06844324,-0.1041296
-1.8748038,-1.3344252,1.5856829,-0.0793622,-0.12410331,-0.033289514
-1.4960012,-1.2909228,1.8376284,-0.13848437,-0.18482338,-0.040480047
-1.6592165,-1.400203,1.8780556,-0.20799288,-0.19813919,-0.016777916
-1.4286888,-0.9959756,1.4901218,-0.26391926,-0.2082592,-0.0018642128
-1.3491094,-0.64622504,0.95016956,-0.330232,-0.18375812,0.013848438
-1.2617397,-0.40456253,0.25085163,-0.37017938,-0.14807177,0.009054748
-1.3923502,-0.36434978,-0.36759472,-0.3637878,-0.111852765,0.014913702
-1.517252,-0.58234,-0.69018173,-0.28469193,-0.051931642,0.0026631611
-1.4936922,-0.8846714,-0.6652107,-0.17257284,-0.0037284256,-0.017576864
-1.7737592,-1.0214868,-0.5049858,-0.10839066,0.008788432,-0.015446335
-1.532031,-1.0450974,-0.43500137,0.014647386,0.099069595,-0.02956109
-2.0161366,-1.3943048,0.12799358,0.035153728,0.09081379,-0.043942157
-1.9161406,-1.1271789,0.49891186,0.12623383,0.12117383,-0.070307456
-1.6361568,-0.5562752,0.49812603,0.099069595,0.1257012,-0.045007423
-1.7356039,-0.8393484,0.511302,0.08442221,0.12596752,-0.03888215
-1.6758602,-0.8913285,0.50607014,0.015446335,0.11851067,-0.0015978967
-1.5475113,-0.7525958,0.44158268,-0.011451593,0.10865697,0.0037284256
-1.5637016,-0.75432307,0.46638584,-0.064182185,0.076965354,0.013315806
-1.6038933,-0.8727286,0.71276283,-0.083090626,0.052464273,0.028495824
-1.5453646,-0.8982513,0.7995739,-0.06657903,0.04926848,0.040213734
-1.4728253,-1.001061,0.8074808,-0.037284255,0.049002163,0.04314321
-1.5036569,-1.0373716,0.7363634,-0.017044231,0.05219796,0.058056913
-1.4842846,-0.88929737,0.6148443,-0.022104237,0.046072688,0.064182185
-1.4922295,-0.7928188,0.4458971,-0.03781689,0.041545313,0.06364955
-1.4577479,-0.845268,0.43774605,-0.043942157,0.039947417,0.05832323
-1.3997965,-0.8806245,0.4824772,-0.043409526,0.04181163,0.05752428
-1.3606503,-0.8658498,0.6204405,-0.033822145,0.0396811,0.049002163
-1.366509,-1.016732,0.6815777,-0.0026631611,0.04447479,0.04474111
-1.4151216,-1.011255,0.72794724,0.018908445,0.047137953,0.046072688
-1.4415329,-0.85962707,0.65659714,0.011984225,0.039947417,0.046072688
-1.4729807,-0.795198,0.59665585,-0.034088463,0.026631612,0.04660532
-1.4803047,-1.0045617,0.4621334,-0.020240024,0.038083203,0.0479369
-1.5792263,-0.9316516,0.42731285,0.028229509,0.054594804,0.06018744
-1.682839,-0.6646274,0.47180367,0.050866377,0.05832323,0.06870956
-1.682839,-0.6646274,0.47180367,0.03355583,0.056991648,0.08894958
-1.6765376,-0.6676926,0.469203,-0.0055926386,0.04926848,0.09134643
-1.6614796,-0.6316879,0.32364082,-0.040213734,0.045007423,0.09720538
-1.575636,-0.83325785,0.36790562,-0.049002163,0.041545313,0.094808534
-1.5049794,-0.9998036,0.51314926,-0.05885586,0.03195793,0.08974853
-1.3613272,-0.968679,0.54666805,-0.06711166,0.02743056,0.09054748
-1.2902634,-1.0097544,0.7188482,-0.08681905,0.01438107,0.08628642
-1.2974496,-1.1869266,0.86968327,-0.07137272,0.009321064,0.07803062
-1.2868221,-1.327219,0.7944813,-0.030360037,0.018908445,0.07749799
-1.1982367,-1.3296132,0.6604061,-0.009321064,0.025832662,0.0777643
-1.3364713,-1.0571234,0.60799503,-0.018642128,0.017310547,0.082025364
-1.3837597,-0.9148675,0.5931177,-0.044208474,0.0053263223,0.0793622
-1.3845913,-0.90732265,0.59400463,-0.06258429,0.0002663161,0.07749799
-1.2570324,-1.139521,0.47568607,-0.055127434,-0.0018642128,0.0727043
-1.2584553,-1.0918657,0.56553745,-0.052996907,-0.004527374,0.072171666
-1.2957432,-1.0763524,0.5284071,-0.049002163,-0.010386328,0.07084008
-1.311522,-1.075669,0.6181536,-0.046339005,-0.011984225,0.068176925
-1.3300788,-1.0777037,0.54282856,-0.04527374,-0.010120012,0.06791061
-1.3321927,-1.0965396,0.41255856,-0.037550572,-0.007989483,0.064182185
-1.3530602,-1.0990477,0.4401245,-0.028229509,-0.00079894834,0.0628506
-1.4925272,-1.0474169,0.4145279,-0.025033714,0.00079894834,0.06018744
-1.5184915,-1.0114818,0.41239452,-0.03834952,-0.0034621095,0.06551377
-1.4971743,-0.9226796,0.35783672,-0.043675844,-0.008788432,0.07456851
-1.51928,-0.97825617,0.33946133,-0.03009372,-0.002130529,0.088150635
-1.4744582,-0.9293297,0.28993416,-0.019973708,0.010918961,0.090281166
-1.4292467,-0.9124818,0.15398979,-0.02396845,0.020506341,0.090281166
-1.4833415,-0.90281594,0.11094952,-0.033289514,0.02876214,0.09241169
-1.4840724,-0.96826243,0.060598373,-0.029827405,0.043675844,0.09986854
-1.4836774,-0.92135155,0.06248188,-0.016511599,0.06364955,0.10679276
-1.4812613,-0.83300835,0.15204525,-0.0058589545,0.07643273,0.108124346
-1.4857657,-0.78279966,0.2834139,0.004261058,0.11957593,0.09827065
-1.5067358,-0.84772575,0.20317745,-0.016511599,0.13369069,0.08681905
-1.5783786,-0.8966645,0.12474537,-0.043675844,0.14780544,0.08468852
-1.558153,-0.864608,0.08927822,-0.036485307,0.15819177,0.08522116
-1.5417019,-0.92996365,0.14929676,-0.0018642128,0.17230652,0.084155895
-1.449719,-0.9973996,0.36668777,0.03222425,0.18775286,0.07590009
-1.4422855,-1.011002,0.45867825,0.05486112,0.19680761,0.07163903
-1.4554199,-1.0222716,0.48547745,0.06258429,0.20373182,0.06977482
-1.4819483,-1.0344504,0.49033737,0.059921127,0.19307919,0.058056913
-1.5465653,-1.0587945,0.5861263,0.06977482,0.17763285,0.05539375
-1.4977819,-1.130982,0.6992674,0.07749799,0.16831179,0.049801115
-1.4170033,-1.0613911,0.71944714,0.05912218,0.1571265,0.04474111
-1.4281102,-1.0746591,0.7256985,0.036751624,0.13848437,0.03781689
-1.4355658,-1.1287341,0.84510994,0.038083203,0.120907515,0.026365295
-1.4230577,-1.2438846,0.98435783,0.055127434,0.11052119,0.023169503
-1.4162716,-1.2100618,1.0830832,0.059388492,0.101999074,0.01784318
-1.4485598,-1.0897336,1.0478325,0.042876896,0.084155895,0.013582122
-1.5030665,-1.0169785,0.9431324,0.013315806,0.054328486,-0.0063915867
-1.5892106,-1.0279055,0.9620714,0.004261058,0.037550572,-0.013315806
-1.621483,-0.9955029,0.93356514,-0.009853696,0.02396845,-0.025566347
-1.6406403,-1.1048083,0.9296007,-0.015446335,0.017310547,-0.03089267
-1.6495235,-1.0803912,0.9070368,-0.019707393,0.014913702,-0.025832662
-1.5087315,-0.964521,0.71253014,-0.02876214,0.016777916,-0.033822145
-1.5330554,-0.9585956,0.6712408,-0.02396845,0.012250541,-0.036751624
-1.5691599,-0.9370045,0.7111931,-0.015180019,0.007989483,-0.034088463
-1.5865077,-0.87556267,0.7440233,-0.008255799,-0.0055926386,-0.02956109
-1.6074532,-0.8814359,0.7844267,-0.0127831735,-0.014114754,-0.020772656
-1.5988795,-0.8388549,0.6027651,-0.021038974,-0.02396845,-0.011185277
-1.5815257,-0.86458164,0.48851013,-0.017310547,-0.036218993,-0.0026631611
-1.5967089,-0.8330061,0.38190842,-0.033289514,-0.036485307,-0.0037284256
-1.5347198,-0.8565449,0.5027714,-0.07536746,-0.04926848,-0.018375812
-1.6886873,-0.9093793,0.61938286,-0.08495484,-0.05885586,-0.005060006
-1.633284,-0.9981864,0.68617153,-0.046871636,-0.050600063,-0.0015978967
-1.4772282,-0.9212692,0.68072605,-0.018375812,-0.047404267,-0.00479369
-1.5907999,-0.8987806,0.55674934,-0.009853696,-0.05352954,-0.012250541
-1.547527,-0.94634336,0.52963924,-0.0018642128,-0.051931642,-0.008788432
-1.5545741,-0.95878,0.5072632,0.008788432,-0.04926848,-0.006924219
-1.5372517,-0.96051735,0.48462868,0.013582122,-0.041012682,-0.009853696
-1.5220909,-0.8769413,0.43550205,0.0037284256,-0.036485307,-0.007989483
-1.5719424,-0.8259001,0.43052006,-0.012250541,-0.037550572,-0.009054748
-1.5719424,-0.8259001,0.43052006,-0.016777916,-0.03888215,-0.0029294773
-1.5752448,-0.8254901,0.43170547,-0.011984225,-0.033289514,0.004261058
-1.4991481,-0.8371632,0.5021782,-0.021837922,-0.037550572,0.008788432
-1.4991481,-0.8371632,0.5021782,-0.03701794,-0.0396811,0.010120012
-1.4802208,-0.8705339,0.49083996,-0.050866377,-0.04474111,0.007989483
-1.4848545,-0.86565,0.4928999,-0.047137953,-0.04527374,0.005060006
-1.4609752,-0.98103565,0.4566822,-0.03488741,-0.03914847,0.006924219
-1.4320258,-0.939794,0.36757374,-0.02956109,-0.033289514,0.0077231675
-1.4051329,-0.8823301,0.32618237,-0.016777916,-0.030360037,0.0015978967
-1.4458343,-0.9445794,0.32618237,-0.004261058,-0.027963191,0.002130529
