timestamp,label
203196118308.0,0
203201153708.0,0
203206189109.0,0
203211224509.0,0
203216259910.0,0
203221295310.0,0
203226330710.0,0
203231366111.0,0
203236401511.0,0
203241436912.0,0
203246472312.0,0
203251507712.0,0
203256543113.0,0
203266247703.0,0
203266613914.0,0
203271649314.0,0
203276684714.0,0
203281720115.0,0
203286755515.0,0
203291790915.0,0
203296826316.0,0
203301861716.0,0
203306897117.0,0
203311932517.0,0
203316967917.0,0
203322003318.0,0
203327038718.0,0
203332074119.0,0
203337109519.0,0
203342144919.0,0
203347180320.0,0
203352215720.0,0
203357251121.0,0
203362286521.0,0
203371563865.0,0
203372357322.0,0
203377392722.0,0
203382428123.0,0
203392498923.0,0
203397534324.0,0
203402569724.0,0
203407605124.0,0
203412640525.0,0
203417675925.0,0
203422711326.0,0
203427746726.0,0
203432782126.0,0
203437817527.0,0
203442852927.0,0
203447888328.0,0
203452923728.0,0
203457959128.0,0
203462994529.0,0
203468029929.0,0
203473065330.0,0
203481915427.0,0
203483136130.0,0
203486920310.0,0
203488171531.0,0
203493206931.0,0
203498242331.0,0
203503277732.0,0
203508313132.0,0
203513348533.0,0
203518383933.0,0
203523419333.0,0
203528454734.0,0
203533490134.0,0
203538525535.0,0
203543560935.0,0
203548596335.0,0
203553631736.0,0
203558667136.0,0
203563702537.0,0
203568737937.0,0
203573773337.0,0
203578808738.0,0
203583844138.0,0
203597302390.0,0
203598950339.0,0
203603985740.0,0
203609021140.0,0
203614056540.0,0
203619091941.0,0
203624127341.0,0
203629162742.0,0
203634198142.0,0
203639233542.0,0
203644268943.0,0
203649304343.0,0
203654339744.0,0
203659375144.0,0
203664410544.0,0
203669445945.0,0
203674481345.0,0
203679516746.0,0
203684552146.0,0
203689587546.0,0
203694622947.0,0
203699658347.0,0
203704693748.0,0
203709729148.0,0
203714764548.0,0
203719799949.0,0
203724835349.0,0
203729870749.0,0
203734906150.0,0
203739941550.0,0
203744976951.0,0
203750012351.0,0
203755047751.0,0
203760083152.0,0
203765118552.0,0
203770153953.0,0
203775189353.0,0
203780224753.0,0
203785260154.0,0
203795330955.0,0
203807934714.0,0
203810437156.0,0
203815472556.0,0
203820507956.0,0
203825543357.0,0
203830578757.0,0
203835614158.0,0
203840649558.0,0
203845684958.0,0
203850720359.0,0
203855755759.0,0
203860791160.0,0
203865826560.0,0
203870861960.0,0
203875897361.0,0
203880932761.0,0
203885968162.0,0
203891003562.0,0
203896038962.0,0
203901074363.0,0
203906109763.0,0
203918255759.0,0
203921215964.0,0
203926251365.0,0
203931286765.0,0
203936322165.0,0
203941357566.0,0
203946392966.0,0
203951428367.0,0
203956463767.0,0
203961499167.0,0
203966534568.0,0
203971569968.0,0
203976605369.0,0
203981640769.0,0
203986676169.0,0
203996746970.0,0
204001782371.0,0
204006817771.0,0
204011853171.0,0
204016888572.0,0
204021923972.0,0
204026959373.0,0
204031994773.0,0
204037030173.0,0
204042065574.0,0
204047100974.0,0
204052136374.0,0
204057171775.0,0
204062207175.0,0
204067242576.0,0
204072277976.0,0
204077313376.0,0
204082348777.0,0
204087384177.0,0
204092419578.0,0
204097454978.0,0
204102490378.0,0
204107525779.0,0
204112561179.0,0
204117596580.0,0
204122631980.0,0
204127667380.0,0
204132702781.0,0
204137738181.0,0
204142773581.0,0
204147808982.0,0
204152844382.0,0
204157879783.0,0
204162915183.0,0
204167950583.0,0
204172985984.0,0
204178021384.0,0
204183056785.0,0
204188092185.0,0
204193127585.0,0
204198162986.0,0
204203198386.0,0
204208233787.0,0
204213269187.0,0
204218304587.0,0
204223339988.0,0
204228375388.0,0
204233410789.0,0
204238446189.0,0
204243481589.0,0
204248516990.0,0
204253552390.0,0
204258587790.0,0
204263623191.0,0
204268658591.0,0
204273693992.0,0
204278729392.0,0
204283764792.0,0
204288800193.0,0
204293835593.0,0
204298870994.0,0
204303906394.0,0
204308941794.0,0
204313977195.0,0
204319012595.0,0
204324047996.0,0
204329083396.0,0
204334118796.0,0
204339154197.0,0
204344189597.0,0
204349224998.0,0
204354260398.0,0
204359295798.0,0
204364331199.0,0
204369366599.0,0
204374401999.0,0
204379437400.0,0
204384472800.0,0
204389508201.0,0
204394543601.0,0
204399579001.0,0
204404614402.0,0
204409649802.0,0
204414685203.0,0
204419720603.0,0
204424756003.0,0
204429791404.0,0
204434826804.0,0
204439862205.0,0
204444897605.0,0
204449933005.0,0
204454968406.0,0
204459973289.0,0
204460003806.0,0
204470013572.0,0
204470074607.0,0
204475110007.0,0
204480145408.0,0
204485180808.0,0
204490216208.0,0
204495251609.0,0
204500287009.0,0
204505322410.0,0
204510357810.0,0
204515393210.0,0
204520428611.0,0
204525464011.0,0
204530499412.0,0
204535534812.0,0
204540570212.0,0
204545605613.0,0
204550641013.0,0
204555676414.0,0
204560711814.0,0
204565747214.0,0
204570782615.0,0
204580365134.0,0
204580853415.0,0
204595410300.0,0
204605450583.0,0
204606030417.0,0
204611065818.0,0
204616101218.0,0
204621136619.0,0
204626172019.0,0
204631207419.0,0
204636242820.0,0
204641278220.0,0
204646313621.0,0
204651349021.0,0
204656384421.0,0
204661419822.0,0
204666455222.0,0
204671490623.0,0
204676526023.0,0
204681561423.0,0
204686596824.0,0
204691632224.0,0
204696667624.0,0
204701703025.0,0
204706738425.0,0
204711773826.0,0
204716809226.0,0
204721844626.0,0
204726880027.0,0
204731915427.0,0
204745892478.0,0
204747021628.0,0
204755902244.0,0
204757092429.0,0
204762127830.0,0
204767163230.0,0
204772198630.0,0
204777234031.0,0
204782269431.0,0
204787304831.0,0
204796032859.0,0
204797375632.0,0
204802411033.0,0
204807446433.0,0
204812481833.0,0
204817517234.0,0
204822552634.0,0
204827588035.0,0
204832623435.0,0
204837658835.0,0
204842694236.0,0
204847729636.0,0
204852765037.0,0
204857800437.0,0
204862835837.0,0
204867871238.0,0
204872906638.0,0
204877942039.0,0
204882977439.0,0
204888012839.0,0
204893048240.0,0
204898083640.0,0
204911389304.0,0
204913189841.0,0
204918225242.0,0
204923260642.0,0
204928296042.0,0
204933331443.0,0
204938366843.0,0
204943402244.0,0
204948437644.0,0
204953473044.0,0
204958508445.0,0
204963543845.0,0
204968579246.0,0
204973614646.0,0
204978650046.0,0
204983685447.0,0
204988720847.0,0
204993756248.0,0
205006726218.0,0
205008862449.0,0
205016766501.0,0
205021771384.0,0
205023968650.0,0
205029004050.0,0
205034039451.0,0
205039074851.0,0
205044110251.0,0
205049145652.0,0
205054181052.0,0
205059216453.0,0
205064251853.0,0
205069287253.0,0
205074322654.0,0
205079358054.0,0
205084393455.0,0
205089428855.0,0
205094464255.0,0
205099499656.0,0
205104535056.0,0
205109570456.0,0
205114605857.0,0
205119641257.0,0
205124676658.0,0
205132153464.0,0
205134747458.0,0
205139782859.0,0
205144818259.0,0
205149853660.0,0
205154889060.0,0
205159924460.0,0
205164959861.0,0
205169995261.0,0
205175030662.0,0
205180066062.0,0
205185101462.0,0
205190136863.0,0
205195172263.0,0
205205243064.0,0
205210278464.0,0
205215313865.0,0
205220349265.0,0
205225384665.0,0
205230420066.0,0
205235455466.0,0
205240490867.0,0
205245526267.0,0
205250561667.0,0
205255597068.0,0
205260632468.0,0
205265667869.0,0
205270703269.0,0
205275738669.0,0
205280774070.0,0
205285809470.0,0
205290844871.0,0
205295880271.0,0
205300915671.0,0
205305951072.0,0
205310986472.0,0
205316021873.0,0
205321057273.0,0
205326092673.0,0
205331128074.0,0
205336163474.0,0
205341198874.0,0
205346234275.0,0
205351269675.0,0
205366375876.0,0
205371411277.0,0
205376446677.0,0
205381482078.0,0
205386517478.0,0
205391552878.0,0
205396588279.0,0
205401623679.0,0
205406659080.0,0
205411694480.0,0
205416729880.0,0
205421765281.0,0
205426800681.0,0
205431836081.0,0
205436871482.0,0
205441906882.0,0
205446942283.0,0
205451977683.0,0
205457013083.0,0
205462048484.0,0
205467083884.0,0
205472119285.0,0
205477154685.0,0
205482190085.0,0
205487225486.0,0
205492260886.0,0
205497296287.0,0
205502331687.0,0
205507367087.0,0
205512402488.0,0
205517437888.0,0
205522473289.0,0
205527508689.0,0
205532544089.0,0
205537579490.0,0
205542614890.0,0
205547650290.0,0
205552685691.0,0
205557721091.0,0
205562756492.0,0
205567791892.0,0
205572827292.0,0
205577862693.0,0
205582898093.0,0
205587933494.0,0
205598645164.0,0
205603039695.0,0
205608075095.0,0
205613110496.0,0
205618145896.0,0
205623181296.0,0
205628216697.0,0
205633252097.0,0
205638287498.0,0
205643322898.0,0
205648358298.0,0
205653393699.0,0
205658429099.0,0
205663464499.0,0
205668499900.0,0
205673535300.0,0
205678570701.0,0
205683606101.0,0
205688641501.0,0
205693676902.0,0
205698712302.0,0
205703747703.0,0
205708783103.0,0
205713818503.0,0
205718853904.0,0
205723889304.0,0
205724041892.0,0
205728924705.0,0
205733960105.0,0
205738995505.0,0
205744030906.0,0
205749066306.0,0
205754101706.0,0
205759137107.0,0
205764172507.0,0
205769207908.0,0
205774212790.0,0
205774243308.0,0
205779278708.0,0
205784314109.0,0
205789349509.0,0
205794384910.0,0
205799420310.0,0
205804455710.0,0
205809491111.0,0
205814526511.0,0
205819561912.0,0
205824597312.0,0
205829632712.0,0
205834668113.0,0
205839703513.0,0
205844738914.0,0
205849774314.0,0
205854809714.0,0
205859845115.0,0
205864880515.0,0
205869915915.0,0
205874951316.0,0
205879986716.0,0
205885022117.0,0
205890057517.0,0
205895092917.0,0
205900128318.0,0
205905163718.0,0
205910199119.0,0
205915234519.0,0
205920269919.0,0
205925305320.0,0
205930340720.0,0
205935376121.0,0
205940411521.0,0
205945446921.0,0
205950482322.0,0
205955517722.0,0
205960553123.0,0
205965588523.0,0
205970623923.0,0
205975659324.0,0
205980694724.0,0
205985730124.0,0
205990765525.0,0
205995800925.0,0
206000836326.0,0
206015026999.0,0
206015942527.0,0
206020977927.0,0
206026013328.0,0
206031048728.0,0
206036084128.0,0
206041119529.0,0
206046154929.0,0
206051190330.0,0
206056225730.0,0
206061261130.0,0
206066296531.0,0
206071331931.0,0
206076367331.0,0
206081402732.0,0
206086438132.0,0
206091473533.0,0
206096508933.0,0
206101544333.0,0
206106579734.0,0
206111615134.0,0
206116650535.0,0
206121685935.0,0
206126721335.0,0
206131756736.0,0
206136792136.0,0
206141827537.0,0
206146862937.0,0
206151898337.0,0
206156933738.0,0
206161969138.0,0
206167004539.0,0
206172039939.0,0
206177075339.0,0
206182110740.0,0
206187146140.0,0
206192181540.0,0
206197216941.0,0
206202252341.0,0
206212323142.0,0
206217358542.0,0
206222393943.0,0
206225720359.0,0
206227429343.0,0
206232464744.0,0
206237500144.0,0
206242535544.0,0
206247570945.0,0
206252606345.0,0
206257641746.0,0
206262677146.0,0
206267712546.0,0
206272747947.0,0
206277783347.0,0
206282818748.0,0
206287854148.0,0
206292889548.0,0
206297924949.0,0
206302960349.0,0
206307995749.0,0
206313031150.0,0
206318066550.0,0
206323101951.0,0
206336071921.0,0
206338208152.0,0
206343243552.0,0
206348278953.0,0
206353314353.0,0
206358349753.0,0
206363385154.0,0
206368420554.0,0
206373455955.0,0
206378491355.0,0
206383526755.0,0
206388562156.0,0
206393597556.0,0
206398632956.0,0
206403668357.0,0
206413739158.0,0
206418774558.0,0
206423809958.0,0
206428845359.0,0
206433880759.0,0
206441418601.0,0
206446454001.0,0
206448986960.0,0
206454022361.0,0
206459057761.0,0
206464093162.0,0
206469128562.0,0
206474163962.0,0
206479199363.0,0
206484234763.0,0
206489270164.0,0
206494305564.0,0
206499340964.0,0
206504376365.0,0
206509411765.0,0
206514447165.0,0
206519482566.0,0
206524517966.0,0
206529553367.0,0
206534588767.0,0
206539624167.0,0
206544659568.0,0
206549694968.0,0
206554730369.0,0
206559765769.0,0
206564801169.0,0
206569836570.0,0
206574871970.0,0
206579907371.0,0
206584942771.0,0
206596936179.0,0
206600048972.0,0
206605084373.0,0
206610119773.0,0
206615155173.0,0
206620190574.0,0
206625225974.0,0
206630261374.0,0
206635296775.0,0
206640332175.0,0
206645367576.0,0
206650402976.0,0
206655438376.0,0
206660473777.0,0
206665509177.0,0
206670544578.0,0
206675579978.0,0
206680615378.0,0
206685650779.0,0
206690686179.0,0
206695721580.0,0
206700756980.0,0
206705792380.0,0
206725933982.0,0
206730969382.0,0
206736004783.0,0
206741040183.0,0
206746075583.0,0
206751110984.0,0
206756146384.0,0
206761181785.0,0
206766217185.0,0
206771252585.0,0
206776287986.0,0
206781323386.0,0
206786358787.0,0
206791394187.0,0
206796429587.0,0
206801464988.0,0
206806500388.0,0
206816571189.0,0
206821606589.0,0
206826641990.0,0
206831677390.0,0
206836712790.0,0
206841748191.0,0
206846783591.0,0
206851818992.0,0
206856854392.0,0
206861889792.0,0
206866925193.0,0
206871960593.0,0
206876995994.0,0
206882031394.0,0
206887066794.0,0
206892102195.0,0
206897137595.0,0
206902172996.0,0
206907208396.0,0
206912243796.0,0
206917279197.0,0
206922314597.0,0
206927349998.0,0
206932385398.0,0
206937420798.0,0
206942456199.0,0
206947491599.0,0
206952526999.0,0
206957562400.0,0
206962597800.0,0
206967633201.0,0
206972668601.0,0
206977704001.0,0
206982739402.0,0
206987774802.0,0
206992810203.0,0
206997845603.0,0
207002881003.0,0
207007916404.0,0
207012951804.0,0
207017987205.0,0
207023022605.0,0
207028058005.0,0
207033093406.0,0
207038128806.0,0
207043164206.0,0
207048199607.0,0
207053235007.0,0
207058270408.0,0
207063305808.0,0
207078503562.0,0
207083447410.0,0
207088482810.0,0
207093518210.0,0
207098553611.0,0
207103589011.0,0
207108593894.0,0
207108624412.0,0
207113659812.0,0
207118695212.0,0
207123730613.0,0
207128766013.0,0
207133801414.0,0
207138836814.0,0
207143872214.0,0
207148907615.0,0
207153943015.0,0
207158978415.0,0
207164013816.0,0
207169049216.0,0
207174084617.0,0
207179120017.0,0
207184155417.0,0
207189190818.0,0
207194226218.0,0
207199261619.0,0
207204297019.0,0
207209332419.0,0
207214367820.0,0
207219403220.0,0
207224011374.0,0
207224438621.0,0
207229474021.0,0
207234509421.0,0
207239544822.0,0
207244580222.0,0
207249615623.0,0
207254651023.0,0
207259686423.0,0
207264721824.0,0
207269757224.0,0
207274792624.0,0
207279828025.0,0
207284863425.0,0
207289898826.0,0
207294934226.0,0
207299969626.0,0
207305005027.0,0
207310040427.0,0
207315075828.0,0
207329358054.0,0
207330182029.0,0
207335217429.0,0
207340252830.0,0
207345288230.0,0
207350323630.0,0
207355359031.0,0
207360394431.0,0
207365429831.0,0
207370465232.0,0
207375500632.0,0
207380536033.0,0
207385571433.0,0
207390606833.0,0
207395642234.0,0
207400677634.0,0
207405713035.0,0
207410748435.0,0
207415783835.0,0
207420819236.0,0
207425854636.0,0
207430890037.0,0
207435925437.0,0
207440960837.0,0
207445996238.0,0
207451031638.0,0
207456067039.0,0
207461102439.0,0
207466137839.0,0
207471173240.0,0
207476208640.0,0
207481244040.0,0
207486279441.0,0
207491314841.0,0
207496350242.0,0
207501385642.0,0
207506421042.0,0
207511456443.0,0
207516491843.0,0
207521527244.0,0
207526562644.0,0
207531598044.0,0
207536633445.0,0
207545056296.0,0
207546704246.0,0
207555096580.0,0
207556775046.0,0
207561810447.0,0
207566845847.0,0
207571881248.0,0
207576916648.0,0
207581952048.0,0
207595288230.0,0
207597058249.0,0
207602093650.0,0
207607129050.0,0
207612164451.0,0
207622235251.0,0
207627270652.0,0
207632306052.0,0
207637341453.0,0
207642376853.0,0
207647412253.0,0
207655407859.0,0
207657483054.0,0
207662518455.0,0
207667553855.0,0
207672589255.0,0
207677624656.0,0
207682660056.0,0
207687695456.0,0
207692730857.0,0
207697766257.0,0
207702801658.0,0
207707837058.0,0
207712872458.0,0
207717907859.0,0
207722943259.0,0
207727978660.0,0
207733014060.0,0
207738049460.0,0
207743084861.0,0
207748120261.0,0
207753155662.0,0
207758191062.0,0
207763226462.0,0
207768261863.0,0
207773297263.0,0
207778332664.0,0
207783368064.0,0
207788403464.0,0
207793438865.0,0
207798474265.0,0
207803509665.0,0
207808545066.0,0
207813580466.0,0
207823651267.0,0
207828686667.0,0
207833722068.0,0
207838757468.0,0
207843792869.0,0
207848828269.0,0
207853863669.0,0
207858899070.0,0
207863934470.0,0
207868969871.0,0
207874005271.0,0
207879040671.0,0
207884076072.0,0
207889111472.0,0
207894146873.0,0
207899182273.0,0
207904217673.0,0
207909253074.0,0
207914288474.0,0
207919323874.0,0
207924359275.0,0
207929394675.0,0
207934430076.0,0
207939465476.0,0
207944500876.0,0
207949536277.0,0
207954571677.0,0
207959607078.0,0
207964642478.0,0
207969677878.0,0
207974713279.0,0
207979748679.0,0
207984784080.0,0
207989819480.0,0
207994854880.0,0
207999890281.0,0
208004925681.0,0
208009961081.0,0
208014996482.0,0
208025067283.0,0
208030102683.0,0
208035138083.0,0
208040173484.0,0
208045208884.0,0
208050244285.0,0
208055279685.0,0
208060315085.0,0
208065350486.0,0
208070385886.0,0
208075421287.0,0
208080456687.0,0
208085492087.0,0
208090527488.0,0
208095562888.0,0
208101880027.0,0
208105633689.0,0
208110669089.0,0
208115704490.0,0
208120739890.0,0
208125775290.0,0
208130810691.0,0
208135846091.0,0
208140881492.0,0
208145916892.0,0
208150952292.0,0
208155987693.0,0
208161023093.0,0
208166058494.0,0
208171093894.0,0
208176129294.0,0
208181164695.0,0
208186200095.0,0
208191235496.0,0
208196270896.0,0
208201306296.0,0
208206341697.0,0
208212262107.0,0
208216412498.0,0
208226483298.0,0
208231518699.0,0
208236554099.0,0
208241589499.0,0
208246624900.0,0
208251660300.0,0
208256695701.0,0
208261731101.0,0
208266766501.0,0
208271801902.0,0
208276837302.0,0
208281872703.0,0
208286908103.0,0
208291943503.0,0
208296978904.0,0
208302014304.0,0
208307049705.0,0
208312085105.0,0
208317120505.0,0
208322613669.0,0
208327191306.0,0
208332226706.0,0
208337262107.0,0
208342297507.0,0
208347332908.0,0
208352368308.0,0
208357403708.0,0
208362439109.0,0
208367474509.0,0
208372509910.0,0
208377545310.0,0
208382580710.0,0
208387616111.0,0
208392651511.0,0
208397686912.0,0
208402722312.0,0
208407757712.0,0
208412793113.0,0
208417828513.0,0
208422863914.0,0
208427899314.0,0
208432965232.0,0
208437970115.0,0
208442974998.0,0
208443005515.0,0
208448040915.0,0
208453076316.0,0
208458111716.0,0
208463147117.0,0
208468182517.0,0
208473217917.0,0
208478253318.0,0
208483288718.0,0
208488324119.0,0
208493359519.0,0
208498394919.0,0
208503430320.0,0
208508465720.0,0
208513501121.0,0
208518536521.0,0
208523571921.0,0
208528607322.0,0
208533642722.0,0
208538678123.0,0
208543713523.0,0
208548748923.0,0
208553784324.0,0
208558819724.0,0
208563855124.0,0
208568890525.0,0
208573925925.0,0
208578961326.0,0
208583996726.0,0
208598492576.0,0
208599102927.0,0
208604138328.0,0
208609173728.0,0
208614209128.0,0
208619244529.0,0
208629315330.0,0
208634350730.0,0
208639386130.0,0
208644421531.0,0
208649456931.0,0
208654492331.0,0
208659527732.0,0
208664563132.0,0
208669598533.0,0
208674633933.0,0
208679669333.0,0
208684704734.0,0
208689740134.0,0
208694775535.0,0
208699810935.0,0
208704846335.0,0
208709881736.0,0
208714917136.0,0
208719952537.0,0
208724987937.0,0
208730023337.0,0
208735058738.0,0
208740094138.0,0
208745129539.0,0
208750164939.0,0
208758984519.0,0
208760235740.0,0
208765271140.0,0
208770306540.0,0
208775341941.0,0
208780377341.0,0
208785412742.0,0
208790448142.0,0
208795483542.0,0
208800518943.0,0
208805554343.0,0
208810589744.0,0
208815625144.0,0
208820660544.0,0
208830731345.0,0
208835766746.0,0
